Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
4607 N MILWAUKEE,,,,,,,,,0.763,dstk,41.964193,-87.757465,4607 N MILWAUKEE,4607 N Milwaukee Ave,2206202,12/25/2004 3:31,7366388,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,30,TRUE,12/25/2004 3:31,41.964193,-87.757465
5456 N CENTRAL,5456,NORTH,CENTRAL,-87.7686208,41.9809704,5456 NORTH CENTRAL AVENUE,N,5456 N CENTRAL,,,,,,,2212898,12/27/2004 3:02,6081012,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,30,TRUE,12/27/2004 3:02,41.9809704,-87.7686208
7034 N CLARK,7034,NORTH,CLARK,-87.6744794,42.0099942,7034 NORTH CLARK STREET,N,7034 N CLARK,,,,,,,2228346,12/25/2004 3:15,ZFS349,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,NISS,30,TRUE,12/25/2004 3:15,42.0099942,-87.6744794
6935 N CLARK,,,,,,,,,0.75,Bing,42.00755194,-87.67356254,6935 N CLARK,"6935 N Clark St, Chicago, IL 60626, United States",2228347,12/25/2004 3:20,5388298,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,DODG,30,TRUE,12/25/2004 3:20,42.0075519383,-87.6735625416
6916 N CLARK,6916,NORTH,CLARK,-87.673872,42.0070636,6916 NORTH CLARK STREET,N,6916 N CLARK,,,,,,,2228348,12/25/2004 3:21,7325648,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,MACK,30,TRUE,12/25/2004 3:21,42.0070636,-87.673872
6754 N CLARK,,,,,,,,,0.75,Bing,42.00511169,-87.67338562,6754 N CLARK,"6754 N Clark St, Chicago, IL 60626, United States",2228349,12/25/2004 3:30,3963339,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,30,TRUE,12/25/2004 3:30,42.0051116943,-87.6733856201
6739 N CLARK,,,,,,,,,0.75,Bing,42.0045995,-87.67278939,6739 N CLARK,"6739 N Clark St, Chicago, IL 60626, United States",2228350,1/25/2004 3:45,4480885,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,MACK,25,TRUE,1/25/2004 3:45,42.0045994967,-87.6727893949
6623 N CLARK,6623,NORTH,CLARK,-87.6718853,42.002416,6623 NORTH CLARK STREET,N,6623 N CLARK,,,,,,,2228351,12/25/2004 3:40,154830,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,30,TRUE,12/25/2004 3:40,42.002416,-87.6718853
622 W 31ST ST,,,,,,,,,0.808,dstk,41.838167,-87.642264,622 W 31ST ST,622 W 31st St,2248099,11/5/2004 23:21,161E469,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,11/5/2004 23:21,41.838167,-87.642264
5457 S HYDE PARK BLVD,,,,,,,,,0.75,Bing,41.79640579,-87.58356476,5457 S HYDE PARK BLVD,"5457 S Hyde Park Blvd, Chicago, IL 60615, United States",2253910,2/21/2004 22:10,5819379,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LEXU,30,TRUE,2/21/2004 22:10,41.7964057922,-87.5835647583
802 W BELMONT,802,WEST,BELMONT,-87.6495432,41.9401313,802 WEST BELMONT AVENUE,W,802 W BELMONT,,,,,,,2257566,2/7/2004 1:33,3457383,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PLYM,25,TRUE,2/7/2004 1:33,41.9401313,-87.6495432
7826 W BELMONT,,,,,,,,,0.755,dstk,41.937894,-87.822443,7826 W BELMONT,7826 W Belmont Ave,2257567,2/7/2004 1:53,X683033,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,2/7/2004 1:53,41.937894,-87.822443
559 W MADISON,559,WEST,MADISON,-87.6417771,41.8815366,559 WEST MADISON STREET,W,559 W MADISON,,,,,,,2257590,12/3/2004 3:06,7184169,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,NISS,30,TRUE,12/3/2004 3:06,41.8815366,-87.6417771
1535 W 47TH ST,,,,,,,,,0.808,dstk,41.808544,-87.663806,1535 W 47TH ST,1535 W 47th St,2257862,1/4/2004 23:37,5370045,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,1/4/2004 23:37,41.808544,-87.663806
1424 W 111TH ST,,,,,,,,,0.873,dstk,41.692241,-87.657899,1424 W 111TH ST,1424 W 111th St,2258021,1/4/2004 17:18,3482781,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PONT,25,TRUE,1/4/2004 17:18,41.692241,-87.657899
7422 W ADDISON,7422,WEST,ADDISON,-87.8128108,41.9453278,7422 WEST ADDISON STREET,W,7422 W ADDISON,,,,,,,2258115,1/4/2004 21:43,4171951,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,JEEP,25,TRUE,1/4/2004 21:43,41.9453278,-87.8128108
4918 W IRVING PK,,,,,,,,,0.749,dstk,41.95345,-87.750809,4918 W IRVING PK,4918 W Irving Park Rd,2258128,1/4/2004 20:20,2823148,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 20:20,41.95345,-87.750809
173 W GRAND,,,,,,,,,0.744,dstk,41.891518,-87.633324,173 W GRAND,173 W Grand Ave,2258159,1/5/2004 12:27,D426618,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,DODG,25,TRUE,1/5/2004 12:27,41.891518,-87.633324
4622 N KIMBALL,,,,,,,,,0.755,dstk,41.965102,-87.713261,4622 N KIMBALL,4622 N Kimball Ave,2258177,1/4/2004 19:37,5664616,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MITS,25,TRUE,1/4/2004 19:37,41.965102,-87.713261
4108 W CERMAK,4108,WEST,CERMAK,-87.7277009,41.8518384,4108 WEST CERMAK ROAD,W,4108 W CERMAK,,,,,,,2258549,1/5/2004 2:24,BEN1900,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2004 2:24,41.8518384,-87.7277009
1401 S HALSTED,,,,,,,,,0.772,dstk,41.863559,-87.64681,1401 S HALSTED,1401 S Halsted St,2258600,1/4/2004 16:32,3561744,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,GMC,25,TRUE,1/4/2004 16:32,41.863559,-87.64681
817 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.89542,-87.755614,817 N LARAMIE AVE,817 N Laramie Ave,2258645,1/4/2004 20:56,5659725,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,PLYM,25,TRUE,1/4/2004 20:56,41.89542,-87.755614
303 E 47TH ST,,,,,,,,,0.808,dstk,41.809261,-87.619523,303 E 47TH ST,303 E 47th St,2263387,1/27/2004 9:30,C15488,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,NISS,25,TRUE,1/27/2004 9:30,41.809261,-87.619523
5649 S ASHLAND,5649,SOUTH,ASHLAND,-87.6642047,41.7907897,5649 SOUTH ASHLAND AVENUE,S,5649 S ASHLAND,,,,,,,2263620,1/4/2004 18:24,C443133,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/4/2004 18:24,41.7907897,-87.6642047
6339 S RACINE,,,,,,,,,0.75,dstk,41.77856,-87.654401,6339 S RACINE,6339 S Racine Ave,2263621,1/4/2004 17:22,2698535,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,TOYT,25,TRUE,1/4/2004 17:22,41.77856,-87.654401
2252 W JACKSON,,,,,,,,,0.75,Bing,41.8778801,-87.68352509,2252 W JACKSON,"2252 W Jackson Blvd, Chicago, IL 60612, United States",2263641,1/27/2004 5:45,MZREN1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHRY,25,TRUE,1/27/2004 5:45,41.8778800964,-87.6835250854
5543 S DAMEN,5543,SOUTH,DAMEN,-87.6740014,41.792313,5543 SOUTH DAMEN AVENUE,S,5543 S DAMEN,,,,,,,2263868,1/4/2004 18:44,5609223,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 18:44,41.792313,-87.6740014
2206 W JACKSON,2206,WEST,JACKSON,-87.6817999,41.8778301,2206 WEST JACKSON BOULEVARD,W,2206 W JACKSON,,,,,,,2263888,1/27/2004 5:40,5268137,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,LINC,25,TRUE,1/27/2004 5:40,41.8778301,-87.6817999
2216 W JACKSON,2216,WEST,JACKSON,-87.6821454,41.8778039,2216 WEST JACKSON BOULEVARD,W,2216 W JACKSON,,,,,,,2263889,1/27/2004 5:50,4193905,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/27/2004 5:50,41.8778039,-87.6821454
1443 N LAWLER,1443,NORTH,LAWLER,-87.7519026,41.9071982,1443 NORTH LAWLER AVENUE,N,1443 N LAWLER,,,,,,,2264256,1/30/2004 15:15,146A400,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,OLDS,25,TRUE,1/30/2004 15:15,41.9071982,-87.7519026
5312 S RACINE,,,,,,,,,0.75,dstk,41.797585,-87.655027,5312 S RACINE,5312 S Racine Ave,2264592,1/30/2004 2:39,2586837,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/30/2004 2:39,41.797585,-87.655027
9321 S KING DR,,,,,,,,,0.75,Bing,41.724906,-87.613876,9321 S KING DR,"9321 S King Dr, Chicago, IL 60619, United States",2264651,1/28/2004 9:04,MSMERL1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,LEXU,25,TRUE,1/28/2004 9:04,41.724906,-87.613876
4120 W 55TH ST,,,,,,,,,0.808,dstk,41.793252,-87.726283,4120 W 55TH ST,4120 W 55th St,2265151,1/27/2004 8:45,433A029,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,501,NISS,25,TRUE,1/27/2004 8:45,41.793252,-87.726283
2252 E 71ST ST,,,,,,,,,0.808,dstk,41.766289,-87.570149,2252 E 71ST ST,2252 E 71st St,2265317,2/6/2004 1:37,4925555,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,DODG,25,TRUE,2/6/2004 1:37,41.766289,-87.570149
1455 S STATE,,,,,,,,,0.763,dstk,41.862467,-87.627173,1455 S STATE,1455 S State St,2266006,2/7/2004 3:12,5514063,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,TOYT,25,TRUE,2/7/2004 3:12,41.862467,-87.627173
5011 W NORTH,,,,,,,,,0.75,Bing,41.90924454,-87.75154877,5011 W NORTH,"5011 W North Ave, Chicago, IL 60639, United States",2266301,2/6/2004 2:37,4556879,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,BUIC,25,TRUE,2/6/2004 2:37,41.9092445374,-87.7515487671
1606 S STATE ST,,,,,,,,,0.843,dstk,41.860108,-87.627263,1606 S STATE ST,1606 S State St,2351140,12/12/2004 3:39,3857432,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,TOYT,30,TRUE,12/12/2004 3:39,41.860108,-87.627263
5380 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.97812878,-87.77381949,5380 N NORTHWEST HWY,"5380 N Northwest Hwy, Chicago, IL 60630, United States",2356212,1/4/2004 22:55,T279243,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 22:55,41.978128776,-87.7738194913
2525 W AJCKSON,,,,,,,,,0.75,Bing,41.87744536,-87.68942714,2525 W AJCKSON,"2525 W Jackson Blvd, Chicago, IL 60612, United States",2356226,1/4/2004 21:15,5050212,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CADI,25,TRUE,1/4/2004 21:15,41.8774453551,-87.6894271374
6620 N HARLEM,6620,NORTH,HARLEM,-87.8070856,42.001523,6620 NORTH HARLEM AVENUE,N,6620 N HARLEM,,,,,,,2356282,1/4/2004 19:00,830T735,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,1/4/2004 19:00,42.001523,-87.8070856
4904 W IRVING PK,,,,,,,,,0.749,dstk,41.953451,-87.750554,4904 W IRVING PK,4904 W Irving Park Rd,2356291,1/4/2004 20:05,4800263,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 20:05,41.953451,-87.750554
2200 S CALHOUN,,,,,,,,,1,OpenCage,41.7009621,-87.5619883,2200 S CALHOUN,"South Calhoun Avenue, Chicago, IL 60617, United States of America",2356700,1/5/2004 9:20,5718570,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:20,41.7009621,-87.5619883
1402 S HALSTED,,,,,,,,,0.772,dstk,41.863487,-87.646883,1402 S HALSTED,1402 S Halsted St,2356771,1/4/2004 16:45,SEV509,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/4/2004 16:45,41.863487,-87.646883
3821 W JACKSON,3821,WEST,JACKSON,-87.7215872,41.8769286,3821 WEST JACKSON BOULEVARD,W,3821 W JACKSON,,,,,,,2356808,1/4/2004 18:30,PJH780,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,CHEV,25,TRUE,1/4/2004 18:30,41.8769286,-87.7215872
837 N LARAMIE AVE,,,,,,,,,0.837,dstk,41.895746,-87.755544,837 N LARAMIE AVE,837 N Laramie Ave,2356815,1/4/2004 21:37,4832212,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,FORD,25,TRUE,1/4/2004 21:37,41.895746,-87.755544
4241 W FULLERTON,,,,,,,,,0.763,dstk,41.924332,-87.733023,4241 W FULLERTON,4241 W Fullerton Ave,2360564,1/5/2004 1:41,5142178,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,SATR,25,TRUE,1/5/2004 1:41,41.924332,-87.733023
4417 W FULLERTON,4417,WEST,FULLERTON,-87.7372584,41.9241311,4417 WEST FULLERTON AVENUE,W,4417 W FULLERTON,,,,,,,2360567,1/5/2004 2:01,5571793,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,HYUN,25,TRUE,1/5/2004 2:01,41.9241311,-87.7372584
1125 W 55TH ST,,,,,,,,,0.75,Bing,41.7935257,-87.6534729,1125 W 55TH ST,"1125 W 55th St, Chicago, IL 60621, United States",2362123,1/4/2004 18:29,5766257,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,GMC,25,TRUE,1/4/2004 18:29,41.7935256958,-87.6534729004
1516 N LARAMIE,,,,,,,,,0.755,dstk,41.90799,-87.755963,1516 N LARAMIE,1516 N Laramie Ave,2362536,1/27/2004 10:29,98C2761,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,OLDS,25,TRUE,1/27/2004 10:29,41.90799,-87.755963
246 E 51ST ST,,,,,,,,,0.808,dstk,41.802114,-87.620276,246 E 51ST ST,246 E 51st St,2362556,1/27/2004 10:00,JNDL812,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/27/2004 10:00,41.802114,-87.620276
3315 N CALIFORNIA,,,,,,,,,0.766,dstk,41.941877,-87.697898,3315 N CALIFORNIA,3315 N California Ave,2362804,2/2/2004 7:40,4473104,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HYUN,25,TRUE,2/2/2004 7:40,41.941877,-87.697898
6910 S HALSTED,6910,SOUTH,HALSTED,-87.6448551,41.768416,6910 SOUTH HALSTED STREET,S,6910 S HALSTED,,,,,,,2363122,1/4/2004 18:14,HXG866,TN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/4/2004 18:14,41.768416,-87.6448551
7247 S HALSTED,,,,,,,,,0.772,dstk,41.76253,-87.644272,7247 S HALSTED,7247 S Halsted St,2363123,1/4/2004 18:40,3643709,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,ROV,25,TRUE,1/4/2004 18:40,41.76253,-87.644272
644 E 75TH ST,,,,,,,,,0.808,dstk,41.758595,-87.608793,644 E 75TH ST,644 E 75th St,2363376,2/5/2004 19:42,5629484,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,2/5/2004 19:42,41.758595,-87.608793
6940 S HALSTED,,,,,,,,,0.772,dstk,41.768092,-87.644564,6940 S HALSTED,6940 S Halsted St,2363420,1/4/2004 18:23,T120636,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 18:23,41.768092,-87.644564
1941 W IRVING,,,,,,,,,0.701,dstk,41.954104,-87.677185,1941 W IRVING,1941 W Irving Park Rd,2363691,2/5/2004 23:25,5387953,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,2/5/2004 23:25,41.954104,-87.677185
3743 N ASHLAND,3743,NORTH,ASHLAND,-87.6685918,41.9501076,3743 NORTH ASHLAND AVENUE,N,3743 N ASHLAND,,,,,,,2363847,2/6/2004 1:06,1663868,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,PLYM,25,TRUE,2/6/2004 1:06,41.9501076,-87.6685918
1924 W 47TH ST,,,,,,,,,0.808,dstk,41.808596,-87.673278,1924 W 47TH ST,1924 W 47th St,2363901,2/5/2004 22:56,49C5425,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,2/5/2004 22:56,41.808596,-87.673278
3421 N ASHLAND,3421,NORTH,ASHLAND,-87.6684017,41.9440185,3421 NORTH ASHLAND AVENUE,N,3421 N ASHLAND,,,,,,,2364074,2/6/2004 0:35,EBL3252,MS,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,PONT,25,TRUE,2/6/2004 0:35,41.9440185,-87.6684017
1510 S STATE ST,,,,,,,,,0.843,dstk,41.861702,-87.627298,1510 S STATE ST,1510 S State St,2364141,2/7/2004 3:10,2655550,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,MITS,25,TRUE,2/7/2004 3:10,41.861702,-87.627298
6063 N ELSTON,6063,NORTH,ELSTON,-87.7801908,41.9913925,6063 NORTH ELSTON AVENUE,N,6063 N ELSTON,,,,,,,2364219,2/5/2004 23:02,517A760,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,2/5/2004 23:02,41.9913925,-87.7801908
712 E 57TH ST,,,,,,,,,0.808,dstk,41.791361,-87.607796,712 E 57TH ST,712 E 57th St,2364610,1/27/2004 8:45,5410814,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 8:45,41.791361,-87.607796
6027 S DAMEN,6027,SOUTH,DAMEN,-87.6737165,41.7839988,6027 SOUTH DAMEN AVENUE,S,6027 S DAMEN,,,,,,,2381266,2/6/2004 2:15,5746617,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,2/6/2004 2:15,41.7839988,-87.6737165
6621 N CLARK,6621,NORTH,CLARK,-87.6718428,42.0023516,6621 NORTH CLARK STREET,N,6621 N CLARK,,,,,,,2452209,12/25/2004 3:50,2104517,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHRY,30,TRUE,12/25/2004 3:50,42.0023516,-87.6718428
5281 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.976718,-87.770584,5281 N NORTHWEST HWY,"5281 N Northwest Hwy, Chicago, IL 60630, United States",2453924,1/4/2004 23:00,55883124,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,LINC,25,TRUE,1/4/2004 23:00,41.976718,-87.770584
7548 W ADDISON,7548,WEST,ADDISON,-87.8163205,41.945291,7548 WEST ADDISON STREET,W,7548 W ADDISON,,,,,,,2453976,1/4/2004 22:02,1242257,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CADI,25,TRUE,1/4/2004 22:02,41.945291,-87.8163205
4916 W IRVING,,,,,,,,,0.701,dstk,41.95345,-87.750717,4916 W IRVING,4916 W Irving Park Rd,2453983,1/4/2004 20:20,C240604,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/4/2004 20:20,41.95345,-87.750717
4852 W IRVING PARK,,,,,,,,,0.783,dstk,41.953469,-87.749371,4852 W IRVING PARK,4852 W Irving Park Rd,2454219,1/4/2004 19:15,1587224,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,BUIC,25,TRUE,1/4/2004 19:15,41.953469,-87.749371
5735 W ADDISON,5735,WEST,ADDISON,-87.7705663,41.9456256,5735 WEST ADDISON STREET,W,5735 W ADDISON,,,,,,,2454283,1/4/2004 20:47,4491568,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/4/2004 20:47,41.9456256,-87.7705663
2246 S CALIFORNIA,,,,,,,,,0.766,dstk,41.850791,-87.695492,2246 S CALIFORNIA,2246 S California Ave,2454386,1/5/2004 9:15,UXC786,KS,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2004 9:15,41.850791,-87.695492
911 N LARAMIE,,,,,,,,,0.755,dstk,41.89694,-87.755573,911 N LARAMIE,911 N Laramie Ave,2454486,1/4/2004 15:58,4566371,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,353,DODG,25,TRUE,1/4/2004 15:58,41.89694,-87.755573
4216 N MILWAUKEE,,,,,,,,,0.763,dstk,41.957406,-87.751728,4216 N MILWAUKEE,4216 N Milwaukee Ave,2457163,1/16/2004 3:02,4968623,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/16/2004 3:02,41.957406,-87.751728
5708 S DAMEN,5708,SOUTH,DAMEN,-87.6744517,41.7899291,5708 SOUTH DAMEN AVENUE,S,5708 S DAMEN,,,,,,,2459758,1/4/2004 18:56,5337616,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/4/2004 18:56,41.7899291,-87.6744517
5438 S RACINE,,,,,,,,,0.75,dstk,41.795272,-87.654971,5438 S RACINE,5438 S Racine Ave,2460150,1/30/2004 2:24,BJR677,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/30/2004 2:24,41.795272,-87.654971
8730 S KING DR,,,,,,,,,0.75,Bing,41.735523,-87.614929,8730 S KING DR,"8730 S King Dr, Chicago, IL 60619, United States",2460498,1/29/2004 9:27,44115SB,IL,SCH,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,INTL,25,TRUE,1/29/2004 9:27,41.735523,-87.614929
8625 S KING DR,,,,,,,,,0.75,Bing,41.73783839,-87.61450566,8625 S KING DR,"8625 S King Dr, Chicago, IL 60619, United States",2460499,1/29/2004 9:55,316A321,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/29/2004 9:55,41.7378383875,-87.6145056635
718 E 51ST ST,,,,,,,,,0.75,Bing,41.80226237,-87.60815352,718 E 51ST ST,"718 E 51st St, Chicago, IL 60615, United States",2460587,1/27/2004 10:05,5337704,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/27/2004 10:05,41.8022623658,-87.608153522
8429 S KING DR,,,,,,,,,0.75,Bing,41.741119,-87.614158,8429 S KING DR,"8429 S King Dr, Chicago, IL 60619, United States",2460961,2/3/2004 10:07,4589094,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,2/3/2004 10:07,41.741119,-87.614158
8429 S KING DR,,,,,,,,,0.75,Bing,41.741119,-87.614158,8429 S KING DR,"8429 S King Dr, Chicago, IL 60619, United States",2463008,2/3/2004 10:02,4971754,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/3/2004 10:02,41.741119,-87.614158
6917 S HALSTED,,,,,,,,,0.772,dstk,41.768541,-87.644426,6917 S HALSTED,6917 S Halsted St,2461160,1/4/2004 16:27,5756262,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/4/2004 16:27,41.768541,-87.644426
1435 W ADDISON,1435,WEST,ADDISON,-87.6654635,41.9467803,1435 WEST ADDISON STREET,W,1435 W ADDISON,,,,,,,2461440,2/6/2004 0:15,AMRO62,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,25,TRUE,2/6/2004 0:15,41.9467803,-87.6654635
4901 W NORTH,4901,WEST,NORTH,-87.748798,41.909262,4901 WEST NORTH AVENUE,W,4901 W NORTH,,,,,,,2461845,2/6/2004 2:22,5075SW,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,FORD,25,TRUE,2/6/2004 2:22,41.909262,-87.748798
5915 N ELSTON,5915,NORTH,ELSTON,-87.7756431,41.9890648,5915 NORTH ELSTON AVENUE,N,5915 N ELSTON,,,,,,,2461900,2/5/2004 22:45,2959155,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MERC,25,TRUE,2/5/2004 22:45,41.9890648,-87.7756431
5515 S DAMEN,5515,SOUTH,DAMEN,-87.6739207,41.7930106,5515 SOUTH DAMEN AVENUE,S,5515 S DAMEN,,,,,,,2462594,1/4/2004 19:10,D490850,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,NISS,25,TRUE,1/4/2004 19:10,41.7930106,-87.6739207
5518 S HALSTED,,,,,,,,,0.772,dstk,41.793656,-87.645219,5518 S HALSTED,5518 S Halsted St,2462616,1/4/2004 18:25,5158236,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 18:25,41.793656,-87.645219
1903 W GARFIELD,1903,WEST,GARFIELD,-87.6721326,41.7933902,1903 WEST GARFIELD BOULEVARD,W,1903 W GARFIELD,,,,,,,2462765,1/4/2004 21:25,1680307,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 21:25,41.7933902,-87.6721326
3524 N ASHLAND,3524,NORTH,ASHLAND,-87.6691664,41.945952,3524 NORTH ASHLAND AVENUE,N,3524 N ASHLAND,,,,,,,2462978,2/6/2004 0:40,3551825,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,2/6/2004 0:40,41.945952,-87.6691664
