Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
10000 W OHARE LOT F,,,,,,,,,0.71,GoogleV3,41.9741625,-87.9073214,10000 W OHARE LOT F,"O'Hare International Airport, 10000 W O'Hare Ave, Chicago, IL 60666, USA",2178206,12/2/2008 15:49,950BAY,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,50,TOYT,60,TRUE,12/2/2008 15:49,41.9741625,-87.9073214
7415 S DAMEN,,,,,,,,,0.75,Bing,41.75917469,-87.67334461,7415 S DAMEN,"7415 S Damen Ave, Chicago, IL 60636, United States",2178456,12/22/2008 1:33,46884M,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,12/22/2008 1:33,41.7591746897,-87.6733446121
3737 W CHICAGO,3737,WEST,CHICAGO,-87.7203043,41.8951295,3737 WEST CHICAGO AVENUE,W,3737 W CHICAGO,,,,,,,2178568,12/16/2008 17:20,DL272,IL,DLC,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,KIA,60,TRUE,12/16/2008 17:20,41.8951295,-87.7203043
3719 W CHICAGO,3719,WEST,CHICAGO,-87.7195385,41.8951907,3719 WEST CHICAGO AVENUE,W,3719 W CHICAGO,,,,,,,2178569,12/16/2008 20:30,9720428,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,HUMM,60,TRUE,12/16/2008 20:30,41.8951907,-87.7195385
3713 W CHICAGO,3713,WEST,CHICAGO,-87.7193505,41.8951627,3713 WEST CHICAGO AVENUE,W,3713 W CHICAGO,,,,,,,2178570,12/16/2008 17:30,8586636,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,MERZ,60,TRUE,12/16/2008 17:30,41.8951627,-87.7193505
3701 W CHICAGO,3701,WEST,CHICAGO,-87.7189499,41.8952408,3701 WEST CHICAGO AVENUE,W,3701 W CHICAGO,,,,,,,2178571,12/16/2008 17:30,6583141,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,HOND,60,TRUE,12/16/2008 17:30,41.8952408,-87.7189499
3709 W CHICAGO,3709,WEST,CHICAGO,-87.7191504,41.8952419,3709 WEST CHICAGO AVENUE,W,3709 W CHICAGO,,,,,,,2178572,12/16/2008 17:30,6508150,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,SATR,60,TRUE,12/16/2008 17:30,41.8952419,-87.7191504
2819 W HARRISON,2819,WEST,HARRISON,-87.6968974,41.8735289,2819 WEST HARRISON STREET,W,2819 W HARRISON,,,,,,,2178611,12/20/2008 3:38,G916012,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,TOYT,60,TRUE,12/20/2008 3:38,41.8735289,-87.6968974
423 W DIVISION,,,,,,,,,0.775,dstk,41.903705,-87.639027,423 W DIVISION,423 W Division St,2178612,12/20/2008 4:05,97913H,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,MACK,60,TRUE,12/20/2008 4:05,41.903705,-87.639027
634 E PERSHING,634,EAST,PERSHING,-87.6110929,41.8241348,634 EAST PERSHING ROAD,E,634 E PERSHING,,,,,,,2178649,12/19/2008 3:50,6060266,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,OLDS,60,TRUE,12/19/2008 3:50,41.8241348,-87.6110929
641 E PERSHING,,,,,,,,,0.775,dstk,41.823826,-87.611634,641 E PERSHING,641 E Pershing Rd,2178650,12/19/2008 3:59,RT4296,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,VOLV,60,TRUE,12/19/2008 3:59,41.823826,-87.611634
124 E 51ST,124,EAST,51ST,-87.6215109,41.8022304,124 EAST 51ST STREET,E,124 E 51ST,,,,,,,2178700,12/20/2008 19:26,X804282,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,HYUN,60,TRUE,12/20/2008 19:26,41.8022304,-87.6215109
122 E 51ST,122,EAST,51ST,-87.6215702,41.8022308,122 EAST 51ST STREET,E,122 E 51ST,,,,,,,2178701,12/20/2008 19:26,A720849,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,12/20/2008 19:26,41.8022308,-87.6215702
336 E 43,,,,,,,,,0.75,Bing,41.81666717,-87.61812195,336 E 43,"336 E 43rd St, Chicago, IL 60653, United States",2178708,12/23/2008 17:50,9842956,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PLYM,60,TRUE,12/23/2008 17:50,41.8166671693,-87.6181219518
420 E 43,,,,,,,,,0.75,Bing,41.81670204,-87.61561409,420 E 43,"420 E 43rd St, Chicago, IL 60653, United States",2178709,12/23/2008 17:55,X596486,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PONT,60,TRUE,12/23/2008 17:55,41.816702038,-87.6156140864
230 E 43,,,,,,,,,0.74,dstk,41.816645,-87.620947,230 E 43,230 E 43rd St,2178710,12/23/2008 18:00,J553495,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PONT,60,TRUE,12/23/2008 18:00,41.816645,-87.620947
213 E 43,,,,,,,,,0.74,dstk,41.816491,-87.621253,213 E 43,213 E 43rd St,2178711,12/23/2008 18:03,15058S,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,TOYT,60,TRUE,12/23/2008 18:03,41.816491,-87.621253
746 E 43RD ST,,,,,,,,,0.75,Bing,41.81685559,-87.60747626,746 E 43RD ST,"746 E 43rd St, Chicago, IL 60653, United States",2178904,12/23/2008 17:41,9210816,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,NISS,60,TRUE,12/23/2008 17:41,41.8168555945,-87.6074762642
740 E 43RD ST,,,,,,,,,0.75,Bing,41.81685291,-87.60757014,740 E 43RD ST,"740 E 43rd St, Chicago, IL 60653, United States",2178905,12/23/2008 17:50,1702116,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,MERZ,60,TRUE,12/23/2008 17:50,41.8168529123,-87.6075701416
4838 S ASHLAND,,,,,,,,,0.755,dstk,41.806074,-87.664978,4838 S ASHLAND,4838 S Ashland Ave,2179033,12/20/2008 2:03,G693439,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,12/20/2008 2:03,41.806074,-87.664978
5034 S ASHLAND,5034,SOUTH,ASHLAND,-87.665187,41.802094,5034 SOUTH ASHLAND AVENUE,S,5034 S ASHLAND,,,,,,,2179035,12/20/2008 2:10,X118873,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,12/20/2008 2:10,41.802094,-87.665187
5027 S ASHLANDA VE,,,,,,,,,0.815,dstk,41.802657,-87.664735,5027 S ASHLANDA VE,5027 S Ashland Ave,2179505,12/20/2008 2:17,E160999,IL,ENV,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,12/20/2008 2:17,41.802657,-87.664735
5025 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.802694,-87.664735,5025 S ASHLAND AVE,5025 S Ashland Ave,2179506,12/20/2008 2:21,30033CV,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,12/20/2008 2:21,41.802694,-87.664735
3288 S ARCHER AV,,,,,,,,,0.816,dstk,41.834321,-87.671227,3288 S ARCHER AV,3288 S Archer Ave,2179582,12/19/2008 9:20,PA62996,MN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FLNR,60,TRUE,12/19/2008 9:20,41.834321,-87.671227
1035 W LAKE,1035,WEST,LAKE,-87.6534847,41.8853427,1035 WEST LAKE STREET,W,1035 W LAKE,,,,,,,2179679,12/19/2008 7:55,H127422,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,VOLK,60,TRUE,12/19/2008 7:55,41.8853427,-87.6534847
922 W LAKE,,,,,,,,,0.756,dstk,41.885683,-87.650552,922 W LAKE,922 W Lake St,2179680,12/19/2008 8:05,BYG9767,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,12/19/2008 8:05,41.885683,-87.650552
6053 W 63RD ST,,,,,,,,,0.808,dstk,41.777757,-87.773032,6053 W 63RD ST,6053 W 63rd St,2179690,12/23/2008 20:28,540K619,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,12/23/2008 20:28,41.777757,-87.773032
6037 W 63RD ST,,,,,,,,,0.808,dstk,41.777763,-87.772743,6037 W 63RD ST,6037 W 63rd St,2179691,12/23/2008 20:38,1892864,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,12/23/2008 20:38,41.777763,-87.772743
6025 W 63RD ST,,,,,,,,,0.808,dstk,41.777767,-87.772523,6025 W 63RD ST,6025 W 63rd St,2179692,12/23/2008 20:41,21944RB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,12/23/2008 20:41,41.777767,-87.772523
5720 W 63RD ST,,,,,,,,,0.808,dstk,41.778063,-87.764838,5720 W 63RD ST,5720 W 63rd St,2179693,12/23/2008 20:55,T230741,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,12/23/2008 20:55,41.778063,-87.764838
5615 W 63RD ST,,,,,,,,,0.808,dstk,41.777967,-87.762132,5615 W 63RD ST,5615 W 63rd St,2179695,12/23/2008 21:06,A331754,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,12/23/2008 21:06,41.777967,-87.762132
5241 W DIVERSEY,5241,WEST,DIVERSEY,-87.7580671,41.9311398,5241 WEST DIVERSEY AVENUE,W,5241 W DIVERSEY,,,,,,,2179715,12/16/2008 23:45,A421327,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,DODG,60,TRUE,12/16/2008 23:45,41.9311398,-87.7580671
2828 E 87TH,,,,,,,,,0.74,dstk,41.737335,-87.555079,2828 E 87TH,2828 E 87th St,2180074,12/24/2008 1:25,X463380,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,SUZI,60,TRUE,12/24/2008 1:25,41.737335,-87.555079
2257 E 83RD STREET,,,,,,,,,0.789,dstk,41.744345,-87.569362,2257 E 83RD STREET,2257 E 83rd St,2180093,12/19/2008 9:51,1207TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,12/19/2008 9:51,41.744345,-87.569362
3420 W ROOSEVELT,3420,WEST,ROOSEVELT,-87.7114559,41.8666087,3420 WEST ROOSEVELT ROAD,W,3420 W ROOSEVELT,,,,,,,2180236,12/20/2008 20:21,G987589,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,HOND,60,TRUE,12/20/2008 20:21,41.8666087,-87.7114559
1609 N CLYBOURN,,,,,,,,,0.759,dstk,41.911122,-87.649623,1609 N CLYBOURN,1609 N Clybourn Ave,2180349,12/19/2008 4:40,7641523,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/19/2008 4:40,41.911122,-87.649623
2444 S CALIFORNIA,,,,,,,,,0.766,dstk,41.847745,-87.695402,2444 S CALIFORNIA,2444 S California Ave,2180496,12/11/2008 9:46,19373B,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,PONT,60,TRUE,12/11/2008 9:46,41.847745,-87.695402
634 E 63RD,,,,,,,,,0.74,dstk,41.780422,-87.609528,634 E 63RD,634 E 63rd St,2180736,12/20/2008 22:42,9830618,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,LINC,60,TRUE,12/20/2008 22:42,41.780422,-87.609528
6052 W 63RD ST,,,,,,,,,0.808,dstk,41.777906,-87.773056,6052 W 63RD ST,6052 W 63rd St,2181139,12/23/2008 20:28,X741883,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,12/23/2008 20:28,41.777906,-87.773056
6045 W 63RD ST,,,,,,,,,0.808,dstk,41.77776,-87.772857,6045 W 63RD ST,6045 W 63rd St,2181140,12/23/2008 20:30,X758451,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,12/23/2008 20:30,41.77776,-87.772857
6006 W 63RD ST,,,,,,,,,0.808,dstk,41.777931,-87.771741,6006 W 63RD ST,6006 W 63rd St,2181142,12/23/2008 21:12,44070RB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,12/23/2008 21:12,41.777931,-87.771741
6151 W 63RD ST,,,,,,,,,0.808,dstk,41.777709,-87.775488,6151 W 63RD ST,6151 W 63rd St,2181143,12/23/2008 21:21,9194730,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,12/23/2008 21:21,41.777709,-87.775488
6059 W 63RD ST,,,,,,,,,0.808,dstk,41.777755,-87.773118,6059 W 63RD ST,6059 W 63rd St,2181144,12/23/2008 21:24,39012NB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,12/23/2008 21:24,41.777755,-87.773118
6057 W 63RD ST,,,,,,,,,0.808,dstk,41.777755,-87.773089,6057 W 63RD ST,6057 W 63rd St,2181145,12/23/2008 21:27,8352583,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,12/23/2008 21:27,41.777755,-87.773089
5480 S ARCHER,5480,SOUTH,ARCHER,-87.7459629,41.798501,5480 SOUTH ARCHER AVENUE,S,5480 S ARCHER,,,,,,,2181201,12/21/2008 5:23,9846976,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,12/21/2008 5:23,41.798501,-87.7459629
3951 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866108,-87.724275,3951 W ROOSEVELT,3951 W Roosevelt Rd,2181236,12/19/2008 3:29,6177084,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,FORD,60,TRUE,12/19/2008 3:29,41.866108,-87.724275
3941 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866111,-87.724078,3941 W ROOSEVELT,3941 W Roosevelt Rd,2181237,12/19/2008 3:31,X723908,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CADI,60,TRUE,12/19/2008 3:31,41.866111,-87.724078
2422 W ROOSEVELT,2422,WEST,ROOSEVELT,-87.6870238,41.8668884,2422 WEST ROOSEVELT ROAD,W,2422 W ROOSEVELT,,,,,,,2181238,12/19/2008 3:31,A452914,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,12/19/2008 3:31,41.8668884,-87.6870238
2434 W JACKSON,2434,WEST,JACKSON,-87.6876515,41.8777451,2434 WEST JACKSON BOULEVARD,W,2434 W JACKSON,,,,,,,2181262,12/19/2008 6:59,3111224,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,FORD,60,TRUE,12/19/2008 6:59,41.8777451,-87.6876515
2948 W JACKSON,2948,WEST,JACKSON,-87.700573,41.8776207,2948 WEST JACKSON BOULEVARD,W,2948 W JACKSON,,,,,,,2181263,12/19/2008 7:05,827NEW,AR,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,PONT,60,TRUE,12/19/2008 7:05,41.8776207,-87.700573
144 W 71ST,,,,,,,,,0.74,dstk,41.76552,-87.629089,144 W 71ST,144 W 71st St,2181639,12/24/2008 9:43,X740469,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,ACUR,60,TRUE,12/24/2008 9:43,41.76552,-87.629089
7110 S VINCENNES,,,,,,,,,0.763,dstk,41.765291,-87.628059,7110 S VINCENNES,7110 S Vincennes Ave,2181641,12/24/2008 9:52,X140025,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,VOLK,60,TRUE,12/24/2008 9:52,41.765291,-87.628059
1966 N LINCOLN,,,,,,,,,0.755,dstk,41.917807,-87.63801,1966 N LINCOLN,1966 N Lincoln Ave,2181951,12/19/2008 5:12,A144918,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/19/2008 5:12,41.917807,-87.63801
1964 N LINCOLN,1964,NORTH,LINCOLN,-87.6384371,41.9178071,1964 NORTH LINCOLN AVENUE,N,1964 N LINCOLN,,,,,,,2181952,12/19/2008 5:12,BBG0548,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,AUDI,60,TRUE,12/19/2008 5:12,41.9178071,-87.6384371
1942 N LINCOLN,1942,NORTH,LINCOLN,-87.6379034,41.9173711,1942 NORTH LINCOLN AVENUE,N,1942 N LINCOLN,,,,,,,2181953,12/19/2008 5:25,6686156,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,12/19/2008 5:25,41.9173711,-87.6379034
1928 N LINCOLN,1928,NORTH,LINCOLN,-87.6374901,41.9171363,1928 NORTH LINCOLN AVENUE,N,1928 N LINCOLN,,,,,,,2181954,12/19/2008 5:30,A171918,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/19/2008 5:30,41.9171363,-87.6374901
1912 N LINCOLN,1912,NORTH,LINCOLN,-87.6370133,41.9167302,1912 NORTH LINCOLN AVENUE,N,1912 N LINCOLN,,,,,,,2181955,12/19/2008 5:35,6517143,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,12/19/2008 5:35,41.9167302,-87.6370133
1856 N LINCOLN,1856,NORTH,LINCOLN,-87.636147,41.9162468,1856 NORTH LINCOLN AVENUE,N,1856 N LINCOLN,,,,,,,2181956,12/19/2008 5:40,6514344,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/19/2008 5:40,41.9162468,-87.636147
1856 N LINCOLN,1856,NORTH,LINCOLN,-87.636147,41.9162468,1856 NORTH LINCOLN AVENUE,N,1856 N LINCOLN,,,,,,,2182149,12/19/2008 5:34,SRH144,MN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,12/19/2008 5:34,41.9162468,-87.636147
1849 N LINCOLN,1849,NORTH,LINCOLN,-87.6356389,41.9162883,1849 NORTH LINCOLN AVENUE,N,1849 N LINCOLN,,,,,,,2181957,12/19/2008 5:42,X502690,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/19/2008 5:42,41.9162883,-87.6356389
1841 N LINCOLN,1841,NORTH,LINCOLN,-87.6354102,41.9161508,1841 NORTH LINCOLN AVENUE,N,1841 N LINCOLN,,,,,,,2181958,12/19/2008 5:44,X285290,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SAAB,60,TRUE,12/19/2008 5:44,41.9161508,-87.6354102
1841 N LINCOLN,1841,NORTH,LINCOLN,-87.6354102,41.9161508,1841 NORTH LINCOLN AVENUE,N,1841 N LINCOLN,,,,,,,2182157,12/19/2008 6:10,6362762,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,12/19/2008 6:10,41.9161508,-87.6354102
1235 N LASALLE,,,,,,,,,0.755,dstk,41.904532,-87.632943,1235 N LASALLE,1235 N la Salle Dr,2181985,12/17/2008 2:00,784VHF,AR,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,ROV,60,TRUE,12/17/2008 2:00,41.904532,-87.632943
1250 N LASALLE,,,,,,,,,0.755,dstk,41.904833,-87.633104,1250 N LASALLE,1250 N la Salle Dr,2181986,12/17/2008 2:10,A765862,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/17/2008 2:10,41.904833,-87.633104
1250 N LASALLE,,,,,,,,,0.755,dstk,41.904833,-87.633104,1250 N LASALLE,1250 N la Salle Dr,2182042,12/17/2008 2:08,6535742,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,12/17/2008 2:08,41.904833,-87.633104
1954 N CLARK,,,,,,,,,0.75,Bing,41.91758394,-87.63563409,1954 N CLARK,"1954 N Clark St, Chicago, IL 60614, United States",2181987,12/17/2008 2:29,A171918,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/17/2008 2:29,41.9175839424,-87.6356340945
1764 N CLARK,1764,NORTH,CLARK,-87.634116,41.9146969,1764 NORTH CLARK STREET,N,1764 N CLARK,,,,,,,2181988,12/17/2008 2:39,9261202,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/17/2008 2:39,41.9146969,-87.634116
312 W CHICAGO,,,,,,,,,0.75,Bing,41.89661846,-87.63632275,312 W CHICAGO,"312 W Chicago Ave, Chicago, IL 60654, United States",2181989,12/17/2008 2:50,G445055,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BMW,60,TRUE,12/17/2008 2:50,41.8966184556,-87.6363227516
310 W CHICAGO,310,WEST,CHICAGO,-87.6363607,41.8967835,310 WEST CHICAGO AVENUE,W,310 W CHICAGO,,,,,,,2181990,12/17/2008 2:03,7361LY,IL,LIV,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LINC,60,TRUE,12/17/2008 2:03,41.8967835,-87.6363607
310 W CHICAGO,310,WEST,CHICAGO,-87.6363607,41.8967835,310 WEST CHICAGO AVENUE,W,310 W CHICAGO,,,,,,,2182053,12/17/2008 3:16,342872,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/17/2008 3:16,41.8967835,-87.6363607
310 W CHICAGO,310,WEST,CHICAGO,-87.6363607,41.8967835,310 WEST CHICAGO AVENUE,W,310 W CHICAGO,,,,,,,2656098,12/17/2008 2:58,7172641,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/17/2008 2:58,41.8967835,-87.6363607
324 W CHICAGO,324,WEST,CHICAGO,-87.6368427,41.8968299,324 WEST CHICAGO AVENUE,W,324 W CHICAGO,,,,,,,2181991,12/17/2008 3:05,31TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/17/2008 3:05,41.8968299,-87.6368427
324 W CHICAGO,324,WEST,CHICAGO,-87.6368427,41.8968299,324 WEST CHICAGO AVENUE,W,324 W CHICAGO,,,,,,,2182050,12/17/2008 3:05,1889TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/17/2008 3:05,41.8968299,-87.6368427
335 W CHICAGO,,,,,,,,,0.75,Bing,41.89650849,-87.63700403,335 W CHICAGO,"335 W Chicago Ave, Chicago, IL 60654, United States",2181992,12/17/2008 3:07,X308173,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,12/17/2008 3:07,41.8965084851,-87.6370040327
335 W CHICAGO,,,,,,,,,0.75,Bing,41.89650849,-87.63700403,335 W CHICAGO,"335 W Chicago Ave, Chicago, IL 60654, United States",2226063,12/17/2008 3:08,X339848,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,12/17/2008 3:08,41.8965084851,-87.6370040327
1250 N LASALEL,,,,,,,,,0.75,Bing,41.90492123,-87.63300218,1250 N LASALEL,"1250 N LaSalle Blvd, Chicago, IL 60610, United States",2182043,12/17/2008 2:05,80782HB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,12/17/2008 2:05,41.9049212337,-87.6330021769
1851 N LASALLE,,,,,,,,,0.71,GoogleV3,41.9132237,-87.6332098,1851 N LASALLE,"1851 N LaSalle Dr, Chicago, IL 60614, USA",2182044,12/17/2008 2:18,92587710,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,PONT,60,TRUE,12/17/2008 2:18,41.9132237,-87.6332098
1937 N CLARK,,,,,,,,,0.75,Bing,41.91646345,-87.634812,1937 N CLARK,"1937 N Clark St, Chicago, IL 60614, United States",2182045,12/17/2008 2:22,A195655,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,12/17/2008 2:22,41.9164634496,-87.6348119974
1936 N CLARK,1936,NORTH,CLARK,-87.6360404,41.9175065,1936 NORTH CLARK STREET,N,1936 N CLARK,,,,,,,2182046,12/17/2008 2:31,A180656,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/17/2008 2:31,41.9175065,-87.6360404
1750 N CLARK,1750,NORTH,CLARK,-87.6345077,41.9142661,1750 NORTH CLARK STREET,N,1750 N CLARK,,,,,,,2182047,12/17/2008 2:42,2971571,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,12/17/2008 2:42,41.9142661,-87.6345077
1750 N CLARK,1750,NORTH,CLARK,-87.6345077,41.9142661,1750 NORTH CLARK STREET,N,1750 N CLARK,,,,,,,2398159,12/17/2008 2:41,74152860,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/17/2008 2:41,41.9142661,-87.6345077
310 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89664,-87.636257,310 W CHICAGO AVE,310 W Chicago Ave,2182048,12/17/2008 3:00,8092075,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BUIC,60,TRUE,12/17/2008 3:00,41.89664,-87.636257
308 W CHICAGO,,,,,,,,,0.75,Bing,41.89662181,-87.63625436,308 W CHICAGO,"308 W Chicago Ave, Chicago, IL 60654, United States",2182049,12/17/2008 3:03,3PM,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BMW,60,TRUE,12/17/2008 3:03,41.8966218084,-87.6362543553
325 W CHICAGO,,,,,,,,,0.75,Bing,41.89651117,-87.63685316,325 W CHICAGO,"325 W Chicago Ave, Chicago, IL 60654, United States",2182051,12/17/2008 3:10,G559052,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,12/17/2008 3:10,41.8965111673,-87.6368531585
325 W CHICAGO,,,,,,,,,0.75,Bing,41.89651117,-87.63685316,325 W CHICAGO,"325 W Chicago Ave, Chicago, IL 60654, United States",2182052,12/17/2008 3:15,G323520,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/17/2008 3:15,41.8965111673,-87.6368531585
158 W DIVISION,,,,,,,,,0.775,dstk,41.903943,-87.633421,158 W DIVISION,158 W Division St,2182054,12/18/2008 3:07,6989681,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,12/18/2008 3:07,41.903943,-87.633421
