Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1841 W CHICAGO,1841,WEST,CHICAGO,-87.6737938,41.89574,1841 WEST CHICAGO AVENUE,W,1841 W CHICAGO,,,,,,,393873,3/5/2003 6:32,SAS48,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,JEEP,25,TRUE,3/5/2003 6:32,41.89574,-87.6737938
1623 N MILWAUKEE,1623,NORTH,MILWAUKEE,-87.6780861,41.9110788,1623 NORTH MILWAUKEE AVENUE,N,1623 N MILWAUKEE,,,,,,,395494,3/18/2003 3:01,2634656,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,JEEP,25,TRUE,3/18/2003 3:01,41.9110788,-87.6780861
5229 S ARCHER,5229,SOUTH,ARCHER,-87.7360234,41.7995182,5229 SOUTH ARCHER AVENUE,S,5229 S ARCHER,,,,,,,397165,3/16/2003 3:45,1422777,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,3/16/2003 3:45,41.7995182,-87.7360234
1741 W CHICAGO,1741,WEST,CHICAGO,-87.6713572,41.8957745,1741 WEST CHICAGO AVENUE,W,1741 W CHICAGO,,,,,,,398320,3/5/2003 6:40,6521ZL,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,GMC,25,TRUE,3/5/2003 6:40,41.8957745,-87.6713572
1505 W CHICAGO,1505,WEST,CHICAGO,-87.6651012,41.8959205,1505 WEST CHICAGO AVENUE,W,1505 W CHICAGO,,,,,,,398321,3/5/2003 6:43,B745317,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,TOYT,25,TRUE,3/5/2003 6:43,41.8959205,-87.6651012
1359 W CHICAGO,,,,,,,,,0.75,Bing,41.89611956,-87.66159855,1359 W CHICAGO,"1359 W Chicago Ave, Chicago, IL 60642, United States",398322,3/5/2003 6:45,3273141,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,TOYT,25,TRUE,3/5/2003 6:45,41.8961195648,-87.6615985483
1336 W CHICAGO,1336,WEST,CHICAGO,-87.6613086,41.8966025,1336 WEST CHICAGO AVENUE,W,1336 W CHICAGO,,,,,,,398323,3/5/2003 6:51,D157727,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,JEEP,25,TRUE,3/5/2003 6:51,41.8966025,-87.6613086
1336 W CHICAGO,1336,WEST,CHICAGO,-87.6613086,41.8966025,1336 WEST CHICAGO AVENUE,W,1336 W CHICAGO,,,,,,,407717,3/5/2003 6:51,2805383,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,AUDI,25,TRUE,3/5/2003 6:51,41.8966025,-87.6613086
1358 W CHICAGO,,,,,,,,,0.75,Bing,41.89621009,-87.66157642,1358 W CHICAGO,"1358 W Chicago Ave, Chicago, IL 60642, United States",398324,3/5/2003 6:54,3258213,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,MITS,25,TRUE,3/5/2003 6:54,41.8962100893,-87.6615764201
1603 N MILWAUKEE,,,,,,,,,0.763,dstk,41.910591,-87.677504,1603 N MILWAUKEE,1603 N Milwaukee Ave,405217,3/18/2003 3:00,JRE654,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,PONT,25,TRUE,3/18/2003 3:00,41.910591,-87.677504
1839 W CHICAGO,1839,WEST,CHICAGO,-87.6737073,41.8957592,1839 WEST CHICAGO AVENUE,W,1839 W CHICAGO,,,,,,,407713,3/5/2003 6:34,2626677,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PONT,25,TRUE,3/5/2003 6:34,41.8957592,-87.6737073
1757 W CHICAGO,1757,WEST,CHICAGO,-87.6719168,41.895786,1757 WEST CHICAGO AVENUE,W,1757 W CHICAGO,,,,,,,407714,3/5/2003 6:37,2898353,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PONT,25,TRUE,3/5/2003 6:37,41.895786,-87.6719168
1345 W CHICAGO,,,,,,,,,0.75,Bing,41.89612493,-87.66119018,1345 W CHICAGO,"1345 W Chicago Ave, Chicago, IL 60642, United States",407716,3/5/2003 18:47,96N8928,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHRY,25,TRUE,3/5/2003 18:47,41.8961249292,-87.661190182
1410 W CHICAGO,,,,,,,,,0.75,Bing,41.89637756,-87.66295624,1410 W CHICAGO,"1410 W Chicago Ave, Chicago, IL 60642, United States",407718,3/5/2003 6:55,2901275,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHRY,25,TRUE,3/5/2003 6:55,41.8963775635,-87.6629562378
1060 W FOSTER,,,,,,,,,0.75,Bing,41.97641149,-87.65695699,1060 W FOSTER,"1060 W Foster Ave, Chicago, IL 60640, United States",420249,3/4/2003 22:37,1870897,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,PLYM,25,TRUE,3/4/2003 22:37,41.9764114916,-87.6569569856
2248 W ADDISON,2248,WEST,ADDISON,-87.6853453,41.9470039,2248 WEST ADDISON STREET,W,2248 W ADDISON,,,,,,,429351,3/4/2003 20:50,4673297,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,MITS,25,TRUE,3/4/2003 20:50,41.9470039,-87.6853453
2248 W ADDISON,2248,WEST,ADDISON,-87.6853453,41.9470039,2248 WEST ADDISON STREET,W,2248 W ADDISON,,,,,,,429352,3/4/2003 20:50,1095002,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,3/4/2003 20:50,41.9470039,-87.6853453
1553 N MILWAUKEE,1553,NORTH,MILWAUKEE,-87.6762489,41.9098443,1553 NORTH MILWAUKEE AVENUE,N,1553 N MILWAUKEE,,,,,,,431260,3/22/2003 3:27,1959712,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,AUDI,25,TRUE,3/22/2003 3:27,41.9098443,-87.6762489
2114 W ADDISON,,,,,,,,,0.772,dstk,41.946897,-87.681495,2114 W ADDISON,2114 W Addison St,435276,3/4/2003 19:45,4848211,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,25,TRUE,3/4/2003 19:45,41.946897,-87.681495
8732 S VINCENNES,,,,,,,,,0.763,dstk,41.735581,-87.645411,8732 S VINCENNES,8732 S Vincennes Ave,518753,4/7/2003 14:00,4428349,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,LINC,25,TRUE,4/7/2003 14:00,41.735581,-87.645411
1120 E 47TH ST,,,,,,,,,0.808,dstk,41.809693,-87.598771,1120 E 47TH ST,1120 E 47th St,890622,3/4/2003 23:25,3320067,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,25,TRUE,3/4/2003 23:25,41.809693,-87.598771
3308 W 79TH ST,,,,,,,,,0.808,dstk,41.74983,-87.705132,3308 W 79TH ST,3308 W 79th St,2051396,12/2/2003 3:40,1587907,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CADI,25,TRUE,12/2/2003 3:40,41.74983,-87.705132
635 E 79TH ST,,,,,,,,,0.808,dstk,41.751147,-87.608816,635 E 79TH ST,635 E 79th St,2072042,12/3/2003 4:56,3647345,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,LINC,25,TRUE,12/3/2003 4:56,41.751147,-87.608816
1742 W DIVISION,1742,WEST,DIVISION,-87.6716874,41.903508,1742 WEST DIVISION STREET,W,1742 W DIVISION,,,,,,,2079817,12/3/2003 2:54,1982990,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,SATR,25,TRUE,12/3/2003 2:54,41.903508,-87.6716874
2519  MILWAUKEE,,,,,,,,,0.728,dstk,41.9271,-87.70392,2519  MILWAUKEE,2519 N Milwaukee Ave,2116746,12/6/2003 3:45,2249889,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,ISU,25,TRUE,12/6/2003 3:45,41.9271,-87.70392
2523 N MILWAUKEE,2523,NORTH,MILWAUKEE,-87.7040741,41.9273224,2523 NORTH MILWAUKEE AVENUE,N,2523 N MILWAUKEE,,,,,,,2116747,12/6/2003 3:48,2159048,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,FORD,25,TRUE,12/6/2003 3:48,41.9273224,-87.7040741
2501 N MILWAUKEE,,,,,,,,,0.763,dstk,41.926742,-87.703326,2501 N MILWAUKEE,2501 N Milwaukee Ave,2117652,12/6/2003 3:30,5685545,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,SAAB,25,TRUE,12/6/2003 3:30,41.926742,-87.703326
2519 N MILWAUKEE,,,,,,,,,0.763,dstk,41.9271,-87.70392,2519 N MILWAUKEE,2519 N Milwaukee Ave,2117653,12/6/2003 3:32,39075A,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,DODG,25,TRUE,12/6/2003 3:32,41.9271,-87.70392
7354 S COTTAGE GROVE,7354,SOUTH,COTTAGE GROVE,-87.6057433,41.7606157,7354 SOUTH COTTAGE GROVE AVENUE,S,7354 S COTTAGE GROVE,,,,,,,2179887,12/20/2003 4:00,3485177,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PONT,25,TRUE,12/20/2003 4:00,41.7606157,-87.6057433
6014 S COTTAGE GROVE,6014,SOUTH,COTTAGE GROVE,-87.6063392,41.785203,6014 SOUTH COTTAGE GROVE AVENUE,S,6014 S COTTAGE GROVE,,,,,,,2179888,12/20/2003 4:15,4978085,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,DODG,25,TRUE,12/20/2003 4:15,41.785203,-87.6063392
6312 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.780162,-87.605999,6312 S COTTAGE GROVE,6312 S Cottage Grove Ave,2179889,12/20/2003 4:17,564T939,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,12/20/2003 4:17,41.780162,-87.605999
5653 S ASHLAND,5653,SOUTH,ASHLAND,-87.6641631,41.7906573,5653 SOUTH ASHLAND AVENUE,S,5653 S ASHLAND,,,,,,,2191803,12/17/2003 7:50,1822988,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,KIA,25,TRUE,12/17/2003 7:50,41.7906573,-87.6641631
1510 S STATE,1510,SOUTH,STATE,-87.6276044,41.861595,1510 SOUTH STATE STREET,S,1510 S STATE,,,,,,,2193073,12/24/2003 3:11,1297917,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,TOYT,25,TRUE,12/24/2003 3:11,41.861595,-87.6276044
1510 S STATE,1510,SOUTH,STATE,-87.6276044,41.861595,1510 SOUTH STATE STREET,S,1510 S STATE,,,,,,,2193083,12/25/2003 3:20,5576603,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,25,TRUE,12/25/2003 3:20,41.861595,-87.6276044
5234 W IRVING PARK,5234,WEST,IRVING PARK,-87.7586194,41.9535514,5234 WEST IRVING PARK ROAD,W,5234 W IRVING PARK,,,,,,,2231392,11/4/2003 18:54,8648ZL,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,11/4/2003 18:54,41.9535514,-87.7586194
1615 S STATE ST,,,,,,,,,0.843,dstk,41.860013,-87.627112,1615 S STATE ST,1615 S State St,2255238,2/1/2003 3:25,B456331,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,VOLV,25,TRUE,2/1/2003 3:25,41.860013,-87.627112
5024 W MADISON,,,,,,,,,0.772,dstk,41.880501,-87.750744,5024 W MADISON,5024 W Madison St,2261761,2/23/2003 3:22,3061435,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,NISS,25,TRUE,2/23/2003 3:22,41.880501,-87.750744
5038 N MADISON,,,,,,,,,0.747,dstk,41.880496,-87.751004,5038 N MADISON,5038 W Madison St,2261762,2/23/2003 3:32,2276388,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,2/23/2003 3:32,41.880496,-87.751004
533 N ASHLAND,533,NORTH,ASHLAND,-87.6668606,41.8920256,533 NORTH ASHLAND AVENUE,N,533 N ASHLAND,,,,,,,2262599,3/5/2003 0:24,2963677,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHEV,25,TRUE,3/5/2003 0:24,41.8920256,-87.6668606
910 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,41.902202,-87.789558,910 E MIDWAY PLAISANCE,"910 East Ave N, Oak Park, IL 60302, United States",2262827,3/5/2003 23:57,T270291,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,25,TRUE,3/5/2003 23:57,41.902202,-87.789558
910 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,41.902202,-87.789558,910 E MIDWAY PLAISANCE,"910 East Ave N, Oak Park, IL 60302, United States",2555569,3/5/2003 23:55,2536325,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,25,TRUE,3/5/2003 23:55,41.902202,-87.789558
4048 W CERMAK RD,,,,,,,,,0.841,dstk,41.851714,-87.72577,4048 W CERMAK RD,4048 W Cermak Rd,2262909,3/5/2003 9:19,4922958,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 9:19,41.851714,-87.72577
4550 S CALIFORNIA,4550,SOUTH,CALIFORNIA,-87.6945369,41.8104415,4550 SOUTH CALIFORNIA AVENUE,S,4550 S CALIFORNIA,,,,,,,2262935,3/5/2003 10:51,2373369,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,MERC,25,TRUE,3/5/2003 10:51,41.8104415,-87.6945369
2335 S DAMEN AVE,,,,,,,,,0.841,dstk,41.849559,-87.675698,2335 S DAMEN AVE,2335 S Damen Ave,2263240,3/6/2003 8:31,3385702,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,3/6/2003 8:31,41.849559,-87.675698
2235 S DAMEN AVE,,,,,,,,,0.841,dstk,41.851216,-87.675736,2235 S DAMEN AVE,2235 S Damen Ave,2263241,3/6/2003 8:41,2727886,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/6/2003 8:41,41.851216,-87.675736
2244 W 111TH ST,,,,,,,,,0.873,dstk,41.691899,-87.677677,2244 W 111TH ST,2244 W 111th St,2263387,3/6/2003 9:30,4509654,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHRY,25,TRUE,3/6/2003 9:30,41.691899,-87.677677
1820 E 79TH ST,,,,,,,,,0.808,dstk,41.751632,-87.579881,1820 E 79TH ST,1820 E 79th St,2263476,3/7/2003 3:50,2272379,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,3/7/2003 3:50,41.751632,-87.579881
153 E 115TH ST,,,,,,,,,0.873,dstk,41.685283,-87.619509,153 E 115TH ST,153 E 115th St,2264082,3/5/2003 4:09,6VJK31,TX,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 4:09,41.685283,-87.619509
2300 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.8499527,-87.69573975,2300 S CALIFORNIA BLVD,"2300 S California Ave, Chicago, IL 60608, United States",2264269,3/5/2003 1:40,3042812,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 1:40,41.8499526978,-87.6957397461
2300 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.8499527,-87.69573975,2300 S CALIFORNIA BLVD,"2300 S California Ave, Chicago, IL 60608, United States",2848726,3/5/2003 7:50,3360314,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,25,TRUE,3/5/2003 7:50,41.8499526978,-87.6957397461
600 E 115TH ST,,,,,,,,,0.873,dstk,41.68547,-87.608266,600 E 115TH ST,600 E 115th St,2264366,3/5/2003 4:42,1100632,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,DODG,25,TRUE,3/5/2003 4:42,41.68547,-87.608266
5636 S KING DR,,,,,,,,,0.845,dstk,41.792328,-87.615994,5636 S KING DR,5636 S King Dr,2264374,3/5/2003 5:07,1369473,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,GMC,25,TRUE,3/5/2003 5:07,41.792328,-87.615994
1843 W CHICAGO,1843,WEST,CHICAGO,-87.6738896,41.895752,1843 WEST CHICAGO AVENUE,W,1843 W CHICAGO,,,,,,,2266596,3/1/2003 6:33,3771398,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,SUZI,25,TRUE,3/1/2003 6:33,41.895752,-87.6738896
415 S CENTRAL,415,SOUTH,CENTRAL,-87.7643641,41.8742239,415 SOUTH CENTRAL AVENUE,S,415 S CENTRAL,,,,,,,2352962,1/28/2003 14:48,4419854,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/28/2003 14:48,41.8742239,-87.7643641
4810 W MADISON,,,,,,,,,0.772,dstk,41.880568,-87.745464,4810 W MADISON,4810 W Madison St,2359488,2/22/2003 3:20,3081754,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,BUIC,25,TRUE,2/22/2003 3:20,41.880568,-87.745464
1032 W CENTRAL,,,,,,,,,0.732,dstk,41.899439,-87.765633,1032 W CENTRAL,1032 N Central Ave,2360383,3/5/2003 0:52,4922716,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,3/5/2003 0:52,41.899439,-87.765633
2648 W 35TH ST,,,,,,,,,0.75,Bing,41.83020897,-87.69070387,2648 W 35TH ST,"2648 W 35th St, Chicago, IL 60632, United States",2360462,3/5/2003 9:54,3536451,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,3/5/2003 9:54,41.8302089721,-87.6907038689
5637 S PULASKI,,,,,,,,,0.772,dstk,41.790407,-87.723007,5637 S PULASKI,5637 S Pulaski Rd,2360467,3/5/2003 10:51,3496943,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,25,TRUE,3/5/2003 10:51,41.790407,-87.723007
25 E 115TH ST,,,,,,,,,0.873,dstk,41.685253,-87.622377,25 E 115TH ST,25 E 115th St,2361695,3/5/2003 3:55,1324158,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHRY,25,TRUE,3/5/2003 3:55,41.685253,-87.622377
4849 S COTTAGE,,,,,,,,,0.71,GoogleV3,41.8064346,-87.6065004,4849 S COTTAGE,"4849 S Cottage Grove Ave, Chicago, IL 60615, USA",2361696,3/5/2003 3:48,Y151641,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,ACUR,25,TRUE,3/5/2003 3:48,41.8064346,-87.6065004
1455 N MILWAUKEE,1455,NORTH,MILWAUKEE,-87.6740775,41.9084267,1455 NORTH MILWAUKEE AVENUE,N,1455 N MILWAUKEE,,,,,,,2364091,3/18/2003 3:09,C00LIE2,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,BUIC,25,TRUE,3/18/2003 3:09,41.9084267,-87.6740775
805 S STATE,,,,,,,,,0.763,dstk,41.871757,-87.627379,805 S STATE,805 S State St,2441680,12/25/2003 3:08,DQ61Q2,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,SATR,25,TRUE,12/25/2003 3:08,41.871757,-87.627379
1654 W DIVISION,,,,,,,,,0.775,dstk,41.903315,-87.669328,1654 W DIVISION,1654 W Division St,2457816,3/6/2003 3:20,MAR121,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,LEXU,25,TRUE,3/6/2003 3:20,41.903315,-87.669328
149 W 103RD ST,,,,,,,,,0.873,dstk,41.707037,-87.627427,149 W 103RD ST,149 W 103rd St,2459113,3/5/2003 3:11,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,PLYM,25,TRUE,3/5/2003 3:11,41.707037,-87.627427
1441 S STATE ST,,,,,,,,,0.843,dstk,41.862828,-87.627192,1441 S STATE ST,1441 S State St,2539355,12/25/2003 3:20,C21914,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,AUDI,25,TRUE,12/25/2003 3:20,41.862828,-87.627192
907 E 47TH ST,,,,,,,,,0.808,dstk,41.809494,-87.603493,907 E 47TH ST,907 E 47th St,2555037,3/4/2003 22:50,3766577,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,25,TRUE,3/4/2003 22:50,41.809494,-87.603493
115 W AUSTIN,,,,,,,,,1,OpenCage,41.8875319,-87.7647795,115 W AUSTIN,"Chicago, IL 60644, United States of America",2555485,3/5/2003 0:40,3110214,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,LINC,25,TRUE,3/5/2003 0:40,41.8875319,-87.7647795
1644 N PULASKI,,,,,,,,,0.772,dstk,41.910863,-87.726433,1644 N PULASKI,1644 N Pulaski Rd,2555735,3/5/2003 2:33,1957757,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,3/5/2003 2:33,41.910863,-87.726433
536 N CENTRAL,536,NORTH,CENTRAL,-87.765528,41.890416,536 NORTH CENTRAL AVENUE,N,536 N CENTRAL,,,,,,,2647018,2/1/2003 3:21,D350025,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,2/1/2003 3:21,41.890416,-87.765528
5008 W MADISON,,,,,,,,,0.772,dstk,41.880506,-87.750322,5008 W MADISON,5008 W Madison St,2650529,2/16/2003 3:55,3060539,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,DODG,25,TRUE,2/16/2003 3:55,41.880506,-87.750322
5463 W MADISON,,,,,,,,,0.772,dstk,41.880192,-87.763221,5463 W MADISON,5463 W Madison St,2652513,2/22/2003 3:08,AB05602,AZ,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,GMC,25,TRUE,2/22/2003 3:08,41.880192,-87.763221
741 N ASHLAND,,,,,,,,,0.755,dstk,41.895379,-87.667195,741 N ASHLAND,741 N Ashland Ave,2653028,3/5/2003 0:30,4575ZT,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,DODG,25,TRUE,3/5/2003 0:30,41.895379,-87.667195
920 E MIDWAY PLAISANCE,,,,,,,,,1,OpenCage,41.7877508,-87.5858519,920 E MIDWAY PLAISANCE,"East Midway Plaisance, Chicago, IL 60637, United States of America",2653229,3/5/2003 23:53,2392281,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,3/5/2003 23:53,41.7877508,-87.5858519
4239 S CALIFORNIA,4239,SOUTH,CALIFORNIA,-87.6941931,41.8162221,4239 SOUTH CALIFORNIA AVENUE,S,4239 S CALIFORNIA,,,,,,,2653344,3/5/2003 10:17,3474644,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,3/5/2003 10:17,41.8162221,-87.6941931
4218 S CALIFORNIA,4218,SOUTH,CALIFORNIA,-87.6947254,41.8167692,4218 SOUTH CALIFORNIA AVENUE,S,4218 S CALIFORNIA,,,,,,,2653345,3/5/2003 10:31,4616157,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,3/5/2003 10:31,41.8167692,-87.6947254
7841 S JEFFERY,,,,,,,,,0.75,Bing,41.7524638,-87.57594623,7841 S JEFFERY,"7841 S Jeffery Blvd, Chicago, IL 60649, United States",2653929,3/5/2003 5:06,1972718,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CADI,25,TRUE,3/5/2003 5:06,41.7524638027,-87.5759462267
4847 S COTTAGE GROVE,4847,SOUTH,COTTAGE GROVE,-87.606118,41.8066506,4847 SOUTH COTTAGE GROVE AVENUE,S,4847 S COTTAGE GROVE,,,,,,,2654534,3/5/2003 3:54,J247657,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,3/5/2003 3:54,41.8066506,-87.606118
1601 N MILWAUKEE,1601,NORTH,MILWAUKEE,-87.67777,41.9108509,1601 NORTH MILWAUKEE AVENUE,N,1601 N MILWAUKEE,,,,,,,2657026,3/18/2003 3:00,NBM730,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,CHEV,25,TRUE,3/18/2003 3:00,41.9108509,-87.67777
4448 S WESTERN AVE,,,,,,,,,0.837,dstk,41.812991,-87.684637,4448 S WESTERN AVE,4448 S Western Ave,2741399,1/28/2003 19:40,3159292,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/28/2003 19:40,41.812991,-87.684637
3313 W CERMAK,3313,WEST,CERMAK,-87.7082826,41.8515533,3313 WEST CERMAK ROAD,W,3313 W CERMAK,,,,,,,2744962,1/31/2003 6:56,4732789,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/31/2003 6:56,41.8515533,-87.7082826
5460 W MADISON,,,,,,,,,0.772,dstk,41.880356,-87.762167,5460 W MADISON,5460 W Madison St,2749932,2/22/2003 3:05,5255PB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,2/22/2003 3:05,41.880356,-87.762167
601 N ASHLAND,,,,,,,,,0.755,dstk,41.892426,-87.667184,601 N ASHLAND,601 N Ashland Ave,2750739,3/5/2003 0:27,1384294,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,25,TRUE,3/5/2003 0:27,41.892426,-87.667184
3551 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.830169,-87.610114,3551 S COTTAGE GROVE,3551 S Cottage Grove Ave,2750834,3/6/2003 3:54,DJK827,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHRY,25,TRUE,3/6/2003 3:54,41.830169,-87.610114
1221 N AUSTIN,,,,,,,,,0.75,Bing,41.90278217,-87.77531683,1221 N AUSTIN,"1221 N Austin Blvd, Chicago, IL 60302, United States",2750941,3/4/2003 21:35,2018583,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HYUN,25,TRUE,3/4/2003 21:35,41.902782172,-87.7753168344
1549 W DIVISION,1549,WEST,DIVISION,-87.6670393,41.9031087,1549 WEST DIVISION STREET,W,1549 W DIVISION,,,,,,,2750943,3/6/2003 3:15,7654ZL,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,TOYT,25,TRUE,3/6/2003 3:15,41.9031087,-87.6670393
4148 W CERMAK RD,,,,,,,,,0.841,dstk,41.851679,-87.728531,4148 W CERMAK RD,4148 W Cermak Rd,2751025,3/5/2003 9:23,WEZZIE,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,LEXU,25,TRUE,3/5/2003 9:23,41.851679,-87.728531
