Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_final,longitude_final
1007 N LASALLE,,,,,,,,,0.755,dstk,41.900778,-87.632833,1007 N LASALLE,1007 N la Salle Dr,113587,1/2/2001 1:41,M488266,MD,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,ROV,25,TRUE,1/2/2001 1:41,41.900778,-87.632833
1211 N CALIFORNIA,1211,NORTH,CALIFORNIA,-87.696444,41.9033944,1211 NORTH CALIFORNIA AVENUE,N,1211 N CALIFORNIA,,,,,,,114386,1/3/2001 20:40,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,CHEV,25,TRUE,1/3/2001 20:40,41.9033944,-87.696444
1215 N CALIFORNIA,,,,,,,,,0.766,dstk,41.903398,-87.696814,1215 N CALIFORNIA,1215 N California Ave,114388,1/3/2001 21:42,F746641,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,MERC,25,TRUE,1/3/2001 21:42,41.903398,-87.696814
  1417 CALIFORNIA,,,,,,,,,0.733,dstk,41.906875,-87.696898,  1417 CALIFORNIA,1417 N California Ave,114389,1/3/2001 21:54,EHE89,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,FORD,25,TRUE,1/3/2001 21:54,41.906875,-87.696898
5315 W WASHINGTON,,,,,,,,,0.75,Bing,41.88204575,-87.75843048,5315 W WASHINGTON,"5315 W Washington Blvd, Chicago, IL 60644, United States",119978,1/2/2001 18:12,T625398,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MAZD,25,TRUE,1/2/2001 18:12,41.8820457458,-87.758430481
5259 W WASHINGTON,5259,WEST,WASHINGTON,-87.7573942,41.8821154,5259 WEST WASHINGTON BOULEVARD,W,5259 W WASHINGTON,,,,,,,119979,1/2/2001 18:17,D322808,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,NISS,25,TRUE,1/2/2001 18:17,41.8821154,-87.7573942
5259 W WASHINGTON,5259,WEST,WASHINGTON,-87.7573942,41.8821154,5259 WEST WASHINGTON BOULEVARD,W,5259 W WASHINGTON,,,,,,,2945721,1/2/2001 18:15,ZAD816,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PLYM,25,TRUE,1/2/2001 18:15,41.8821154,-87.7573942
5253 W WASHINGTON,5253,WEST,WASHINGTON,-87.7571878,41.8820973,5253 WEST WASHINGTON BOULEVARD,W,5253 W WASHINGTON,,,,,,,119980,1/2/2001 18:22,C620227,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,1/2/2001 18:22,41.8820973,-87.7571878
5239 W WASHINGTON,5239,WEST,WASHINGTON,-87.7566408,41.8821176,5239 WEST WASHINGTON BOULEVARD,W,5239 W WASHINGTON,,,,,,,119981,1/2/2001 18:27,AWCRRY,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,BMW,25,TRUE,1/2/2001 18:27,41.8821176,-87.7566408
5235 W WASHINGTON,5235,WEST,WASHINGTON,-87.7565262,41.8821143,5235 WEST WASHINGTON BOULEVARD,W,5235 W WASHINGTON,,,,,,,119982,1/2/2001 18:31,B342597,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/2/2001 18:31,41.8821143,-87.7565262
2737 W 47TH,,,,,,,,,0.74,dstk,41.808223,-87.69306,2737 W 47TH,2737 W 47th St,119998,1/2/2001 19:46,T113881,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,MERC,25,TRUE,1/2/2001 19:46,41.808223,-87.69306
2653 W 47TH,2653,WEST,47TH,-87.691408,41.8080984,2653 WEST 47TH STREET,W,2653 W 47TH,,,,,,,119999,1/2/2001 20:00,T637559,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/2/2001 20:00,41.8080984,-87.691408
2637 W 47TH,2637,WEST,47TH,-87.690911,41.8080413,2637 WEST 47TH STREET,W,2637 W 47TH,,,,,,,120000,1/2/2001 20:05,MVM654,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OTHR,25,TRUE,1/2/2001 20:05,41.8080413,-87.690911
2639 W 47TH,,,,,,,,,0.74,dstk,41.808262,-87.69065,2639 W 47TH,2639 W 47th St,120001,1/2/2001 21:55,T234042,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,25,TRUE,1/2/2001 21:55,41.808262,-87.69065
1024 W 35TH ST,,,,,,,,,0.808,dstk,41.830677,-87.651647,1024 W 35TH ST,1024 W 35th St,120265,1/3/2001 17:00,4942XA,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/3/2001 17:00,41.830677,-87.651647
  2653 47TH ST,,,,,,,,,0.743,dstk,41.808258,-87.690899,  2653 47TH ST,2653 W 47th St,120311,1/4/2001 22:45,F792260,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PONT,25,TRUE,1/4/2001 22:45,41.808258,-87.690899
2731 W 47TH ST,,,,,,,,,0.808,dstk,41.808301,-87.692982,2731 W 47TH ST,2731 W 47th St,121758,1/1/2001 21:05,J283738,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,25,TRUE,1/1/2001 21:05,41.808301,-87.692982
2714 W 47TH ST,,,,,,,,,0.808,dstk,41.808385,-87.69225,2714 W 47TH ST,2714 W 47th St,121759,1/1/2001 21:10,J295207,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,JEEP,25,TRUE,1/1/2001 21:10,41.808385,-87.69225
2714 W 47TH ST,,,,,,,,,0.808,dstk,41.808385,-87.69225,2714 W 47TH ST,2714 W 47th St,3144692,1/4/2001 22:35,T139085,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,1/4/2001 22:35,41.808385,-87.69225
2653 W 47TH ST,,,,,,,,,0.808,dstk,41.808258,-87.690899,2653 W 47TH ST,2653 W 47th St,121760,1/1/2001 21:10,B392260,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/1/2001 21:10,41.808258,-87.690899
  2442 47TH ST,,,,,,,,,0.743,dstk,41.808497,-87.685425,  2442 47TH ST,2442 W 47th St,121777,1/4/2001 22:10,J789116,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,1/4/2001 22:10,41.808497,-87.685425
  2614 47TH ST,,,,,,,,,0.743,dstk,41.808425,-87.689812,  2614 47TH ST,2614 W 47th St,121778,1/4/2001 22:30,SCF21,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/4/2001 22:30,41.808425,-87.689812
4310 S ASHLAND,,,,,,,,,0.755,dstk,41.815685,-87.665221,4310 S ASHLAND,4310 S Ashland Ave,121797,1/2/2001 1:30,T93009,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/2/2001 1:30,41.815685,-87.665221
4340 S ASHLAND,4340,SOUTH,ASHLAND,-87.665406,41.814653,4340 SOUTH ASHLAND AVENUE,S,4340 S ASHLAND,,,,,,,121798,1/2/2001 1:37,T289322,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/2/2001 1:37,41.814653,-87.665406
6549 S KING,,,,,,,,,0.756,dstk,41.776187,-87.615451,6549 S KING,6549 S King Dr,129052,1/1/2001 2:20,T297679,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,TOYT,25,TRUE,1/1/2001 2:20,41.776187,-87.615451
6625 S KING,,,,,,,,,0.756,dstk,41.775527,-87.615438,6625 S KING,6625 S King Dr,129084,1/2/2001 2:10,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/2/2001 2:10,41.775527,-87.615438
6623 S KING,,,,,,,,,0.756,dstk,41.775544,-87.615439,6623 S KING,6623 S King Dr,129085,1/2/2001 2:13,C274036,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,DODG,25,TRUE,1/2/2001 2:13,41.775544,-87.615439
  6607 KING,,,,,,,,,0.75,Bing,41.77451324,-87.61514282,  6607 KING,"6607 King Dr, Chicago, IL 60637, United States",129086,1/2/2001 2:14,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/2/2001 2:14,41.7745132446,-87.6151428223
  6553 KING,,,,,,,,,0.75,Bing,41.77564882,-87.61545919,  6553 KING,"6553 King Dr, Chicago, IL 60637, United States",129087,1/2/2001 2:18,D678114,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,GEO,25,TRUE,1/2/2001 2:18,41.7756488174,-87.6154591888
6421 S KING,,,,,,,,,0.756,dstk,41.778044,-87.615498,6421 S KING,6421 S King Dr,129088,1/2/2001 7:00,RPB100,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PONT,25,TRUE,1/2/2001 7:00,41.778044,-87.615498
6435 S KING,,,,,,,,,0.756,dstk,41.777779,-87.615493,6435 S KING,6435 S King Dr,129089,1/2/2001 3:01,J846564,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PLYM,25,TRUE,1/2/2001 3:01,41.777779,-87.615493
6475 S KING,,,,,,,,,0.756,dstk,41.777059,-87.615473,6475 S KING,6475 S King Dr,129090,1/2/2001 3:03,T460638,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CADI,25,TRUE,1/2/2001 3:03,41.777059,-87.615473
6425 S KING,,,,,,,,,0.756,dstk,41.777969,-87.615496,6425 S KING,6425 S King Dr,129091,1/2/2001 3:04,F575397,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/2/2001 3:04,41.777969,-87.615496
6906 S STONY ISLAND,,,,,,,,,0.771,dstk,41.769558,-87.586309,6906 S STONY ISLAND,6906 S Stony Island Ave,129371,1/1/2001 13:33,255778,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/1/2001 13:33,41.769558,-87.586309
426 E 63RD,,,,,,,,,0.74,dstk,41.780334,-87.614538,426 E 63RD,426 E 63rd St,129405,1/2/2001 18:24,13825PV,IL,DOM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHRY,25,TRUE,1/2/2001 18:24,41.780334,-87.614538
408 E 63RD,408,EAST,63RD,-87.615196,41.780449,408 EAST 63RD STREET,E,408 E 63RD,,,,,,,129406,1/2/2001 18:27,J974240,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/2/2001 18:27,41.780449,-87.615196
6627 S KING,,,,,,,,,0.756,dstk,41.775509,-87.615438,6627 S KING,6627 S King Dr,129407,1/2/2001 18:33,XDT70,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/2/2001 18:33,41.775509,-87.615438
6757 S SOUTH CHICAGO,6757,SOUTH,SOUTH CHICAGO,-87.6134942,41.7718499,6757 SOUTH SOUTH CHICAGO AVENUE,S,6757 S SOUTH CHICAGO,,,,,,,130494,1/2/2001 18:37,LZ5698,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,HOND,25,TRUE,1/2/2001 18:37,41.7718499,-87.6134942
6757 S SOUTH CHICAGO,6757,SOUTH,SOUTH CHICAGO,-87.6134942,41.7718499,6757 SOUTH SOUTH CHICAGO AVENUE,S,6757 S SOUTH CHICAGO,,,,,,,130495,1/2/2001 18:40,RSL293,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,BMW,25,TRUE,1/2/2001 18:40,41.7718499,-87.6134942
6755 S SOUTH CHICAGO,,,,,,,,,0.75,Bing,41.77193451,-87.61351776,6755 S SOUTH CHICAGO,"6755 S South Chicago Ave, Chicago, IL 60637, United States",130496,1/2/2001 18:45,J790009,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,TOYT,25,TRUE,1/2/2001 18:45,41.7719345093,-87.6135177612
6761 S SOUTH CHICAGO,,,,,,,,,0.75,Bing,41.77180253,-87.61373319,6761 S SOUTH CHICAGO,"6761 S South Chicago Ave, Chicago, IL 60637, United States",130497,1/2/2001 18:47,GAR93,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,1/2/2001 18:47,41.7718025297,-87.6137331873
6751 S SOUTH CHICAGO,,,,,,,,,0.75,Bing,41.77203369,-87.61358643,6751 S SOUTH CHICAGO,"6751 S South Chicago Ave, Chicago, IL 60637, United States",130498,1/2/2001 18:52,T630917,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,1/2/2001 18:52,41.7720336914,-87.6135864258
6535 S SOUTH CHICAGO,,,,,,,,,0.71,GoogleV3,41.7726563,-87.6149277,6535 S SOUTH CHICAGO,"6535 S South Chicago Ave, Chicago, IL 60637, USA",130499,1/2/2001 18:55,J597357,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,BUIC,25,TRUE,1/2/2001 18:55,41.7726563,-87.6149277
6729 S SOUTH CHICAGO,,,,,,,,,0.75,Bing,41.77225851,-87.61437491,6729 S SOUTH CHICAGO,"6729 S South Chicago Ave, Chicago, IL 60637, United States",130500,1/2/2001 15:00,J906083,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,OLDS,25,TRUE,1/2/2001 15:00,41.7722585052,-87.6143749058
6805 S SOUTH CHICAGO,6805,SOUTH,SOUTH CHICAGO,-87.6120905,41.7709591,6805 SOUTH SOUTH CHICAGO AVENUE,S,6805 S SOUTH CHICAGO,,,,,,,130501,1/2/2001 19:03,DL3489,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,LEXU,25,TRUE,1/2/2001 19:03,41.7709591,-87.6120905
1105 E 47TH ST,,,,,,,,,0.808,dstk,41.80954,-87.599159,1105 E 47TH ST,1105 E 47th St,131370,1/4/2001 3:22,D133304,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/4/2001 3:22,41.80954,-87.599159
1105 E 47TH ST,,,,,,,,,0.808,dstk,41.80954,-87.599159,1105 E 47TH ST,1105 E 47th St,131544,1/5/2001 3:50,T529668,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/5/2001 3:50,41.80954,-87.599159
1107 E 47TH ST,,,,,,,,,0.808,dstk,41.809541,-87.599107,1107 E 47TH ST,1107 E 47th St,131371,1/4/2001 3:23,PNP87,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MAZD,25,TRUE,1/4/2001 3:23,41.809541,-87.599107
1135 E 47TH,1135,EAST,47TH,-87.597877,41.8094118,1135 EAST 47TH STREET,E,1135 E 47TH,,,,,,,131372,1/4/2001 3:30,7361L,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,GEO,25,TRUE,1/4/2001 3:30,41.8094118,-87.597877
1141 E 47TH ST,,,,,,,,,0.808,dstk,41.809554,-87.598089,1141 E 47TH ST,1141 E 47th St,131373,1/4/2001 3:40,F662800,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/4/2001 3:40,41.809554,-87.598089
1141 E 47TH ST,,,,,,,,,0.808,dstk,41.809554,-87.598089,1141 E 47TH ST,1141 E 47th St,131374,1/4/2001 3:41,C435262,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,25,TRUE,1/4/2001 3:41,41.809554,-87.598089
1141 E 47TH ST,,,,,,,,,0.808,dstk,41.809554,-87.598089,1141 E 47TH ST,1141 E 47th St,131375,1/4/2001 3:43,T440283,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/4/2001 3:43,41.809554,-87.598089
1330 E 47TH ST,,,,,,,,,0.808,dstk,41.809749,-87.593965,1330 E 47TH ST,1330 E 47th St,131476,1/5/2001 3:10,397HDN,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PONT,25,TRUE,1/5/2001 3:10,41.809749,-87.593965
1158 E 47TH ST,,,,,,,,,0.75,Bing,41.80967465,-87.59762049,1158 E 47TH ST,"1158 E 47th St, Chicago, IL 60653, United States",131477,1/5/2001 3:16,1136TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,25,TRUE,1/5/2001 3:16,41.8096746504,-87.5976204872
921 E 47THS T,,,,,,,,,0.726,dstk,41.809649,-87.602934,921 E 47THS T,921 E 47th St,131545,1/5/2001 3:55,B389941,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,ACUR,25,TRUE,1/5/2001 3:55,41.809649,-87.602934
911 E 47TH ST,,,,,,,,,0.808,dstk,41.809497,-87.603111,911 E 47TH ST,911 E 47th St,131546,1/5/2001 4:00,T251332,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/5/2001 4:00,41.809497,-87.603111
10426 W JACKSON,,,,,,,,,0.71,GoogleV3,41.8773726,-87.7008833,10426 W JACKSON,"W Jackson Blvd, Chicago, IL, USA",137229,1/3/2001 3:12,F662932,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,BUIC,25,TRUE,1/3/2001 3:12,41.8773726,-87.7008833
1028 W JACKSON,1028,WEST,JACKSON,-87.6531427,41.878206,1028 WEST JACKSON BOULEVARD,W,1028 W JACKSON,,,,,,,137230,1/3/2001 3:18,ROMANKO,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,1/3/2001 3:18,41.878206,-87.6531427
1802 W 18TH ST,,,,,,,,,0.808,dstk,41.857797,-87.671135,1802 W 18TH ST,1802 W 18th St,137289,1/2/2001 20:45,JPZ256,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,1/2/2001 20:45,41.857797,-87.671135
1808 W 18TH ST,,,,,,,,,0.808,dstk,41.857794,-87.671284,1808 W 18TH ST,1808 W 18th St,137290,1/2/2001 20:46,T574894,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OTHR,25,TRUE,1/2/2001 20:46,41.857794,-87.671284
1808 W 18TH ST,,,,,,,,,0.808,dstk,41.857794,-87.671284,1808 W 18TH ST,1808 W 18th St,3150132,1/2/2001 20:46,T630690,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 20:46,41.857794,-87.671284
1812 W 18TH ST,,,,,,,,,0.808,dstk,41.857792,-87.671359,1812 W 18TH ST,1812 W 18th St,137291,1/2/2001 20:48,T285258,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 20:48,41.857792,-87.671359
1820 W 18TH ST,,,,,,,,,0.808,dstk,41.857789,-87.671596,1820 W 18TH ST,1820 W 18th St,137292,1/2/2001 20:50,T453675,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/2/2001 20:50,41.857789,-87.671596
1820 W 18TH ST,,,,,,,,,0.808,dstk,41.857789,-87.671596,1820 W 18TH ST,1820 W 18th St,137293,1/2/2001 20:52,F153443,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 20:52,41.857789,-87.671596
1941 W 18TH ST,,,,,,,,,0.808,dstk,41.857604,-87.674418,1941 W 18TH ST,1941 W 18th St,137294,1/2/2001 21:00,100349D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 21:00,41.857604,-87.674418
1829 W 18TH ST,,,,,,,,,0.808,dstk,41.857637,-87.671743,1829 W 18TH ST,1829 W 18th St,137295,1/2/2001 21:05,J759718,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,1/2/2001 21:05,41.857637,-87.671743
1855 S DAMEN,,,,,,,,,0.75,Bing,41.85655162,-87.67589137,1855 S DAMEN,"1855 S Damen Ave, Chicago, IL 60608, United States",137504,1/2/2001 17:25,F328171,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,GMC,25,TRUE,1/2/2001 17:25,41.8565516174,-87.6758913696
1845 S DAMEN,,,,,,,,,0.75,Bing,41.85693182,-87.67590344,1845 S DAMEN,"1845 S Damen Ave, Chicago, IL 60608, United States",137506,1/2/2001 17:31,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/2/2001 17:31,41.8569318205,-87.6759034395
1843 S DAMEN,,,,,,,,,0.75,Bing,41.85695864,-87.67590411,1843 S DAMEN,"1843 S Damen Ave, Chicago, IL 60608, United States",137507,1/2/2001 17:32,J200052,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 17:32,41.8569586426,-87.6759041101
1833 S DAMEN,,,,,,,,,0.75,Bing,41.85709342,-87.67590679,1833 S DAMEN,"1833 S Damen Ave, Chicago, IL 60608, United States",137508,1/2/2001 17:32,B342940,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 17:32,41.8570934236,-87.6759067923
1815 S DAMEN,,,,,,,,,0.75,Bing,41.85733549,-87.67591216,1815 S DAMEN,"1815 S Damen Ave, Chicago, IL 60608, United States",137510,1/2/2001 17:45,B198493,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 17:45,41.857335493,-87.6759121567
1811 S DAMEN,,,,,,,,,0.75,Bing,41.85738914,-87.6759135,1811 S DAMEN,"1811 S Damen Ave, Chicago, IL 60608, United States",137511,1/2/2001 17:45,RC2230,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 17:45,41.8573891371,-87.6759134978
1140 W JACKSON,1140,WEST,JACKSON,-87.6560167,41.8783118,1140 WEST JACKSON BOULEVARD,W,1140 W JACKSON,,,,,,,137513,1/2/2001 19:28,T129466,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/2/2001 19:28,41.8783118,-87.6560167
909 W ROOSEVELT,,,,,,,,,0.778,dstk,41.867038,-87.649233,909 W ROOSEVELT,909 W Roosevelt Rd,137532,1/2/2001 19:10,J565476,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/2/2001 19:10,41.867038,-87.649233
1147 W JACKSON,1147,WEST,JACKSON,-87.6566277,41.8773372,1147 WEST JACKSON BOULEVARD,W,1147 W JACKSON,,,,,,,137546,1/2/2001 19:25,D420505,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHRY,25,TRUE,1/2/2001 19:25,41.8773372,-87.6566277
1135 W JACKSON,,,,,,,,,0.75,Bing,41.87779069,-87.65548244,1135 W JACKSON,"1135 W Jackson Blvd, Chicago, IL 60607, United States",137548,1/2/2001 19:30,J842239,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 19:30,41.8777906895,-87.6554824412
1135 W JACKSON,,,,,,,,,0.75,Bing,41.87779069,-87.65548244,1135 W JACKSON,"1135 W Jackson Blvd, Chicago, IL 60607, United States",2337865,1/2/2001 14:28,F877626,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,VOLK,25,TRUE,1/2/2001 14:28,41.8777906895,-87.6554824412
1042 N JACKSON,,,,,,,,,0.75,Bing,41.878192,-87.653648,1042 N JACKSON,"1042 W Jackson Blvd, Chicago, IL 60607, United States",137602,1/3/2001 3:10,J182737,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/3/2001 3:10,41.878192,-87.653648
1040 W JACKSON,1040,WEST,JACKSON,-87.6534474,41.8782078,1040 WEST JACKSON BOULEVARD,W,1040 W JACKSON,,,,,,,137603,1/3/2001 3:12,TK3925,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/3/2001 3:12,41.8782078,-87.6534474
1026 W JACKSON,1026,WEST,JACKSON,-87.6530919,41.8782057,1026 WEST JACKSON BOULEVARD,W,1026 W JACKSON,,,,,,,137604,1/3/2001 3:15,D822500,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,KIA,25,TRUE,1/3/2001 3:15,41.8782057,-87.6530919
1026 W JACKSON,1026,WEST,JACKSON,-87.6530919,41.8782057,1026 WEST JACKSON BOULEVARD,W,1026 W JACKSON,,,,,,,3150116,1/3/2001 3:15,B397334,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,OTHR,25,TRUE,1/3/2001 3:15,41.8782057,-87.6530919
1841 S DAMEN,,,,,,,,,0.75,Bing,41.85698546,-87.67590478,1841 S DAMEN,"1841 S Damen Ave, Chicago, IL 60608, United States",137615,1/2/2001 17:27,J577260,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 17:27,41.8569854647,-87.6759047806
1839 S DAMEN,,,,,,,,,0.75,Bing,41.85701229,-87.67590545,1839 S DAMEN,"1839 S Damen Ave, Chicago, IL 60608, United States",137616,1/2/2001 17:30,B350440,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/2/2001 17:30,41.8570122868,-87.6759054512
1837 S DAMEN,,,,,,,,,0.75,Bing,41.85703911,-87.67590612,1837 S DAMEN,"1837 S Damen Ave, Chicago, IL 60608, United States",137617,1/2/2001 17:32,T298307,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/2/2001 17:32,41.8570391089,-87.6759061217
1821 S DAMEN,,,,,,,,,0.75,Bing,41.85725436,-87.67591082,1821 S DAMEN,"1821 S Damen Ave, Chicago, IL 60608, United States",137618,1/2/2001 17:40,T619890,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 17:40,41.8572543561,-87.6759108156
1821 S DAMEN,,,,,,,,,0.75,Bing,41.85725436,-87.67591082,1821 S DAMEN,"1821 S Damen Ave, Chicago, IL 60608, United States",137621,1/2/2001 17:47,47062PV,IL,DOM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 17:47,41.8572543561,-87.6759108156
1825 S DAMEN,,,,,,,,,0.75,Bing,41.85720071,-87.67590947,1825 S DAMEN,"1825 S Damen Ave, Chicago, IL 60608, United States",137620,1/2/2001 17:45,DZW919,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 17:45,41.857200712,-87.6759094745
