Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2553 W LAWRENCE,,,,,,,,,0.759,dstk,41.968502,-87.692928,2553 W LAWRENCE,2553 W Lawrence Ave,481267,3/29/2009 9:49,A145096,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,3/29/2009 9:49,41.968502,-87.6932269
2547 W LAWRENCE,2547,WEST,LAWRENCE,-87.6932269,41.9682433,2547 WEST LAWRENCE AVENUE,W,2547 W LAWRENCE,,,,,,,481268,3/29/2009 9:51,JKB46,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,LEXU,60,TRUE,3/29/2009 9:51,41.9682433,-87.692571
2531 W LAWRENCE,,,,,,,,,0.759,dstk,41.968581,-87.692571,2531 W LAWRENCE,2531 W Lawrence Ave,481269,3/29/2009 9:56,1396824,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,3/29/2009 9:56,41.968581,-87.691994
2519 W LAWRENCE,,,,,,,,,0.759,dstk,41.968509,-87.691994,2519 W LAWRENCE,2519 W Lawrence Ave,481270,3/29/2009 9:56,71635S,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,3/29/2009 9:56,41.968509,-87.8141784
7457 W LAWRENCE,,,,,,,,,0.71,GoogleV3,41.9671044,-87.8141784,7457 W LAWRENCE,"7457 W Lawrence Ave, Harwood Heights, IL 60706, USA",481271,3/29/2009 9:57,BRQ7907,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,SAAB,60,TRUE,3/29/2009 9:57,41.9671044,-87.614306
438 E 63RD ST,,,,,,,,,0.808,dstk,41.780337,-87.614306,438 E 63RD ST,438 E 63rd St,488022,3/29/2009 10:33,2976393,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CHEV,60,TRUE,3/29/2009 10:33,41.780337,-87.614385
432 E 63RD ST,,,,,,,,,0.808,dstk,41.780336,-87.614385,432 E 63RD ST,432 E 63rd St,488023,3/29/2009 10:46,A471109,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,HYUN,60,TRUE,3/29/2009 10:46,41.780336,-87.613954
460 E 63RD ST,,,,,,,,,0.808,dstk,41.780344,-87.613954,460 E 63RD ST,460 E 63rd St,488024,3/29/2009 11:48,3390340,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,ACUR,60,TRUE,3/29/2009 11:48,41.780344,-87.614166
444 E 63RD ST,,,,,,,,,0.808,dstk,41.780339,-87.614166,444 E 63RD ST,444 E 63rd St,488025,3/29/2009 11:50,9336105,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CHRY,60,TRUE,3/29/2009 11:50,41.780339,-87.61428
440 E 63RD ST,,,,,,,,,0.808,dstk,41.780338,-87.61428,440 E 63RD ST,440 E 63rd St,488026,3/24/2009 11:55,357K075,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,JEEP,60,TRUE,3/24/2009 11:55,41.780338,-87.615368
406 E 63RD ST,,,,,,,,,0.808,dstk,41.780317,-87.615368,406 E 63RD ST,406 E 63rd St,488027,3/29/2009 11:55,X175886,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,SUBA,60,TRUE,3/29/2009 11:55,41.780317,-87.615556
403 E 63RD ST,,,,,,,,,0.808,dstk,41.780164,-87.615556,403 E 63RD ST,403 E 63rd St,488028,3/29/2009 12:11,2947SS,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,HOND,60,TRUE,3/29/2009 12:11,41.780164,-87.615364
407 E 63RD ST,,,,,,,,,0.808,dstk,41.780167,-87.615364,407 E 63RD ST,407 E 63rd St,488029,3/29/2009 12:17,X395549,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CHEV,60,TRUE,3/29/2009 12:17,41.780167,-87.614599
425 E 63RD S,,,,,,,,,0.783,dstk,41.780182,-87.614599,425 E 63RD S,425 E 63rd St,488030,3/29/2009 12:13,G722942,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CHRY,60,TRUE,3/29/2009 12:13,41.780182,-87.615045
416 E 63RD ST,,,,,,,,,0.808,dstk,41.780326,-87.615045,416 E 63RD ST,416 E 63rd St,488032,3/29/2009 12:46,265MSJ,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,MITS,60,TRUE,3/29/2009 12:46,41.780326,-87.9073214
10000 W OHARE E LOT,,,,,,,,,0.71,GoogleV3,41.9741625,-87.9073214,10000 W OHARE E LOT,"O'Hare International Airport, 10000 W O'Hare Ave, Chicago, IL 60666, USA",505014,3/23/2009 10:32,C311291,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,492,CHEV,60,TRUE,3/23/2009 10:32,41.9741625,-87.781103
6217 W GRAND AVE,,,,,,,,,0.841,dstk,41.921516,-87.781103,6217 W GRAND AVE,6217 W Grand Ave,568467,4/13/2009 8:18,A396499,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,HOND,60,TRUE,4/13/2009 8:18,41.921516,-87.590446
1428 E 57TH ST,,,,,,,,,0.808,dstk,41.791583,-87.590446,1428 E 57TH ST,1428 E 57th St,781353,5/14/2009 9:48,6484069,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,SAAB,60,TRUE,5/14/2009 9:48,41.791583,-87.7144247
3446 W BELMONT,3446,WEST,BELMONT,-87.7144247,41.9394395,3446 WEST BELMONT AVENUE,W,3446 W BELMONT,,,,,,,2083534,12/7/2009 5:03,59550FF,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,MAZD,60,TRUE,12/7/2009 5:03,41.9394395,-87.7145262
3450 W BELMONT,3450,WEST,BELMONT,-87.7145262,41.9394388,3450 WEST BELMONT AVENUE,W,3450 W BELMONT,,,,,,,2083535,12/1/2009 5:05,A975943,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,NISS,60,TRUE,12/1/2009 5:05,41.9394388,-87.714993
3462 W BELOMNT,,,,,,,,,0.732,dstk,41.939319,-87.714993,3462 W BELOMNT,3462 W Belmont Ave,2083536,12/7/2009 5:09,8481VB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,12/7/2009 5:09,41.939319,-87.7150436
3462 W BELMONT,3462,WEST,BELMONT,-87.7150436,41.9394099,3462 WEST BELMONT AVENUE,W,3462 W BELMONT,,,,,,,2083537,12/7/2009 5:10,H359499,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,INFI,60,TRUE,12/7/2009 5:10,41.9394099,-87.7153701
3504 W BELMONT,3504,WEST,BELMONT,-87.7153701,41.9394072,3504 WEST BELMONT AVENUE,W,3504 W BELMONT,,,,,,,2083538,12/7/2009 5:14,X207146,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHEV,60,TRUE,12/7/2009 5:14,41.9394072,-87.7154994
3508 W BELMONT,3508,WEST,BELMONT,-87.7154994,41.9394057,3508 WEST BELMONT AVENUE,W,3508 W BELMONT,,,,,,,2083539,12/7/2009 5:16,6497779,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HYUN,60,TRUE,12/7/2009 5:16,41.9394057,-87.7156317
3512 W BELMONT,3512,WEST,BELMONT,-87.7156317,41.9394048,3512 WEST BELMONT AVENUE,W,3512 W BELMONT,,,,,,,2083540,12/7/2009 5:18,64274SB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,DODG,60,TRUE,12/7/2009 5:18,41.9394048,-87.7157037
3514 W BELMONT,3514,WEST,BELMONT,-87.7157037,41.9394043,3514 WEST BELMONT AVENUE,W,3514 W BELMONT,,,,,,,2083541,12/7/2009 5:19,4673479,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,12/7/2009 5:19,41.9394043,-87.596472
1223 E 47TH ST,,,,,,,,,0.808,dstk,41.809569,-87.596472,1223 E 47TH ST,1223 E 47th St,2095865,12/8/2009 12:10,H186697,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,BUIC,60,TRUE,12/8/2009 12:10,41.809569,-87.721053
3825 W ROOSEVELT RD,,,,,,,,,0.836,dstk,41.866152,-87.721053,3825 W ROOSEVELT RD,3825 W Roosevelt Rd,2102974,12/9/2009 19:07,4943548,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,12/9/2009 19:07,41.866152,-87.721053
3825 W ROOSEVELT RD,,,,,,,,,0.836,dstk,41.866152,-87.721053,3825 W ROOSEVELT RD,3825 W Roosevelt Rd,2102975,12/9/2009 19:08,H896979,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,12/9/2009 19:08,41.866152,-87.666489
691 S ASHLAND,,,,,,,,,0.755,dstk,41.87303,-87.666489,691 S ASHLAND,691 S Ashland Ave,2145513,12/22/2009 7:56,H405575,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,12/22/2009 7:56,41.87303,-87.6636496
6907 S ASHLAND,6907,SOUTH,ASHLAND,-87.6636496,41.7682718,6907 SOUTH ASHLAND AVENUE,S,6907 S ASHLAND,,,,,,,2145514,12/22/2009 8:00,6355898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,ACUR,60,TRUE,12/22/2009 8:00,41.7682718,-87.664401
1604 W 63RD ST,,,,,,,,,0.808,dstk,41.779529,-87.664401,1604 W 63RD ST,1604 W 63rd St,2156182,12/26/2009 19:39,X300804,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,12/26/2009 19:39,41.779529,-87.66417
6245 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.780458,-87.66417,6245 S ASHLAND AVE,6245 S Ashland Ave,2156184,12/26/2009 19:42,9240676,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,12/26/2009 19:42,41.780458,-87.664172
6239 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.780572,-87.664172,6239 S ASHLAND AVE,6239 S Ashland Ave,2156185,12/26/2009 19:43,A981247,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,KIA,60,TRUE,12/26/2009 19:43,41.780572,-87.664189
6514 S ASHLAND AV,,,,,,,,,0.817,dstk,41.77557,-87.664189,6514 S ASHLAND AV,6514 S Ashland Ave,2156186,12/26/2009 19:47,2668517,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,12/26/2009 19:47,41.77557,-87.664182
6522 S ASHLAND AV,,,,,,,,,0.817,dstk,41.775422,-87.664182,6522 S ASHLAND AV,6522 S Ashland Ave,2156187,12/26/2009 19:50,A852464,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,12/26/2009 19:50,41.775422,-87.644541
6645 S HALSTED AV,,,,,,,,,0.79,dstk,41.773203,-87.644541,6645 S HALSTED AV,6645 S Halsted St,2156188,12/26/2009 20:03,579L478,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,12/26/2009 20:03,41.773203,-87.617366
2630 S KING DR,,,,,,,,,0.845,dstk,41.845301,-87.617366,2630 S KING DR,2630 S King Dr,2158093,12/26/2009 16:00,6960627,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CADI,60,TRUE,12/26/2009 16:00,41.845301,-87.61698
3251 S KING DR,,,,,,,,,0.845,dstk,41.835656,-87.61698,3251 S KING DR,3251 S King Dr,2158094,12/26/2009 16:00,A517512,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,HOND,60,TRUE,12/26/2009 16:00,41.835656,-87.649683
1008 W 63RD ST,,,,,,,,,0.711,dstk,41.779748,-87.649683,1008 W 63RD ST,1006 W 63rd St,2159508,12/26/2009 16:50,8835877,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,12/26/2009 16:50,41.779748,-87.650735
1042 W 63RD ST,,,,,,,,,0.808,dstk,41.779586,-87.650735,1042 W 63RD ST,1042 W 63rd St,2159510,12/26/2009 17:02,HRS211,MS,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,12/26/2009 17:02,41.779586,-87.650972
1054 W 63RD ST,,,,,,,,,0.711,dstk,41.779733,-87.650972,1054 W 63RD ST,1056 W 63rd St,2159512,12/26/2009 17:07,H324226,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,12/26/2009 17:07,41.779733,-87.652506
1118 W 63RD ST,,,,,,,,,0.808,dstk,41.779711,-87.652506,1118 W 63RD ST,1118 W 63rd St,2159513,12/26/2009 17:09,519L908,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,12/26/2009 17:09,41.779711,-87.650714
1041 W 63RD ST,,,,,,,,,0.808,dstk,41.779586,-87.650714,1041 W 63RD ST,1041 W 63rd St,2159514,12/26/2009 17:30,A838666,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,OLDS,60,TRUE,12/26/2009 17:30,41.779586,-87.650634
1039 W 63RD ST,,,,,,,,,0.711,dstk,41.779588,-87.650634,1039 W 63RD ST,1037 W 63rd St,2159515,12/26/2009 17:30,7761552,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,12/26/2009 17:30,41.779588,-87.650634
1039 W 63RD ST,,,,,,,,,0.711,dstk,41.779588,-87.650634,1039 W 63RD ST,1037 W 63rd St,2159518,12/26/2009 17:43,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,OLDS,60,TRUE,12/26/2009 17:43,41.779588,-87.650459
1035 W 63RD ST,,,,,,,,,0.808,dstk,41.779588,-87.650459,1035 W 63RD ST,1035 W 63rd St,2159516,12/26/2009 17:31,2263843,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,12/26/2009 17:31,41.779588,-87.650459
1035 W 63RD ST,,,,,,,,,0.808,dstk,41.779588,-87.650459,1035 W 63RD ST,1035 W 63rd St,2159517,12/26/2009 17:36,A826143,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,12/26/2009 17:36,41.779588,-87.652736
1117 W 63RD ST,,,,,,,,,0.808,dstk,41.779556,-87.652736,1117 W 63RD ST,1117 W 63rd St,2159519,12/26/2009 18:10,X750112,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,SAAB,60,TRUE,12/26/2009 18:10,41.779556,-87.5839125
7947 S SOUTH CHICAGO,7947,SOUTH,SOUTH CHICAGO,-87.5839125,41.7507406,7947 SOUTH SOUTH CHICAGO AVENUE,S,7947 S SOUTH CHICAGO,,,,,,,2162207,12/22/2009 4:02,H417708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,12/22/2009 4:02,41.7507406,-87.6659264
4342 N CLARK,4342,NORTH,CLARK,-87.6659264,41.9610226,4342 NORTH CLARK STREET,N,4342 N CLARK,,,,,,,2162793,12/27/2009 9:05,EIH4758,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,23,FORD,60,TRUE,12/27/2009 9:05,41.9610226,-87.6788853854
1969 W FOSTER,,,,,,,,,0.75,Bing,41.97599508,-87.67888539,1969 W FOSTER,"1969 W Foster Ave, Chicago, IL 60640, United States",2162923,12/18/2009 3:31,G118208,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,12/18/2009 3:31,41.9759950787,-87.6934319
2524 W FOSTER,2524,WEST,FOSTER,-87.6934319,41.9760947,2524 WEST FOSTER AVENUE,W,2524 W FOSTER,,,,,,,2162924,12/18/2009 3:33,6512647,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,DODG,60,TRUE,12/18/2009 3:33,41.9760947,-87.6934319
2524 W FOSTER,2524,WEST,FOSTER,-87.6934319,41.9760947,2524 WEST FOSTER AVENUE,W,2524 W FOSTER,,,,,,,2162925,12/18/2009 3:34,G307437,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,12/18/2009 3:34,41.9760947,-87.699267
5911 N CALFIORNIA,,,,,,,,,0.748,dstk,41.988767,-87.699267,5911 N CALFIORNIA,5911 N California Ave,2163816,12/26/2009 23:42,3621677,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,12/26/2009 23:42,41.988767,-87.6991161
5943 N CALIFORNIA,5943,NORTH,CALIFORNIA,-87.6991161,41.9898619,5943 NORTH CALIFORNIA AVENUE,N,5943 N CALIFORNIA,,,,,,,2163817,12/26/2009 23:52,X326767,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,JEEP,60,TRUE,12/26/2009 23:52,41.9898619,-87.695023
2641 W LAWRENCE,,,,,,,,,0.759,dstk,41.968486,-87.695023,2641 W LAWRENCE,2641 W Lawrence Ave,2165438,12/24/2009 8:36,H271596,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,INFI,60,TRUE,12/24/2009 8:36,41.968486,-87.69502
2633 W LAWRENCE,,,,,,,,,0.759,dstk,41.968486,-87.69502,2633 W LAWRENCE,2633 W Lawrence Ave,2165439,12/24/2009 8:39,H123264,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,BMW,60,TRUE,12/24/2009 8:39,41.968486,-87.560853
2617 E 75TH STREET,,,,,,,,,0.789,dstk,41.758986,-87.560853,2617 E 75TH STREET,2617 E 75th St,2170442,12/26/2009 21:30,A851826,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,12/26/2009 21:30,41.758986,-87.552778
8023 S EXCHANGE,,,,,,,,,0.759,dstk,41.749404,-87.552778,8023 S EXCHANGE,8023 S Exchange Ave,2174426,12/26/2009 18:27,4898191,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,12/26/2009 18:27,41.749404,-87.552779
8021 S EXCHANGE,,,,,,,,,0.759,dstk,41.749467,-87.552779,8021 S EXCHANGE,8021 S Exchange Ave,2174427,12/26/2009 18:29,A390018,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,12/26/2009 18:29,41.749467,-87.5531569
8010 S EXCHANGE,8010,SOUTH,EXCHANGE,-87.5531569,41.7496398,8010 SOUTH EXCHANGE AVENUE,S,8010 S EXCHANGE,,,,,,,2174428,12/26/2009 18:30,G108522,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,OLDS,60,TRUE,12/26/2009 18:30,41.7496398,-87.552584
7901 S EXCHANGE,,,,,,,,,0.759,dstk,41.751914,-87.552584,7901 S EXCHANGE,7901 S Exchange Ave,2174429,12/26/2009 18:40,H179639,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,12/26/2009 18:40,41.751914,-87.561086
2610 E 79ST,,,,,,,,,0.74,dstk,41.751874,-87.561086,2610 E 79ST,2610 E 79th St,2174430,12/26/2009 18:49,X402071,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,12/26/2009 18:49,41.751874,-87.555402
2831 E 79ST,,,,,,,,,0.74,dstk,41.751802,-87.555402,2831 E 79ST,2831 E 79th St,2174431,12/26/2009 18:50,3179018,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,12/26/2009 18:50,41.751802,-87.564645
2453 E 79ST,,,,,,,,,0.74,dstk,41.751676,-87.564645,2453 E 79ST,2453 E 79th St,2174432,12/26/2009 19:15,8122284,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,12/26/2009 19:15,41.751676,-87.564479
2452 E 75ST,,,,,,,,,0.74,dstk,41.759086,-87.564479,2452 E 75ST,2452 E 75th St,2174433,12/26/2009 19:20,G382904,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,12/26/2009 19:20,41.759086,-87.564835
2459 E 75ST,,,,,,,,,0.74,dstk,41.75893,-87.564835,2459 E 75ST,2459 E 75th St,2174434,12/26/2009 19:20,H175105,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,OLDS,60,TRUE,12/26/2009 19:20,41.75893,-87.564519
2450 E 75ST,,,,,,,,,0.74,dstk,41.759086,-87.564519,2450 E 75ST,2450 E 75th St,2183173,12/26/2009 19:05,H675262,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MITS,60,TRUE,12/26/2009 19:05,41.759086,-87.6580587
1317 W GARFIELD,1317,WEST,GARFIELD,-87.6580587,41.7935566,1317 WEST GARFIELD BOULEVARD,W,1317 W GARFIELD,,,,,,,2185473,12/27/2009 18:52,X951467,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,12/27/2009 18:52,41.7935566,-87.664083
5757 S ASHLAND,5757,SOUTH,ASHLAND,-87.664083,41.7887588,5757 SOUTH ASHLAND AVENUE,S,5757 S ASHLAND,,,,,,,2185474,12/27/2009 19:47,F720018,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,12/27/2009 19:47,41.7887588,-87.664446
5641 S ASHLAND,,,,,,,,,0.755,dstk,41.791466,-87.664446,5641 S ASHLAND,5641 S Ashland Ave,2185475,12/27/2009 19:49,9286805,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,INFI,60,TRUE,12/27/2009 19:49,41.791466,-87.665685
1637 W 59TH ST,,,,,,,,,0.808,dstk,41.786656,-87.665685,1637 W 59TH ST,1637 W 59th St,2185476,12/27/2009 23:39,6080656,IL,VAN,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,12/27/2009 23:39,41.786656,-87.6645339
6240 S ASHLAND,6240,SOUTH,ASHLAND,-87.6645339,41.7800818,6240 SOUTH ASHLAND AVENUE,S,6240 S ASHLAND,,,,,,,2185477,12/27/2009 23:45,9305711,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,12/27/2009 23:45,41.7800818,-87.635312
1833 N LINCOLN,,,,,,,,,0.755,dstk,41.916374,-87.635312,1833 N LINCOLN,1833 N Lincoln Plz,2188583,1/8/2009 4:16,X900169,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MINI,60,TRUE,1/8/2009 4:16,41.916374,-87.648434
2003 N HALSTED ST,,,,,,,,,0.839,dstk,41.918218,-87.648434,2003 N HALSTED ST,2003 N Halsted St,2196582,1/10/2009 4:00,8017713,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 4:00,41.918218,-87.6519851
689 N MILWAUKEE,689,NORTH,MILWAUKEE,-87.6519851,41.8942948,689 NORTH MILWAUKEE AVENUE,N,689 N MILWAUKEE,,,,,,,2196590,1/10/2009 0:48,A337130,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 0:48,41.8942948,-87.681913
2249 W 18TH ST,,,,,,,,,0.808,dstk,41.857516,-87.681913,2249 W 18TH ST,2249 W 18th St,2196612,1/10/2009 3:37,G423649,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 3:37,41.857516,-87.6725104451
1855 W 18TH DR,,,,,,,,,0.75,Bing,41.85766943,-87.67251045,1855 W 18TH DR,"1855 W 18th St, Chicago, IL 60608, United States",2196650,1/10/2009 3:40,X716046,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 3:40,41.857669428,-87.6570064
1034 S RACINE,1034,SOUTH,RACINE,-87.6570064,41.8684021,1034 SOUTH RACINE AVENUE,S,1034 S RACINE,,,,,,,2196676,1/10/2009 0:54,57177GB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 0:54,41.8684021,-87.6632
1435 N GRAND AVE,,,,,,,,,0.814,dstk,41.890941,-87.6632,1435 N GRAND AVE,1435 W Grand Ave,2196694,1/9/2009 23:46,A141973,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/9/2009 23:46,41.890941,-87.6564332
1029 S RACINE,1029,SOUTH,RACINE,-87.6564332,41.8685397,1029 SOUTH RACINE AVENUE,S,1029 S RACINE,,,,,,,2196696,1/10/2009 0:55,3084057,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERZ,60,TRUE,1/10/2009 0:55,41.8685397,-87.6560542
1144 W TAYLOR,1144,WEST,TAYLOR,-87.6560542,41.8696139,1144 WEST TAYLOR STREET,W,1144 W TAYLOR,,,,,,,2196701,1/10/2009 0:38,7699879,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LEXU,60,TRUE,1/10/2009 0:38,41.8696139,-87.6536007
1065 W TAYLOR,1065,WEST,TAYLOR,-87.6536007,41.8692677,1065 WEST TAYLOR STREET,W,1065 W TAYLOR,,,,,,,2196702,1/10/2009 0:45,483AHY,KY,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 0:45,41.8692677,-87.673409
2247 N ELSTON,,,,,,,,,0.75,dstk,41.922345,-87.673409,2247 N ELSTON,2247 N Elston Ave,2196703,1/10/2009 3:06,A255192,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,1/10/2009 3:06,41.922345,-87.681049
2208 W 18TH ST,,,,,,,,,0.808,dstk,41.857677,-87.681049,2208 W 18TH ST,2208 W 18th St,2196704,1/10/2009 3:42,1602953,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:42,41.857677,-87.648773
2521 N HALSTED ST,,,,,,,,,0.839,dstk,41.927978,-87.648773,2521 N HALSTED ST,2521 N Halsted St,2196728,1/10/2009 3:43,A775105,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,KIA,60,TRUE,1/10/2009 3:43,41.927978,-87.648773
2521 N HALSTED ST,,,,,,,,,0.839,dstk,41.927978,-87.648773,2521 N HALSTED ST,2521 N Halsted St,2619325,1/10/2009 3:44,D498251,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 3:44,41.927978,-87.648672
