Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
5321 S RACINE,5321,SOUTH,RACINE,-87.65468,41.79715,5321 SOUTH RACINE AVENUE,S,5321 S RACINE,,,,,-87.65468,41.79715,,,315389,2/18/2014 7:15,H320420,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GMC,60,TRUE,2/18/2014 7:15
6033 W ADDISON,,,,,,,,,0.772,dstk,41.945687,-87.777217,-87.777217,41.945687,6033 W ADDISON,6033 W Addison St,270471,2/18/2014 7:15,S162151,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/18/2014 7:15
5225 S RACINE,5225,SOUTH,RACINE,-87.654749,41.798824,5225 SOUTH RACINE AVENUE,S,5225 S RACINE,,,,,-87.654749,41.798824,,,251237,2/18/2014 7:17,64022T,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,2/18/2014 7:17
1038 W 51ST ST,,,,,,,,,0.808,dstk,41.801568,-87.651841,-87.651841,41.801568,1038 W 51ST ST,1038 W 51st St,251238,2/18/2014 7:30,R669201,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,OLDS,60,TRUE,2/18/2014 7:30
1004 W 51ST ST,,,,,,,,,0.808,dstk,41.801588,-87.650335,-87.650335,41.801588,1004 W 51ST ST,1004 W 51st St,251239,2/18/2014 7:33,S984693,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/18/2014 7:33
4311 S HALSTED ST,,,,,,,,,0.839,dstk,41.8159,-87.645644,-87.645644,41.8159,4311 S HALSTED ST,4311 S Halsted St,251240,2/18/2014 7:41,S103996,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,AUDI,60,TRUE,2/18/2014 7:41
717 W 35TH ST,,,,,,,,,0.808,dstk,41.830692,-87.644538,-87.644538,41.830692,717 W 35TH ST,717 W 35th St,249884,2/18/2014 7:45,H419297,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,2/18/2014 7:45
717 W 35TH ST,,,,,,,,,0.808,dstk,41.830692,-87.644538,-87.644538,41.830692,717 W 35TH ST,717 W 35th St,249885,2/18/2014 7:45,S632421,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHRY,60,TRUE,2/18/2014 7:45
10727 S COTTAGE GROVE,10727,SOUTH,COTTAGE GROVE,-87.6080379,41.6993329,10727 SOUTH COTTAGE GROVE AVENUE,S,10727 S COTTAGE GROVE,,,,,-87.6080379,41.6993329,,,329330,2/18/2014 7:51,X914872,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,2/18/2014 7:51
10715 S COTTAGE GROVE,10715,SOUTH,COTTAGE GROVE,-87.6079843,41.6996078,10715 SOUTH COTTAGE GROVE AVENUE,S,10715 S COTTAGE GROVE,,,,,-87.6079843,41.6996078,,,258269,2/18/2014 7:54,R647804,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,KIA,60,TRUE,2/18/2014 7:54
1943 W CHICAGO,,,,,,,,,0.75,Bing,41.89590834,-87.67640635,-87.67640635,41.89590834,1943 W CHICAGO,"1943 W Chicago Ave, Chicago, IL 60622, United States",258194,2/18/2014 8:05,K796064,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,2/18/2014 8:05
1859 W CHICAGO,,,,,,,,,0.75,Bing,41.89567184,-87.67443848,-87.67443848,41.89567184,1859 W CHICAGO,"1859 W Chicago Ave, Chicago, IL 60622, United States",2250993,2/18/2014 8:10,907P048,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,2/18/2014 8:10
1855 W CHICAGO,1855,WEST,CHICAGO,-87.6742632,41.8957605,1855 WEST CHICAGO AVENUE,W,1855 W CHICAGO,,,,,-87.6742632,41.8957605,,,258195,2/18/2014 8:11,L243847,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,PONT,60,TRUE,2/18/2014 8:11
11328 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.688363,-87.610906,-87.610906,41.688363,11328 S COTTAGE GROVE,11328 S Cottage Grove Ave,258270,2/18/2014 8:33,328AUF,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,TOYT,60,TRUE,2/18/2014 8:33
11328 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.688363,-87.610906,-87.610906,41.688363,11328 S COTTAGE GROVE,11328 S Cottage Grove Ave,265175,2/18/2014 8:35,TZL107,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,SAAB,60,TRUE,2/18/2014 8:35
11328 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.688363,-87.610906,-87.610906,41.688363,11328 S COTTAGE GROVE,11328 S Cottage Grove Ave,258271,2/18/2014 8:37,SNUKUMS,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHRY,60,TRUE,2/18/2014 8:37
11334 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.688193,-87.610935,-87.610935,41.688193,11334 S COTTAGE GROVE,11334 S Cottage Grove Ave,258272,2/18/2014 8:38,994BEI,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,TOYT,60,TRUE,2/18/2014 8:38
11334 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.688193,-87.610935,-87.610935,41.688193,11334 S COTTAGE GROVE,11334 S Cottage Grove Ave,258273,2/18/2014 8:41,UTT183,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,LEXU,60,TRUE,2/18/2014 8:41
11352 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.687681,-87.611085,-87.611085,41.687681,11352 S COTTAGE GROVE,11352 S Cottage Grove Ave,265176,2/18/2014 8:43,9671962,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,TOYT,60,TRUE,2/18/2014 8:43
2240 W IRVING PARK,2240,WEST,IRVING PARK,-87.6852419,41.9543021,2240 WEST IRVING PARK ROAD,W,2240 W IRVING PARK,,,,,-87.6852419,41.9543021,,,307227,2/18/2014 9:00,P112988,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,NISS,60,TRUE,2/18/2014 9:00
6004 W 63RD ST,,,,,,,,,0.808,dstk,41.777933,-87.771619,-87.771619,41.777933,6004 W 63RD ST,6004 W 63rd St,240507,2/18/2014 9:02,S363367,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PLYM,60,TRUE,2/18/2014 9:02
6008 W 63RD ST,,,,,,,,,0.808,dstk,41.77793,-87.771802,-87.771802,41.77793,6008 W 63RD ST,6008 W 63rd St,307640,2/18/2014 9:06,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/18/2014 9:06
3633 W 63RD ST,,,,,,,,,0.808,dstk,41.778798,-87.713968,-87.713968,41.778798,3633 W 63RD ST,3633 W 63rd St,307645,2/18/2014 9:30,H925858,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/18/2014 9:30
3635 W 63RD ST,,,,,,,,,0.808,dstk,41.778798,-87.713968,-87.713968,41.778798,3635 W 63RD ST,3635 W 63rd St,307646,2/18/2014 9:30,L618358,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,2/18/2014 9:30
3733 W 63RD ST,,,,,,,,,0.808,dstk,41.778685,-87.71616,-87.71616,41.778685,3733 W 63RD ST,3733 W 63rd St,240510,2/18/2014 9:30,H896397,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/18/2014 9:30
3731 W 63RD ST,,,,,,,,,0.808,dstk,41.778685,-87.716123,-87.716123,41.778685,3731 W 63RD ST,3731 W 63rd St,240511,2/18/2014 9:30,N762110,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,2/18/2014 9:30
3727 W 63RD ST,,,,,,,,,0.808,dstk,41.778687,-87.716048,-87.716048,41.778687,3727 W 63RD ST,3727 W 63rd St,240512,2/18/2014 9:30,DH9H2A,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/18/2014 9:30
3723 W 63RD ST,,,,,,,,,0.808,dstk,41.778687,-87.715936,-87.715936,41.778687,3723 W 63RD ST,3723 W 63rd St,240513,2/18/2014 9:30,DINOM83,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/18/2014 9:30
3723 W 63RD ST,,,,,,,,,0.808,dstk,41.778687,-87.715936,-87.715936,41.778687,3723 W 63RD ST,3723 W 63rd St,240514,2/18/2014 9:30,10908LE,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,2/18/2014 9:30
3715 W 63RD ST,,,,,,,,,0.808,dstk,41.778688,-87.715733,-87.715733,41.778688,3715 W 63RD ST,3715 W 63rd St,240515,2/18/2014 9:30,R129395,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/18/2014 9:30
3608 W 63RD ST,,,,,,,,,0.808,dstk,41.778882,-87.71363,-87.71363,41.778882,3608 W 63RD ST,3608 W 63rd St,240516,2/18/2014 9:30,H933638,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/18/2014 9:30
3601 W 63RD ST,,,,,,,,,0.808,dstk,41.778821,-87.713177,-87.713177,41.778821,3601 W 63RD ST,3601 W 63rd St,240517,2/18/2014 9:30,S388067,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/18/2014 9:30
3741 W 63RD,3741,WEST,63RD,-87.7170201,41.7776213,3741 WEST 63RD PLACE,W,3741 W 63RD,,,,,-87.7170201,41.7776213,,,307641,2/18/2014 9:30,209187,MI,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/18/2014 9:30
3739 W 63RD,3739,WEST,63RD,-87.7169236,41.7776112,3739 WEST 63RD PLACE,W,3739 W 63RD,,,,,-87.7169236,41.7776112,,,307642,2/18/2014 9:30,1293652,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/18/2014 9:30
3739 W 63RD,3739,WEST,63RD,-87.7169972,41.7785094,3739 WEST 63RD STREET,W,3739 W 63RD,,,,,-87.7169972,41.7785094,,,307642,2/18/2014 9:30,1293652,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/18/2014 9:30
3737 W 63RD ST,,,,,,,,,0.808,dstk,41.778683,-87.716235,-87.716235,41.778683,3737 W 63RD ST,3737 W 63rd St,307643,2/18/2014 9:30,S427604,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MERC,60,TRUE,2/18/2014 9:30
3719 W 63RD ST,,,,,,,,,0.808,dstk,41.778687,-87.715808,-87.715808,41.778687,3719 W 63RD ST,3719 W 63rd St,307644,2/18/2014 9:30,K702092,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/18/2014 9:30
3611 W 63RD ST,,,,,,,,,0.808,dstk,41.778738,-87.713358,-87.713358,41.778738,3611 W 63RD ST,3611 W 63rd St,307647,2/18/2014 9:30,P129807,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,VOLK,60,TRUE,2/18/2014 9:30
4532 N DAMEN,4532,NORTH,DAMEN,-87.6795063,41.964284,4532 NORTH DAMEN AVENUE,N,4532 N DAMEN,,,,,-87.6795063,41.964284,,,235869,2/18/2014 9:50,N541765,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,DODG,60,TRUE,2/18/2014 9:50
4540 N DAMEN,4540,NORTH,DAMEN,-87.6795268,41.9645377,4540 NORTH DAMEN AVENUE,N,4540 N DAMEN,,,,,-87.6795268,41.9645377,,,235870,2/18/2014 10:00,K656291,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,VOLK,60,TRUE,2/18/2014 10:00
4410 N LINCOLN,,,,,,,,,0.755,dstk,41.961536,-87.683986,-87.683986,41.961536,4410 N LINCOLN,4410 N Lincoln Ave,235871,2/18/2014 10:00,ESA484,VT,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,2/18/2014 10:00
4556 N DAMEN,4556,NORTH,DAMEN,-87.6794413,41.9649345,4556 NORTH DAMEN AVENUE,N,4556 N DAMEN,,,,,-87.6794413,41.9649345,,,235872,2/18/2014 10:20,H972278,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,VOLK,60,TRUE,2/18/2014 10:20
11412 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.686629,-87.611294,-87.611294,41.686629,11412 S COTTAGE GROVE,11412 S Cottage Grove Ave,328908,2/18/2014 11:52,X618731,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHRY,60,TRUE,2/18/2014 11:52
5929 S ASHLAND,5929,SOUTH,ASHLAND,-87.6639848,41.7858537,5929 SOUTH ASHLAND AVENUE,S,5929 S ASHLAND,,,,,-87.6639848,41.7858537,,,2251164,2/18/2014 13:14,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HYUN,60,TRUE,2/18/2014 13:14
2114 W 71ST,2114,WEST,71ST,-87.676605,41.7640841,2114 WEST 71ST PLACE,W,2114 W 71ST,,,,,-87.676605,41.7640841,,,264300,2/18/2014 13:22,P630424,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/18/2014 13:22
2114 W 71ST,2114,WEST,71ST,-87.6766931,41.764971,2114 WEST 71ST STREET,W,2114 W 71ST,,,,,-87.6766931,41.764971,,,264300,2/18/2014 13:22,P630424,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/18/2014 13:22
1316 E MIDWAY PLAISANCE,,,,,,,,,1,OpenCage,41.7863819,-87.5865919,-87.5865919,41.7863819,1316 E MIDWAY PLAISANCE,"East Midway Plaisance, Chicago, IL 60637, United States of America",299869,2/18/2014 23:24,P941603,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,MAZD,60,TRUE,2/18/2014 23:24
112 N AUSTIN,,,,,,,,,0.75,Bing,41.88231155,-87.77478643,-87.77478643,41.88231155,112 N AUSTIN,"112 N Austin Blvd, Chicago, IL 60302, United States",249405,2/19/2014 0:10,6455014,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,TOYT,60,TRUE,2/19/2014 0:10
7029 S MERRILL,7029,SOUTH,MERRILL,-87.572392,41.7671419,7029 SOUTH MERRILL AVENUE,S,7029 S MERRILL,,,,,-87.572392,41.7671419,,,258198,2/19/2014 1:32,N157426,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,SATR,60,TRUE,2/19/2014 1:32
1236 S STATE,1236,SOUTH,STATE,-87.6277296,41.8663189,1236 SOUTH STATE STREET,S,1236 S STATE,,,,,-87.6277296,41.8663189,,,2251424,2/23/2014 4:13,3519891,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,2/23/2014 4:13
7030 S WESTERN AVE,,,,,,,,,0.837,dstk,41.765959,-87.683354,-87.683354,41.765959,7030 S WESTERN AVE,7030 S Western Ave,332313,3/1/2014 20:54,A564448,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,3/1/2014 20:54
5251 W NORTH AVE,,,,,,,,,0.734,dstk,41.909403,-87.757529,-87.757529,41.909403,5251 W NORTH AVE,5251 W North Ave,308941,3/1/2014 21:50,218R561,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,NISS,60,TRUE,3/1/2014 21:50
5251 W NORTH AVE,,,,,,,,,0.734,dstk,41.909403,-87.757529,-87.757529,41.909403,5251 W NORTH AVE,5251 W North Ave,339080,3/1/2014 21:50,N968101,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,BUIC,60,TRUE,3/1/2014 21:50
5123 W NORTH AVE,,,,,,,,,0.734,dstk,41.909443,-87.754218,-87.754218,41.909443,5123 W NORTH AVE,5123 W North Ave,308942,3/1/2014 21:54,N389688,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,CHRY,60,TRUE,3/1/2014 21:54
5123 W NORTH AVE,,,,,,,,,0.734,dstk,41.909443,-87.754218,-87.754218,41.909443,5123 W NORTH AVE,5123 W North Ave,339081,3/1/2014 21:54,S480172,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,PLYM,60,TRUE,3/1/2014 21:54
5025 W NORTH AVE,,,,,,,,,0.734,dstk,41.909473,-87.752014,-87.752014,41.909473,5025 W NORTH AVE,5025 W North Ave,308943,3/1/2014 21:58,V176874,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,BUIC,60,TRUE,3/1/2014 21:58
5112 W NORTH AVE,,,,,,,,,0.734,dstk,41.909608,-87.753067,-87.753067,41.909608,5112 W NORTH AVE,5112 W North Ave,339082,3/1/2014 22:00,S898367,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,HOND,60,TRUE,3/1/2014 22:00
5024 W NORTH AVE,,,,,,,,,0.734,dstk,41.909621,-87.752153,-87.752153,41.909621,5024 W NORTH AVE,5024 W North Ave,308944,3/1/2014 22:02,L500718,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,DODG,60,TRUE,3/1/2014 22:02
4942 S NORTH AVE,,,,,,,,,0.708,dstk,41.909639,-87.750865,-87.750865,41.909639,4942 S NORTH AVE,4942 W North Ave,308945,3/1/2014 22:05,9498199,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,LEXU,60,TRUE,3/1/2014 22:05
2719 E 75TH ST,,,,,,,,,0.808,dstk,41.759864,-87.558616,-87.558616,41.759864,2719 E 75TH ST,2719 E 75th St,336736,3/1/2014 22:05,L357675,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/1/2014 22:05
2721 E 75,,,,,,,,,0.74,dstk,41.759861,-87.558485,-87.558485,41.759861,2721 E 75,2721 E 75th St,342985,3/1/2014 22:07,N752041,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/1/2014 22:07
2649 E 75TH ST,,,,,,,,,0.808,dstk,41.759189,-87.559832,-87.559832,41.759189,2649 E 75TH ST,2649 E 75th St,336737,3/1/2014 22:24,K962286,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,3/1/2014 22:24
2787 E 75TH,,,,,,,,,0.74,dstk,41.761094,-87.556024,-87.556024,41.761094,2787 E 75TH,2787 E 75th St,342986,3/1/2014 22:27,S873006,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HYUN,60,TRUE,3/1/2014 22:27
2723 E 75TH ST,,,,,,,,,0.808,dstk,41.759921,-87.558396,-87.558396,41.759921,2723 E 75TH ST,2723 E 75th St,336738,3/1/2014 22:30,N640961,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,SATR,60,TRUE,3/1/2014 22:30
2729 E 75TH,,,,,,,,,0.74,dstk,41.760101,-87.558057,-87.558057,41.760101,2729 E 75TH,2729 E 75th St,342987,3/1/2014 22:31,9753115,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/1/2014 22:31
1523 W 59TH ST,,,,,,,,,0.808,dstk,41.786691,-87.662951,-87.662951,41.786691,1523 W 59TH ST,1523 W 59th St,355696,3/1/2014 22:54,P731076,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,3/1/2014 22:54
1521 W 59TH,,,,,,,,,0.74,dstk,41.786692,-87.662803,-87.662803,41.786692,1521 W 59TH,1521 W 59th St,355697,3/1/2014 22:56,N926830,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,3/1/2014 22:56
1521 W 59TH,,,,,,,,,0.74,dstk,41.786692,-87.662803,-87.662803,41.786692,1521 W 59TH,1521 W 59th St,355699,3/1/2014 22:59,838P849,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,3/1/2014 22:59
4440 S WESTERN,4440,SOUTH,WESTERN,-87.6849026,41.8126532,4440 SOUTH WESTERN AVENUE,S,4440 S WESTERN,,,,,-87.6849026,41.8126532,,,330780,3/1/2014 23:05,N334144,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PLYM,60,TRUE,3/1/2014 23:05
1039 W 55TH,,,,,,,,,0.74,dstk,41.793775,-87.651301,-87.651301,41.793775,1039 W 55TH,1039 W 55th St,355702,3/1/2014 23:11,S232436,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,SATR,60,TRUE,3/1/2014 23:11
2804 E 77TH PLACE,,,,,,,,,0.792,dstk,41.754629,-87.555002,-87.555002,41.754629,2804 E 77TH PLACE,2804 E 77th Pl,342988,3/1/2014 23:15,N920013,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MERC,60,TRUE,3/1/2014 23:15
8243 S ASHLAND,8243,SOUTH,ASHLAND,-87.6629546,41.743693,8243 SOUTH ASHLAND AVENUE,S,8243 S ASHLAND,,,,,-87.6629546,41.743693,,,330513,3/1/2014 23:16,6458434,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,3/1/2014 23:16
4459 S KEDZIE,4459,SOUTH,KEDZIE,-87.7037418,41.8118838,4459 SOUTH KEDZIE AVENUE,S,4459 S KEDZIE,,,,,-87.7037418,41.8118838,,,329352,3/1/2014 23:18,L824382,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CADI,60,TRUE,3/1/2014 23:18
8241 S ASHLAND,8241,SOUTH,ASHLAND,-87.6629542,41.7437335,8241 SOUTH ASHLAND AVENUE,S,8241 S ASHLAND,,,,,-87.6629542,41.7437335,,,330514,3/1/2014 23:18,R778678,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,3/1/2014 23:18
2804 E 77TH PL,,,,,,,,,0.808,dstk,41.754629,-87.555002,-87.555002,41.754629,2804 E 77TH PL,2804 E 77th Pl,336739,3/1/2014 23:18,K688358,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,ACUR,60,TRUE,3/1/2014 23:18
8239 S ASHALDN,,,,,,,,,0.75,Bing,41.74375153,-87.66288757,-87.66288757,41.74375153,8239 S ASHALDN,"8239 S Ashland Ave, Chicago, IL 60620, United States",330515,3/1/2014 23:19,P337950,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,3/1/2014 23:19
4455 S KEDZIE,,,,,,,,,0.75,dstk,41.812572,-87.704081,-87.704081,41.812572,4455 S KEDZIE,4455 S Kedzie Ave,2327524,3/1/2014 23:20,4001611,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,3/1/2014 23:20
4445 S KEDZIE,,,,,,,,,0.75,dstk,41.812756,-87.704086,-87.704086,41.812756,4445 S KEDZIE,4445 S Kedzie Ave,330778,3/1/2014 23:25,L768784,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,3/1/2014 23:25
7642 S EXCHANGE,,,,,,,,,0.759,dstk,41.756487,-87.557205,-87.557205,41.756487,7642 S EXCHANGE,7642 S Exchange Ave,342989,3/1/2014 23:26,L932386,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/1/2014 23:26
7704 S EXCHANGE,,,,,,,,,0.759,dstk,41.755362,-87.556123,-87.556123,41.755362,7704 S EXCHANGE,7704 S Exchange Ave,342990,3/1/2014 23:31,N672598,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,ISU,60,TRUE,3/1/2014 23:31
4169 S ACHER,,,,,,,,,0.75,Bing,41.8177139,-87.69824557,-87.69824557,41.8177139,4169 S ACHER,"4169 S Archer Ave, Chicago, IL 60632, United States",2253422,3/1/2014 23:33,N147780,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,3/1/2014 23:33
4165 S ARCHER AVE,,,,,,,,,0.839,dstk,41.817777,-87.69805,-87.69805,41.817777,4165 S ARCHER AVE,4165 S Archer Ave,329353,3/1/2014 23:35,9797741,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PLYM,60,TRUE,3/1/2014 23:35
7708 S EXCHAGNE,,,,,,,,,0.75,Bing,41.75526537,-87.55623735,-87.55623735,41.75526537,7708 S EXCHAGNE,"7708 S Exchange Ave, Chicago, IL 60649, United States",342991,3/1/2014 23:35,3086317,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,3/1/2014 23:35
4004 S ARCHER,4004,SOUTH,ARCHER,-87.6931474,41.821088,4004 SOUTH ARCHER AVENUE,S,4004 S ARCHER,,,,,-87.6931474,41.821088,,,330779,3/1/2014 23:40,X782000,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,3/1/2014 23:40
1556 W 63RD,,,,,,,,,0.74,dstk,41.77956,-87.66341,-87.66341,41.77956,1556 W 63RD,1556 W 63rd St,355700,3/1/2014 23:46,S141931,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,3/1/2014 23:46
4452 S WESTERN,4452,SOUTH,WESTERN,-87.6848885,41.812317,4452 SOUTH WESTERN AVENUE,S,4452 S WESTERN,,,,,-87.6848885,41.812317,,,330781,3/1/2014 23:52,6906209,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,3/1/2014 23:52
4439 S WESTERN,,,,,,,,,0.75,Bing,41.81218338,-87.68156433,-87.68156433,41.81218338,4439 S WESTERN,"4439 S Western Blvd, Chicago, IL 60609, United States",329355,3/1/2014 23:55,K800022,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,3/1/2014 23:55
4600 S WESTERN,4600,SOUTH,WESTERN,-87.6849655,41.8100124,4600 SOUTH WESTERN AVENUE,S,4600 S WESTERN,,,,,-87.6849655,41.8100124,,,329356,3/1/2014 23:57,P250549,IL,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HYUN,60,TRUE,3/1/2014 23:57
