Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
10306 S EWING,10306,SOUTH,EWING,-87.5355888,41.7079594,10306 SOUTH EWING AVENUE,S,10306 S EWING,,,,,-87.5355888,41.7079594,,,355299,3/6/2013 0:35,9133346,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,3/6/2013 0:35
10318 S EWING,10318,SOUTH,EWING,-87.5355868,41.7076168,10318 SOUTH EWING AVENUE,S,10318 S EWING,,,,,-87.5355868,41.7076168,,,355300,3/6/2013 0:36,9468666,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MAZD,60,TRUE,3/6/2013 0:36
103 S EWING,,,,,,,,,1,OpenCage,41.7259066,-87.5389465,-87.5389465,41.7259066,103 S EWING,"South Ewing Avenue, Chicago, IL 60617, United States of America",355301,3/6/2013 0:38,L732170,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,3/6/2013 0:38
8209 S EXCHANGE,8209,SOUTH,EXCHANGE,-87.5525212,41.746141,8209 SOUTH EXCHANGE AVENUE,S,8209 S EXCHANGE,,,,,-87.5525212,41.746141,,,355348,3/6/2013 0:38,H729654,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 0:38
2900 N CANNON,,,,,,,,,0.71,GoogleV3,41.9323163,-87.638709,-87.638709,41.9323163,2900 N CANNON,"2900 N Cannon Dr, Chicago, IL 60614, USA",338961,3/6/2013 0:40,OUT2RUN,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,PONT,60,TRUE,3/6/2013 0:40
2900 N CANNON,,,,,,,,,0.71,GoogleV3,41.9323163,-87.638709,-87.638709,41.9323163,2900 N CANNON,"2900 N Cannon Dr, Chicago, IL 60614, USA",338962,3/6/2013 0:42,K202902,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,CHEV,60,TRUE,3/6/2013 0:42
8209 S EXCHANGE,8209,SOUTH,EXCHANGE,-87.5525212,41.746141,8209 SOUTH EXCHANGE AVENUE,S,8209 S EXCHANGE,,,,,-87.5525212,41.746141,,,355349,3/6/2013 0:42,6609526,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MITS,60,TRUE,3/6/2013 0:42
8010 S EXCHANGE,8010,SOUTH,EXCHANGE,-87.5531569,41.7496398,8010 SOUTH EXCHANGE AVENUE,S,8010 S EXCHANGE,,,,,-87.5531569,41.7496398,,,375944,3/6/2013 0:43,9729607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 0:43
2900 N CANNON,,,,,,,,,0.71,GoogleV3,41.9323163,-87.638709,-87.638709,41.9323163,2900 N CANNON,"2900 N Cannon Dr, Chicago, IL 60614, USA",338963,3/6/2013 0:45,BHT7905,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,MAZD,60,TRUE,3/6/2013 0:45
10332 S EWING,10332,SOUTH,EWING,-87.5355597,41.7071968,10332 SOUTH EWING AVENUE,S,10332 S EWING,,,,,-87.5355597,41.7071968,,,355302,3/6/2013 0:46,N645272,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 0:46
8153 S EXCHANGE,8153,SOUTH,EXCHANGE,-87.5524947,41.7467223,8153 SOUTH EXCHANGE AVENUE,S,8153 S EXCHANGE,,,,,-87.5524947,41.7467223,,,355351,3/6/2013 0:46,P630370,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 0:46
8005 S EXCHANGE,8005,SOUTH,EXCHANGE,-87.5525727,41.7498457,8005 SOUTH EXCHANGE AVENUE,S,8005 S EXCHANGE,,,,,-87.5525727,41.7498457,,,376951,3/6/2013 0:46,9560159,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 0:46
10340 S EWING,10340,SOUTH,EWING,-87.5355803,41.7069983,10340 SOUTH EWING AVENUE,S,10340 S EWING,,,,,-87.5355803,41.7069983,,,355303,3/6/2013 0:47,K414617,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 0:47
10346 S EWING,10346,SOUTH,EWING,-87.5355723,41.7068599,10346 SOUTH EWING AVENUE,S,10346 S EWING,,,,,-87.5355723,41.7068599,,,355304,3/6/2013 0:49,N671416,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 0:49
8149 S EXCHANGE,8149,SOUTH,EXCHANGE,-87.5525306,41.7468234,8149 SOUTH EXCHANGE AVENUE,S,8149 S EXCHANGE,,,,,-87.5525306,41.7468234,,,355352,3/6/2013 0:49,X934430,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 0:49
10455 S EWING AVE,,,,,,,,,0.841,dstk,41.705384,-87.53521,-87.53521,41.705384,10455 S EWING AVE,10455 S Ewing Ave,355334,3/6/2013 0:56,K528272,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 0:56
10400 S EWING,10400,SOUTH,EWING,-87.5355641,41.7062658,10400 SOUTH EWING AVENUE,S,10400 S EWING,,,,,-87.5355641,41.7062658,,,355305,3/6/2013 0:57,9340968,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 0:57
10455 S EWING AV,,,,,,,,,0.816,dstk,41.705384,-87.53521,-87.53521,41.705384,10455 S EWING AV,10455 S Ewing Ave,355282,3/6/2013 0:58,35812M,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 0:58
10455 S EWING AVE,,,,,,,,,0.841,dstk,41.705384,-87.53521,-87.53521,41.705384,10455 S EWING AVE,10455 S Ewing Ave,355335,3/6/2013 0:59,9675197,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 0:59
10408 S EWIN,,,,,,,,,0.71,GoogleV3,41.706077,-87.53565,-87.53565,41.706077,10408 S EWIN,"10408 S Ewing Ave, Chicago, IL 60617, USA",355306,3/6/2013 1:00,6520168,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,BUIC,60,TRUE,3/6/2013 1:00
10410 S EWING,10410,SOUTH,EWING,-87.5356403,41.7059988,10410 SOUTH EWING AVENUE,S,10410 S EWING,,,,,-87.5356403,41.7059988,,,355307,3/6/2013 1:00,7044914,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,LINC,60,TRUE,3/6/2013 1:00
8132 S EXCHANGE,8132,SOUTH,EXCHANGE,-87.5531159,41.7472604,8132 SOUTH EXCHANGE AVENUE,S,8132 S EXCHANGE,,,,,-87.5531159,41.7472604,,,2483211,3/6/2013 1:00,375P387,IA,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 1:00
10453 S EWING AV,,,,,,,,,0.816,dstk,41.705422,-87.53521,-87.53521,41.705422,10453 S EWING AV,10453 S Ewing Ave,355283,3/6/2013 1:03,X927735,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:03
10410 S EWING,10410,SOUTH,EWING,-87.5356403,41.7059988,10410 SOUTH EWING AVENUE,S,10410 S EWING,,,,,-87.5356403,41.7059988,,,355308,3/6/2013 1:04,X924050,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:04
10451 S EWING AVE,,,,,,,,,0.841,dstk,41.705459,-87.53521,-87.53521,41.705459,10451 S EWING AVE,10451 S Ewing Ave,355336,3/6/2013 1:04,L686209,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:04
10812 S EWING,10812,SOUTH,EWING,-87.5355874,41.69867,10812 SOUTH EWING AVENUE,S,10812 S EWING,,,,,-87.5355874,41.69867,,,318218,3/6/2013 1:05,N651773,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 1:05
10818 S EWING,10818,SOUTH,EWING,-87.535586,41.6984804,10818 SOUTH EWING AVENUE,S,10818 S EWING,,,,,-87.535586,41.6984804,,,318219,3/6/2013 1:05,A936315,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:05
8200 S EXCHANGE,8200,SOUTH,EXCHANGE,-87.5530782,41.7463337,8200 SOUTH EXCHANGE AVENUE,S,8200 S EXCHANGE,,,,,-87.5530782,41.7463337,,,355354,3/6/2013 1:05,2452TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:05
10418 S EWING,10418,SOUTH,EWING,-87.5356067,41.7057914,10418 SOUTH EWING AVENUE,S,10418 S EWING,,,,,-87.5356067,41.7057914,,,2324462,3/6/2013 1:05,2726882,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 1:05
10445 S EWING AV,,,,,,,,,0.816,dstk,41.705571,-87.53521,-87.53521,41.705571,10445 S EWING AV,10445 S Ewing Ave,2483210,3/6/2013 1:06,9323823,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:06
10830 S EWING,,,,,,,,,0.744,dstk,41.69855,-87.535355,-87.535355,41.69855,10830 S EWING,10830 S Ewing Ave,318220,3/6/2013 1:08,1132683B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:08
10432 S EWING,10432,SOUTH,EWING,-87.5355954,41.7054411,10432 SOUTH EWING AVENUE,S,10432 S EWING,,,,,-87.5355954,41.7054411,,,355309,3/6/2013 1:08,5123Y,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:08
10445 S EWING AVE,,,,,,,,,0.841,dstk,41.705571,-87.53521,-87.53521,41.705571,10445 S EWING AVE,10445 S Ewing Ave,355337,3/6/2013 1:08,K399017,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:08
10840 S WING,,,,,,,,,0.71,GoogleV3,41.6979078,-87.5352879,-87.5352879,41.6979078,10840 S WING,"10840 S Ewing Ave, Chicago, IL 60617, USA",318221,3/6/2013 1:10,SMN248,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:10
10439 S EWING AV,,,,,,,,,0.816,dstk,41.705683,-87.53521,-87.53521,41.705683,10439 S EWING AV,10439 S Ewing Ave,355284,3/6/2013 1:10,A839906,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:10
10437 S EWING AVE,,,,,,,,,0.841,dstk,41.70572,-87.53521,-87.53521,41.70572,10437 S EWING AVE,10437 S Ewing Ave,319574,3/6/2013 1:11,K388634,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PLYM,60,TRUE,3/6/2013 1:11
10442 S EWING,,,,,,,,,0.744,dstk,41.705608,-87.53536,-87.53536,41.705608,10442 S EWING,10442 S Ewing Ave,355310,3/6/2013 1:12,N891750,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,GMC,60,TRUE,3/6/2013 1:12
10435 S EWING AV,,,,,,,,,0.816,dstk,41.705757,-87.53521,-87.53521,41.705757,10435 S EWING AV,10435 S Ewing Ave,355285,3/6/2013 1:13,G228828,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,GMC,60,TRUE,3/6/2013 1:13
10435 S EWINGA VE,,,,,,,,,0.814,dstk,41.705757,-87.53521,-87.53521,41.705757,10435 S EWINGA VE,10435 S Ewing Ave,355338,3/6/2013 1:14,8139731,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:14
10448 S EWING,,,,,,,,,0.744,dstk,41.705496,-87.53536,-87.53536,41.705496,10448 S EWING,10448 S Ewing Ave,355311,3/6/2013 1:15,L933175,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:15
10403 S EWING AVE,,,,,,,,,0.841,dstk,41.706355,-87.53521,-87.53521,41.706355,10403 S EWING AVE,10403 S Ewing Ave,355339,3/6/2013 1:15,A499555,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:15
10421 S EWING AVE,,,,,,,,,0.841,dstk,41.706019,-87.53521,-87.53521,41.706019,10421 S EWING AVE,10421 S Ewing Ave,2245125,3/6/2013 1:15,763585,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:15
8230 S EXCHANGE,8230,SOUTH,EXCHANGE,-87.5531013,41.745515,8230 SOUTH EXCHANGE AVENUE,S,8230 S EXCHANGE,,,,,-87.5531013,41.745515,,,355356,3/6/2013 1:16,P335884,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHRY,60,TRUE,3/6/2013 1:16
10423 S EWING AV,,,,,,,,,0.816,dstk,41.705981,-87.53521,-87.53521,41.705981,10423 S EWING AV,10423 S Ewing Ave,355286,3/6/2013 1:18,1205349B,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:18
10512 S EWING,10512,SOUTH,EWING,-87.5355531,41.704101,10512 SOUTH EWING AVENUE,S,10512 S EWING,,,,,-87.5355531,41.704101,,,355312,3/6/2013 1:18,L720394,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 1:18
3104 E 83RD T,,,,,,,,,0.783,dstk,41.744767,-87.548991,-87.548991,41.744767,3104 E 83RD T,3104 E 83rd St,356048,3/6/2013 1:18,R761089,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:18
10212 S EWING,10212,SOUTH,EWING,-87.535612,41.7096124,10212 SOUTH EWING AVENUE,S,10212 S EWING,,,,,-87.535612,41.7096124,,,318222,3/6/2013 1:20,6301270,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 1:20
10232 S EWING,10232,SOUTH,EWING,-87.535588,41.7090741,10232 SOUTH EWING AVENUE,S,10232 S EWING,,,,,-87.535588,41.7090741,,,318224,3/6/2013 1:20,P911446,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:20
10242 S EWING,10242,SOUTH,EWING,-87.5356115,41.7087822,10242 SOUTH EWING AVENUE,S,10242 S EWING,,,,,-87.5356115,41.7087822,,,318225,3/6/2013 1:20,N672565,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:20
10259 S EWING AVE,,,,,,,,,0.841,dstk,41.708962,-87.53521,-87.53521,41.708962,10259 S EWING AVE,10259 S Ewing Ave,355340,3/6/2013 1:20,3379TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 1:20
8234 S EXCHANGE,8234,SOUTH,EXCHANGE,-87.5530544,41.7453773,8234 SOUTH EXCHANGE AVENUE,S,8234 S EXCHANGE,,,,,-87.5530544,41.7453773,,,355357,3/6/2013 1:20,N807132,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 1:20
10413 S EWING AV,,,,,,,,,0.816,dstk,41.706168,-87.53521,-87.53521,41.706168,10413 S EWING AV,10413 S Ewing Ave,355287,3/6/2013 1:22,L733926,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:22
8238 S EXCHANGE,,,,,,,,,0.759,dstk,41.745436,-87.55285,-87.55285,41.745436,8238 S EXCHANGE,8238 S Exchange Ave,2483212,3/6/2013 1:24,N750806,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,3/6/2013 1:24
10411 S EWING AV,,,,,,,,,0.816,dstk,41.706205,-87.53521,-87.53521,41.706205,10411 S EWING AV,10411 S Ewing Ave,355288,3/6/2013 1:25,A830023,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:25
10210 S EWING,10210,SOUTH,EWING,-87.5356111,41.709684,10210 SOUTH EWING AVENUE,S,10210 S EWING,,,,,-87.5356111,41.709684,,,355315,3/6/2013 1:27,L921964,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:27
8242 S EXCHANGE,8242,SOUTH,EXCHANGE,-87.5530487,41.7451709,8242 SOUTH EXCHANGE AVENUE,S,8242 S EXCHANGE,,,,,-87.5530487,41.7451709,,,355358,3/6/2013 1:29,9884838,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:29
10235 S EWING AVE,,,,,,,,,0.841,dstk,41.70941,-87.53521,-87.53521,41.70941,10235 S EWING AVE,10235 S Ewing Ave,355341,3/6/2013 1:30,9342584,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:30
10214 S EWING,10214,SOUTH,EWING,-87.5355899,41.709544,10214 SOUTH EWING AVENUE,S,10214 S EWING,,,,,-87.5355899,41.709544,,,355316,3/6/2013 1:31,R381564,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:31
6640 S HALSTED,6640,SOUTH,HALSTED,-87.6449025,41.7730664,6640 SOUTH HALSTED STREET,S,6640 S HALSTED,,,,,-87.6449025,41.7730664,,,364147,3/6/2013 1:32,170DFN,KS,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,3/6/2013 1:32
3436 N CICERO,3436,NORTH,CICERO,-87.7473713,41.9436268,3436 NORTH CICERO AVENUE,N,3436 N CICERO,,,,,-87.7473713,41.9436268,,,358602,3/6/2013 1:33,5696TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 1:33
10249 S EWING AVE,,,,,,,,,0.841,dstk,41.709149,-87.53521,-87.53521,41.709149,10249 S EWING AVE,10249 S Ewing Ave,355289,3/6/2013 1:33,N335490,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:33
3436 N CICERO,3436,NORTH,CICERO,-87.7473713,41.9436268,3436 NORTH CICERO AVENUE,N,3436 N CICERO,,,,,-87.7473713,41.9436268,,,358577,3/6/2013 1:34,X141939,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,GMC,60,TRUE,3/6/2013 1:34
10216 S EWING,10216,SOUTH,EWING,-87.5355995,41.7094604,10216 SOUTH EWING AVENUE,S,10216 S EWING,,,,,-87.5355995,41.7094604,,,2324463,3/6/2013 1:34,L711801,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,3/6/2013 1:34
10226 S EWING,10226,SOUTH,EWING,-87.5355859,41.7092016,10226 SOUTH EWING AVENUE,S,10226 S EWING,,,,,-87.5355859,41.7092016,,,355317,3/6/2013 1:36,A840387,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 1:36
10235 S EWING AV,,,,,,,,,0.816,dstk,41.70941,-87.53521,-87.53521,41.70941,10235 S EWING AV,10235 S Ewing Ave,355290,3/6/2013 1:37,G901061,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:37
10226 S EWING,10226,SOUTH,EWING,-87.5355859,41.7092016,10226 SOUTH EWING AVENUE,S,10226 S EWING,,,,,-87.5355859,41.7092016,,,355318,3/6/2013 1:38,1154669,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:38
3422 N CICERO,3422,NORTH,CICERO,-87.747246,41.9431969,3422 NORTH CICERO AVENUE,N,3422 N CICERO,,,,,-87.747246,41.9431969,,,358578,3/6/2013 1:40,1043026,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,3/6/2013 1:40
10221 S EWING AVE,,,,,,,,,0.841,dstk,41.709672,-87.53521,-87.53521,41.709672,10221 S EWING AVE,10221 S Ewing Ave,355342,3/6/2013 1:40,L923734,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:40
10217 S EWING AVE,,,,,,,,,0.841,dstk,41.709746,-87.535209,-87.535209,41.709746,10217 S EWING AVE,10217 S Ewing Ave,355343,3/6/2013 1:40,P911235,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,SATR,60,TRUE,3/6/2013 1:40
10228 S EWING,,,,,,,,,0.744,dstk,41.709522,-87.53536,-87.53536,41.709522,10228 S EWING,10228 S Ewing Ave,2245122,3/6/2013 1:40,N653803,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,3/6/2013 1:40
3358 N CICERO,,,,,,,,,0.75,dstk,41.941681,-87.747017,-87.747017,41.941681,3358 N CICERO,3358 N Cicero Ave,2245248,3/6/2013 1:40,L216730,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/6/2013 1:40
10227 S EWING AV,,,,,,,,,0.816,dstk,41.70956,-87.53521,-87.53521,41.70956,10227 S EWING AV,10227 S Ewing Ave,355291,3/6/2013 1:41,K148368,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:41
3356 N CICERO,,,,,,,,,0.75,dstk,41.941641,-87.747016,-87.747016,41.941641,3356 N CICERO,3356 N Cicero Ave,358603,3/6/2013 1:42,9128785,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MITS,60,TRUE,3/6/2013 1:42
3354 N CICERO,,,,,,,,,0.75,dstk,41.941601,-87.747016,-87.747016,41.941601,3354 N CICERO,3354 N Cicero Ave,358580,3/6/2013 1:43,IRP620,SC,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,3/6/2013 1:43
3356 N CICERO,,,,,,,,,0.75,dstk,41.941641,-87.747016,-87.747016,41.941641,3356 N CICERO,3356 N Cicero Ave,358604,3/6/2013 1:44,L868349,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,SCIO,60,TRUE,3/6/2013 1:44
10223 S EWING AV,,,,,,,,,0.816,dstk,41.709634,-87.53521,-87.53521,41.709634,10223 S EWING AV,10223 S Ewing Ave,355292,3/6/2013 1:45,G126280,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/6/2013 1:45
10207 S EWING AVE,,,,,,,,,0.841,dstk,41.709933,-87.535208,-87.535208,41.709933,10207 S EWING AVE,10207 S Ewing Ave,355344,3/6/2013 1:45,N6522526,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHRY,60,TRUE,3/6/2013 1:45
3352 N CICERO,,,,,,,,,0.75,dstk,41.941563,-87.74694,-87.74694,41.941563,3352 N CICERO,3352 N Cicero Ave,358581,3/6/2013 1:46,3941TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,3/6/2013 1:46
10219 S EWING AV,,,,,,,,,0.816,dstk,41.709709,-87.535209,-87.535209,41.709709,10219 S EWING AV,10219 S Ewing Ave,355293,3/6/2013 1:47,P649356,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,3/6/2013 1:47
2533 E 83RDST,,,,,,,,,0.87,dstk,41.744432,-87.562447,-87.562447,41.744432,2533 E 83RDST,2533 E 83rd St,356050,3/6/2013 1:47,6917185,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:47
3350 N CICERO,,,,,,,,,0.75,dstk,41.941563,-87.74694,-87.74694,41.941563,3350 N CICERO,3350 N Cicero Ave,358582,3/6/2013 1:49,L606001,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,3/6/2013 1:49
3350 N CICERO,,,,,,,,,0.75,dstk,41.941563,-87.74694,-87.74694,41.941563,3350 N CICERO,3350 N Cicero Ave,358606,3/6/2013 1:49,P646795,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,LEXU,60,TRUE,3/6/2013 1:49
10207 S EWING AV,,,,,,,,,0.816,dstk,41.709933,-87.535208,-87.535208,41.709933,10207 S EWING AV,10207 S Ewing Ave,355294,3/6/2013 1:49,88844GB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/6/2013 1:49
3348 N CICERO,,,,,,,,,0.75,dstk,41.941525,-87.747013,-87.747013,41.941525,3348 N CICERO,3348 N Cicero Ave,358583,3/6/2013 1:50,N578047,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,JEEP,60,TRUE,3/6/2013 1:50
3340 N CICERO,,,,,,,,,0.75,dstk,41.941379,-87.74701,-87.74701,41.941379,3340 N CICERO,3340 N Cicero Ave,358584,3/6/2013 1:52,G225951,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,SATR,60,TRUE,3/6/2013 1:52
2709 E 83RDST,,,,,,,,,0.87,dstk,41.744487,-87.558462,-87.558462,41.744487,2709 E 83RDST,2709 E 83rd St,356051,3/6/2013 1:52,115817,IL,TOW,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,GMC,60,TRUE,3/6/2013 1:52
3318 N CICERO,,,,,,,,,0.75,dstk,41.940977,-87.746999,-87.746999,41.940977,3318 N CICERO,3318 N Cicero Ave,358607,3/6/2013 1:52,X299146,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,3/6/2013 1:52
10127 S EWING AV,,,,,,,,,0.816,dstk,41.711461,-87.535204,-87.535204,41.711461,10127 S EWING AV,10127 S Ewing Ave,355295,3/6/2013 1:53,9696865,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,GMC,60,TRUE,3/6/2013 1:53
