Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
5820 W WASHINGTON,5820,WEST,WASHINGTON,-87.7707218,41.8824845,5820 WEST WASHINGTON BOULEVARD,W,5820 W WASHINGTON,,,,,-87.7707218,41.8824845,,,164688,2/2/2015 12:22,P731183,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHRY,60,TRUE,2/2/2015 12:22
5816 W WASHINGTON,5816,WEST,WASHINGTON,-87.7705845,41.8824715,5816 WEST WASHINGTON BOULEVARD,W,5816 W WASHINGTON,,,,,-87.7705845,41.8824715,,,162051,2/2/2015 12:21,P571420,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,2/2/2015 12:21
123 E 103RDS T,,,,,,,,,0.851,dstk,41.707145,-87.619816,-87.619816,41.707145,123 E 103RDS T,123 E 103rd St,158422,2/2/2015 12:19,5743TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,2/2/2015 12:19
5812 W WASHINGTON,,,,,,,,,0.75,Bing,41.88221902,-87.77020521,-87.77020521,41.88221902,5812 W WASHINGTON,"5812 W Washington Blvd, Chicago, IL 60644, United States",164687,2/2/2015 12:17,R653433,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,LINC,60,TRUE,2/2/2015 12:17
3605 W 63RD ST,,,,,,,,,0.808,dstk,41.778743,-87.713248,-87.713248,41.778743,3605 W 63RD ST,3605 W 63rd St,159537,2/2/2015 11:30,G946999,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/2/2015 11:30
3635 W 63RD,3635,WEST,63RD,-87.7143825,41.7776482,3635 WEST 63RD PLACE,W,3635 W 63RD,,,,,-87.7143825,41.7776482,,,159538,2/2/2015 11:30,V826869,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/2/2015 11:30
3635 W 63RD,3635,WEST,63RD,-87.7144312,41.7786288,3635 WEST 63RD STREET,W,3635 W 63RD,,,,,-87.7144312,41.7786288,,,159538,2/2/2015 11:30,V826869,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/2/2015 11:30
1802 S PULASKI,,,,,,,,,0.772,dstk,41.857004,-87.724982,-87.724982,41.857004,1802 S PULASKI,1802 S Pulaski Rd,159423,2/2/2015 11:11,R222596,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,HOND,60,TRUE,2/2/2015 11:11
6532 S PULASKI,6532,SOUTH,PULASKI,-87.7229199,41.7739822,6532 SOUTH PULASKI ROAD,S,6532 S PULASKI,,,,,-87.7229199,41.7739822,,,164206,2/2/2015 11:06,LFD427,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MERZ,60,TRUE,2/2/2015 11:06
2043 W 35TH ST,,,,,,,,,0.808,dstk,41.830297,-87.676786,-87.676786,41.830297,2043 W 35TH ST,2043 W 35th St,175591,2/2/2015 11:05,683R686,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,2/2/2015 11:05
4342 W CERMAK,4342,WEST,CERMAK,-87.7337917,41.8517492,4342 WEST CERMAK ROAD,W,4342 W CERMAK,,,,,-87.7337917,41.8517492,,,159422,2/2/2015 11:01,WMA718,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,2/2/2015 11:01
4346 W CERMAK,4346,WEST,CERMAK,-87.7339018,41.8517479,4346 WEST CERMAK ROAD,W,4346 W CERMAK,,,,,-87.7339018,41.8517479,,,158480,2/2/2015 10:58,S663048,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,JEEP,60,TRUE,2/2/2015 10:58
6524 S PULASKLI,,,,,,,,,0.75,Bing,41.7742157,-87.72303009,-87.72303009,41.7742157,6524 S PULASKLI,"6524 S Pulaski Rd, Chicago, IL 60629, United States",164205,2/2/2015 10:58,V383838,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/2/2015 10:58
4342 W CERMAK,4342,WEST,CERMAK,-87.7337917,41.8517492,4342 WEST CERMAK ROAD,W,4342 W CERMAK,,,,,-87.7337917,41.8517492,,,159421,2/2/2015 10:56,V158502,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,PONT,60,TRUE,2/2/2015 10:56
6611 S PULASKI,6611,SOUTH,PULASKI,-87.722252,41.772832,6611 SOUTH PULASKI ROAD,S,6611 S PULASKI,,,,,-87.722252,41.772832,,,2323494,2/2/2015 10:51,9094740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/2/2015 10:51
2128 W 35TH ST,,,,,,,,,0.808,dstk,41.830345,-87.679397,-87.679397,41.830345,2128 W 35TH ST,2128 W 35th St,175590,2/2/2015 10:50,V172097,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,VOLK,60,TRUE,2/2/2015 10:50
6400 S PULASKI,6400,SOUTH,PULASKI,-87.7230861,41.7765791,6400 SOUTH PULASKI ROAD,S,6400 S PULASKI,,,,,-87.7230861,41.7765791,,,164204,2/2/2015 10:34,HUP57,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,2/2/2015 10:34
6425 S PULASKI,6425,SOUTH,PULASKI,-87.7223148,41.7760457,6425 SOUTH PULASKI ROAD,S,6425 S PULASKI,,,,,-87.7223148,41.7760457,,,164203,2/2/2015 10:29,X944581,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/2/2015 10:29
6429 S PULASKI,,,,,,,,,0.772,dstk,41.775911,-87.72269,-87.72269,41.775911,6429 S PULASKI,6429 S Pulaski Rd,164202,2/2/2015 10:25,S854604,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/2/2015 10:25
6431 S PULASKLI,,,,,,,,,0.75,Bing,41.77579366,-87.72261679,-87.72261679,41.77579366,6431 S PULASKLI,"6431 S Pulaski Rd, Chicago, IL 60629, United States",164201,2/2/2015 10:23,S388339,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,2/2/2015 10:23
6441 S PULASKI,6441,SOUTH,PULASKI,-87.722347,41.7757037,6441 SOUTH PULASKI ROAD,S,6441 S PULASKI,,,,,-87.722347,41.7757037,,,164200,2/2/2015 10:20,R996768,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BMW,60,TRUE,2/2/2015 10:20
3804 W 26TH ST,,,,,,,,,0.808,dstk,41.844388,-87.719805,-87.719805,41.844388,3804 W 26TH ST,3804 W 26th St,168483,2/2/2015 10:07,155AOU,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,NISS,60,TRUE,2/2/2015 10:07
3802 W 26TH ST,,,,,,,,,0.808,dstk,41.84439,-87.71974,-87.71974,41.84439,3802 W 26TH ST,3802 W 26th St,2249425,2/2/2015 10:03,R130897,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/2/2015 10:03
1452 S PULASKI RD,,,,,,,,,0.839,dstk,41.861567,-87.72511,-87.72511,41.861567,1452 S PULASKI RD,1452 S Pulaski Rd,162374,2/2/2015 10:01,V298609,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,HOND,60,TRUE,2/2/2015 10:01
3616 W 26TH ST,,,,,,,,,0.808,dstk,41.844449,-87.715466,-87.715466,41.844449,3616 W 26TH ST,3616 W 26th St,168482,2/2/2015 9:58,K554322,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/2/2015 9:58
3608 W 76TH ST,,,,,,,,,1,OpenCage,41.7564334,-87.6249894,-87.6249894,41.7564334,3608 W 76TH ST,"West 76th Street, Chicago, IL 60620, United States of America",162321,2/2/2015 9:57,124395B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/2/2015 9:57
3550 W 26TH ST,,,,,,,,,0.808,dstk,41.844472,-87.713902,-87.713902,41.844472,3550 W 26TH ST,3550 W 26th St,168481,2/2/2015 9:57,V507835,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,VOLK,60,TRUE,2/2/2015 9:57
4115 W 16TH ST,,,,,,,,,0.808,dstk,41.858751,-87.727912,-87.727912,41.858751,4115 W 16TH ST,4115 W 16th St,158479,2/2/2015 9:52,V600664,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,MERC,60,TRUE,2/2/2015 9:52
4326 W CERMAK,,,,,,,,,0.768,dstk,41.851613,-87.732931,-87.732931,41.851613,4326 W CERMAK,4326 W Cermak Rd,159420,2/2/2015 9:42,V644151,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,JEEP,60,TRUE,2/2/2015 9:42
4326 W CERMAK,,,,,,,,,0.768,dstk,41.851613,-87.732931,-87.732931,41.851613,4326 W CERMAK,4326 W Cermak Rd,158478,2/2/2015 9:41,V763198,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,PONT,60,TRUE,2/2/2015 9:41
4324 W CERMAK,4324,WEST,CERMAK,-87.73313,41.8517575,4324 WEST CERMAK ROAD,W,4324 W CERMAK,,,,,-87.73313,41.8517575,,,2249096,2/2/2015 9:40,S896846,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHRY,60,TRUE,2/2/2015 9:40
4308 W 16TH ST,,,,,,,,,0.808,dstk,41.858834,-87.732653,-87.732653,41.858834,4308 W 16TH ST,4308 W 16th St,2323340,2/2/2015 9:28,R647875,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,HYUN,60,TRUE,2/2/2015 9:28
4306 W 16TH ST,,,,,,,,,0.808,dstk,41.858835,-87.732578,-87.732578,41.858835,4306 W 16TH ST,4306 W 16th St,159419,2/2/2015 9:27,V172468,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CADI,60,TRUE,2/2/2015 9:27
3347 W CERMAK RD,,,,,,,,,0.841,dstk,41.851642,-87.70918,-87.70918,41.851642,3347 W CERMAK RD,3347 W Cermak Rd,197802,2/2/2015 9:27,1287120B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/2/2015 9:27
4130 W 16TH ST,,,,,,,,,0.808,dstk,41.858822,-87.72862,-87.72862,41.858822,4130 W 16TH ST,4130 W 16th St,158477,2/2/2015 9:22,480R788,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CADI,60,TRUE,2/2/2015 9:22
511 W NORTH AVE,,,,,,,,,0.75,Bing,41.910785,-87.641609,-87.641609,41.910785,511 W NORTH AVE,"511 W North Ave, Chicago, IL 60610, United States",161402,2/2/2015 9:18,PK6W4A,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,2/2/2015 9:18
523 W NORTH AVE,,,,,,,,,0.75,Bing,41.910781,-87.641952,-87.641952,41.910781,523 W NORTH AVE,"523 W North Ave, Chicago, IL 60610, United States",161401,2/2/2015 9:14,S269501,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/2/2015 9:14
511 W NORTH AVE,,,,,,,,,0.75,Bing,41.910785,-87.641609,-87.641609,41.910785,511 W NORTH AVE,"511 W North Ave, Chicago, IL 60610, United States",189392,2/2/2015 9:10,H557553,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SCIO,60,TRUE,2/2/2015 9:10
511 W NORTH AVE,,,,,,,,,0.75,Bing,41.910785,-87.641609,-87.641609,41.910785,511 W NORTH AVE,"511 W North Ave, Chicago, IL 60610, United States",161400,2/2/2015 9:06,S328631,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/2/2015 9:06
521 W NORTH AVE,,,,,,,,,0.75,Bing,41.91100046,-87.64192253,-87.64192253,41.91100046,521 W NORTH AVE,"521 W North Ave, Chicago, IL 60610, United States",161399,2/2/2015 9:02,FBX5794,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHRY,60,TRUE,2/2/2015 9:02
531 W NORTH AVE,,,,,,,,,0.75,Bing,41.91099845,-87.64203452,-87.64203452,41.91099845,531 W NORTH AVE,"531 W North Ave, Chicago, IL 60610, United States",161398,2/2/2015 8:59,451WCL,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,2/2/2015 8:59
221 W NORTH AVE,,,,,,,,,0.75,Bing,41.91109702,-87.63552479,-87.63552479,41.91109702,221 W NORTH AVE,"221 W North Ave, Chicago, IL 60610, United States",161397,2/2/2015 8:52,N313436,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,2/2/2015 8:52
437 W NORTH VE,,,,,,,,,0.75,Bing,41.910808,-87.640182,-87.640182,41.910808,437 W NORTH VE,"437 W North Ave, Chicago, IL 60610, United States",161396,2/2/2015 8:44,BWV6085,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/2/2015 8:44
2638 W 51ST ST,,,,,,,,,0.808,dstk,41.801123,-87.690447,-87.690447,41.801123,2638 W 51ST ST,2638 W 51st St,174649,2/2/2015 8:42,84852S,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/2/2015 8:42
2610 W 47TH,2610,WEST,47TH,-87.689879,41.8087136,2610 WEST 47TH STREET,W,2610 W 47TH,,,,,-87.689879,41.8087136,,,174648,2/2/2015 8:41,R423559,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,2/2/2015 8:41
2311 W 51ST,,,,,,,,,0.74,dstk,41.800596,-87.682354,-87.682354,41.800596,2311 W 51ST,2311 W 51st Pl,174647,2/2/2015 8:36,V944812,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/2/2015 8:36
1821 W 51ST,1821,WEST,51ST,-87.670513,41.80109,1821 WEST 51ST STREET,W,1821 W 51ST,,,,,-87.670513,41.80109,,,174646,2/2/2015 8:32,V142169,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,2/2/2015 8:32
4826 S DAMEN,4826,SOUTH,DAMEN,-87.674884,41.805849,4826 SOUTH DAMEN AVENUE,S,4826 S DAMEN,,,,,-87.674884,41.805849,,,174645,2/2/2015 8:25,R226641,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/2/2015 8:25
4726 S DAMEN,4726,SOUTH,DAMEN,-87.674906,41.807673,4726 SOUTH DAMEN AVENUE,S,4726 S DAMEN,,,,,-87.674906,41.807673,,,174644,2/2/2015 8:21,G721074,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/2/2015 8:21
1642 W 47TH,1642,WEST,47TH,-87.666712,41.808777,1642 WEST 47TH STREET,W,1642 W 47TH,,,,,-87.666712,41.808777,,,174643,2/2/2015 8:00,R324036,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/2/2015 8:00
1734 W 47TH,1734,WEST,47TH,-87.668784,41.808771,1734 WEST 47TH STREET,W,1734 W 47TH,,,,,-87.668784,41.808771,,,174642,2/2/2015 7:56,763TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/2/2015 7:56
3606 W 63RD ST,,,,,,,,,0.808,dstk,41.778885,-87.713433,-87.713433,41.778885,3606 W 63RD ST,3606 W 63rd St,163402,2/2/2015 7:51,L735537,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/2/2015 7:51
2730 W 47TH ST,,,,,,,,,0.808,dstk,41.808301,-87.692982,-87.692982,41.808301,2730 W 47TH ST,2730 W 47th St,174641,2/2/2015 7:43,V787709,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HYUN,60,TRUE,2/2/2015 7:43
2702 W 47TH,2702,WEST,47TH,-87.6920248,41.8085691,2702 WEST 47TH STREET,W,2702 W 47TH,,,,,-87.6920248,41.8085691,,,174640,2/2/2015 7:39,V679034,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,2/2/2015 7:39
2853 W 63RD,2853,WEST,63RD,-87.6954505,41.778885,2853 WEST 63RD STREET,W,2853 W 63RD,,,,,-87.6954505,41.778885,,,2249302,2/2/2015 3:44,S663551,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/2/2015 3:44
5606 S DAMEN,,,,,,,,,0.75,Bing,41.79185808,-87.67429478,-87.67429478,41.79185808,5606 S DAMEN,"5606 S Damen Ave, Chicago, IL 60636, United States",181387,2/2/2015 3:25,9464185,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/2/2015 3:25
5610 S DAMEN,,,,,,,,,0.75,Bing,41.79170227,-87.67459106,-87.67459106,41.79170227,5610 S DAMEN,"5610 S Damen Ave, Chicago, IL 60636, United States",181391,2/2/2015 3:20,V617873,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,OLDS,60,TRUE,2/2/2015 3:20
5606 S DAMEN,,,,,,,,,0.75,Bing,41.79185808,-87.67429478,-87.67429478,41.79185808,5606 S DAMEN,"5606 S Damen Ave, Chicago, IL 60636, United States",181390,2/2/2015 3:16,N935823,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/2/2015 3:16
5602 S DAMEN,,,,,,,,,0.75,Bing,41.79190063,-87.67459869,-87.67459869,41.79190063,5602 S DAMEN,"5602 S Damen Ave, Chicago, IL 60636, United States",181389,2/2/2015 3:13,S753479,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/2/2015 3:13
4622 W 87TH ST,,,,,,,,,0.808,dstk,41.734675,-87.736801,-87.736801,41.734675,4622 W 87TH ST,4622 W 87th St,163346,2/2/2015 2:57,E381410,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,2/2/2015 2:57
3115 W 63RD ST,,,,,,,,,0.808,dstk,41.778925,-87.701199,-87.701199,41.778925,3115 W 63RD ST,3115 W 63rd St,164099,2/2/2015 2:55,E337053,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/2/2015 2:55
4608 W 87TH ST,,,,,,,,,0.808,dstk,41.734684,-87.736303,-87.736303,41.734684,4608 W 87TH ST,4608 W 87th St,159098,2/2/2015 2:54,V826624,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/2/2015 2:54
3121 W 63RD,3121,WEST,63RD,-87.7015644,41.7787999,3121 WEST 63RD STREET,W,3121 W 63RD,,,,,-87.7015644,41.7787999,,,164098,2/2/2015 2:51,N139243,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/2/2015 2:51
4602 W 87TH ST,,,,,,,,,0.808,dstk,41.734689,-87.736067,-87.736067,41.734689,4602 W 87TH ST,4602 W 87th St,159097,2/2/2015 2:50,1566961B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/2/2015 2:50
6558 S KEDZIE,6558,SOUTH,KEDZIE,-87.7032195,41.7736702,6558 SOUTH KEDZIE AVENUE,S,6558 S KEDZIE,,,,,-87.7032195,41.7736702,,,164097,2/2/2015 2:48,V760196,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/2/2015 2:48
3114 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771775,-87.701024,-87.701024,41.771775,3114 W MARQUETTE RD,3114 W Marquette Rd,164096,2/2/2015 2:42,S914045,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/2/2015 2:42
2945 W MARQUETTE RD,,,,,,,,,0.714,dstk,41.771838,-87.697129,-87.697129,41.771838,2945 W MARQUETTE RD,2945 W Marquette Rd,164095,2/2/2015 2:39,R860233,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/2/2015 2:39
2942 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771839,-87.697027,-87.697027,41.771839,2942 W MARQUETTE RD,2942 W Marquette Rd,164094,2/2/2015 2:35,N587337,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/2/2015 2:35
2919 W MARQUTTE RD,,,,,,,,,0.75,Bing,41.77172475,-87.69636802,-87.69636802,41.77172475,2919 W MARQUTTE RD,"2919 W Marquette Rd, Chicago, IL 60629, United States",164093,2/2/2015 2:34,AMD0562,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,SUZI,60,TRUE,2/2/2015 2:34
8236 S EXCHANGE,8236,SOUTH,EXCHANGE,-87.5530531,41.7453097,8236 SOUTH EXCHANGE AVENUE,S,8236 S EXCHANGE,,,,,-87.5530531,41.7453097,,,156235,2/2/2015 2:23,R348632,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,2/2/2015 2:23
8232 S EXCHANGE,8232,SOUTH,EXCHANGE,-87.5530619,41.7454447,8232 SOUTH EXCHANGE AVENUE,S,8232 S EXCHANGE,,,,,-87.5530619,41.7454447,,,156268,2/2/2015 2:21,V726804,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/2/2015 2:21
454 E 95TH ST,,,,,,,,,0.808,dstk,41.721994,-87.61252,-87.61252,41.721994,454 E 95TH ST,454 E 95th St,201641,2/2/2015 2:20,S763418,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HOND,60,TRUE,2/2/2015 2:20
8230 S EXCHANGE,8230,SOUTH,EXCHANGE,-87.5531013,41.745515,8230 SOUTH EXCHANGE AVENUE,S,8230 S EXCHANGE,,,,,-87.5531013,41.745515,,,156233,2/2/2015 2:19,S869772,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,2/2/2015 2:19
8248 S EXCHANGE,,,,,,,,,0.759,dstk,41.745303,-87.552847,-87.552847,41.745303,8248 S EXCHANGE,8248 S Exchange Ave,156267,2/2/2015 2:16,D20728,AL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,ACUR,60,TRUE,2/2/2015 2:16
602 E 95TH ST,,,,,,,,,0.808,dstk,41.722052,-87.60918,-87.60918,41.722052,602 E 95TH ST,602 E 95th St,201640,2/2/2015 2:15,R801114,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,VOLV,60,TRUE,2/2/2015 2:15
8248 S EXCHANGE,,,,,,,,,0.759,dstk,41.745303,-87.552847,-87.552847,41.745303,8248 S EXCHANGE,8248 S Exchange Ave,156232,2/2/2015 2:14,4850TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,2/2/2015 2:14
8248 S EXCHANGE,,,,,,,,,0.759,dstk,41.745303,-87.552847,-87.552847,41.745303,8248 S EXCHANGE,8248 S Exchange Ave,156266,2/2/2015 2:14,K634040,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HYUN,60,TRUE,2/2/2015 2:14
8213 S EXCHANGE,8213,SOUTH,EXCHANGE,-87.5524673,41.7459884,8213 SOUTH EXCHANGE AVENUE,S,8213 S EXCHANGE,,,,,-87.5524673,41.7459884,,,156231,2/2/2015 2:10,S859020,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,INFI,60,TRUE,2/2/2015 2:10
8211 S EXCHANGE,8211,SOUTH,EXCHANGE,-87.5525216,41.7461008,8211 SOUTH EXCHANGE AVENUE,S,8211 S EXCHANGE,,,,,-87.5525216,41.7461008,,,156265,2/2/2015 2:09,R715481,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,2/2/2015 2:09
8213 S EXCHANGE,8213,SOUTH,EXCHANGE,-87.5524673,41.7459884,8213 SOUTH EXCHANGE AVENUE,S,8213 S EXCHANGE,,,,,-87.5524673,41.7459884,,,156264,2/2/2015 2:08,V129096,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,SATR,60,TRUE,2/2/2015 2:08
8151 S EXCHANGE,,,,,,,,,0.759,dstk,41.747106,-87.552731,-87.552731,41.747106,8151 S EXCHANGE,8151 S Exchange Ave,156230,2/2/2015 2:06,V452780,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,2/2/2015 2:06
8153 S EXCHANGE,8153,SOUTH,EXCHANGE,-87.5524947,41.7467223,8153 SOUTH EXCHANGE AVENUE,S,8153 S EXCHANGE,,,,,-87.5524947,41.7467223,,,163914,2/2/2015 2:04,P553710,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,JEEP,60,TRUE,2/2/2015 2:04
8149 S EXCHANGE,8149,SOUTH,EXCHANGE,-87.5525306,41.7468234,8149 SOUTH EXCHANGE AVENUE,S,8149 S EXCHANGE,,,,,-87.5525306,41.7468234,,,156229,2/2/2015 2:03,H261979,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,2/2/2015 2:03
8149 S EXCHANGE,8149,SOUTH,EXCHANGE,-87.5525306,41.7468234,8149 SOUTH EXCHANGE AVENUE,S,8149 S EXCHANGE,,,,,-87.5525306,41.7468234,,,163913,2/2/2015 2:01,5169,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,2/2/2015 2:01
8149 S EXCHANGE,8149,SOUTH,EXCHANGE,-87.5525306,41.7468234,8149 SOUTH EXCHANGE AVENUE,S,8149 S EXCHANGE,,,,,-87.5525306,41.7468234,,,163912,2/2/2015 1:58,V136254,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/2/2015 1:58
8138 S EXCHANGE,8138,SOUTH,EXCHANGE,-87.5530551,41.7471208,8138 SOUTH EXCHANGE AVENUE,S,8138 S EXCHANGE,,,,,-87.5530551,41.7471208,,,156228,2/2/2015 1:57,V595655,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,JAGU,60,TRUE,2/2/2015 1:57
