Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
5112 W WASHINGTON,5112,WEST,WASHINGTON,-87.7532848,41.8819467,5112 WEST WASHINGTON BOULEVARD,W,5112 W WASHINGTON,,,,,-87.7532848,41.8819467,,,70904,1/12/2016 3:17,S185681,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,1/12/2016 3:17
5112 W WASHINGTON,5112,WEST,WASHINGTON,-87.7532848,41.8819467,5112 WEST WASHINGTON BOULEVARD,W,5112 W WASHINGTON,,,,,-87.7532848,41.8819467,,,70905,1/12/2016 3:17,E675653,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/12/2016 3:17
5112 W WASHINGTON,5112,WEST,WASHINGTON,-87.7532848,41.8819467,5112 WEST WASHINGTON BOULEVARD,W,5112 W WASHINGTON,,,,,-87.7532848,41.8819467,,,70906,1/12/2016 3:18,Z651751,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,1/12/2016 3:18
7828 S KING DR,,,,,,,,,0.75,Bing,41.75206375,-87.61542511,-87.61542511,41.75206375,7828 S KING DR,"7828 S King Dr, Chicago, IL 60619, United States",71095,1/12/2016 3:22,V134029,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 3:22
7746 S KING DR,,,,,,,,,0.75,Bing,41.753387,-87.615455,-87.615455,41.753387,7746 S KING DR,"7746 S King Dr, Chicago, IL 60619, United States",71097,1/12/2016 3:23,E393580,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,1/12/2016 3:23
6543 S DAMEN AVE,,,,,,,,,0.841,dstk,41.774929,-87.673713,-87.673713,41.774929,6543 S DAMEN AVE,6543 S Damen Ave,87921,1/12/2016 3:24,E800489,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/12/2016 3:24
6541 S DAMEN,6541,SOUTH,DAMEN,-87.6735149,41.7745067,6541 SOUTH DAMEN AVENUE,S,6541 S DAMEN,,,,,-87.6735149,41.7745067,,,88314,1/12/2016 3:24,3496409,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HOND,60,TRUE,1/12/2016 3:24
3016 E 83RD ST,,,,,,,,,0.808,dstk,41.744744,-87.550664,-87.550664,41.744744,3016 E 83RD ST,3016 E 83rd St,70799,1/12/2016 3:25,464CMK,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PLYM,60,TRUE,1/12/2016 3:25
5124 W WASHINGTON,5124,WEST,WASHINGTON,-87.7535835,41.8821163,5124 WEST WASHINGTON BOULEVARD,W,5124 W WASHINGTON,,,,,-87.7535835,41.8821163,,,70907,1/12/2016 3:25,LFF374,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,1/12/2016 3:25
6535 S DAMEN AVE,,,,,,,,,0.841,dstk,41.775078,-87.673716,-87.673716,41.775078,6535 S DAMEN AVE,6535 S Damen Ave,87922,1/12/2016 3:25,Z536916,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BMW,60,TRUE,1/12/2016 3:25
5124 W WASHINGTON,5124,WEST,WASHINGTON,-87.7535835,41.8821163,5124 WEST WASHINGTON BOULEVARD,W,5124 W WASHINGTON,,,,,-87.7535835,41.8821163,,,70908,1/12/2016 3:26,V768715,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/12/2016 3:26
7748 S KING DR,,,,,,,,,0.75,Bing,41.75330353,-87.61545563,-87.61545563,41.75330353,7748 S KING DR,"7748 S King Dr, Chicago, IL 60619, United States",71098,1/12/2016 3:26,96112FB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 3:26
3106 E 83RD ST,,,,,,,,,0.808,dstk,41.744768,-87.548864,-87.548864,41.744768,3106 E 83RD ST,3106 E 83rd St,70792,1/12/2016 3:29,N325473,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,1/12/2016 3:29
6538 S DAMEN AVE,,,,,,,,,0.841,dstk,41.775,-87.673864,-87.673864,41.775,6538 S DAMEN AVE,6538 S Damen Ave,87923,1/12/2016 3:30,1567281B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,1/12/2016 3:30
5124 W WASHINGTON,5124,WEST,WASHINGTON,-87.7535835,41.8821163,5124 WEST WASHINGTON BOULEVARD,W,5124 W WASHINGTON,,,,,-87.7535835,41.8821163,,,70909,1/12/2016 3:33,30296TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,1/12/2016 3:33
7746 S KING DR,,,,,,,,,0.75,Bing,41.753387,-87.615455,-87.615455,41.753387,7746 S KING DR,"7746 S King Dr, Chicago, IL 60619, United States",71096,1/12/2016 3:33,E389677,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 3:33
7744 S KING DR,,,,,,,,,0.75,Bing,41.75392292,-87.61507764,-87.61507764,41.75392292,7744 S KING DR,"7744 S King Dr, Chicago, IL 60619, United States",71099,1/12/2016 3:35,323785RV,IL,RVM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 3:35
3135 E 83RD ST,,,,,,,,,0.808,dstk,41.744631,-87.547825,-87.547825,41.744631,3135 E 83RD ST,3135 E 83rd St,70793,1/12/2016 3:36,E765153,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,1/12/2016 3:36
7723 S KING DR,,,,,,,,,0.75,Bing,41.75405884,-87.61464691,-87.61464691,41.75405884,7723 S KING DR,"7723 S King Dr, Chicago, IL 60619, United States",71105,1/12/2016 3:36,A901559,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 3:36
4310 W CERMAK,4310,WEST,CERMAK,-87.7325767,41.8518369,4310 WEST CERMAK ROAD,W,4310 W CERMAK,,,,,-87.7325767,41.8518369,,,82254,1/12/2016 3:36,N797482,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,MITS,60,TRUE,1/12/2016 3:36
7734 S KING DR,,,,,,,,,0.75,Bing,41.75371552,-87.61546326,-87.61546326,41.75371552,7734 S KING DR,"7734 S King Dr, Chicago, IL 60619, United States",71100,1/12/2016 3:37,954459,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 3:37
7730 S KING DR,,,,,,,,,0.75,Bing,41.753799,-87.615463,-87.615463,41.753799,7730 S KING DR,"7730 S King Dr, Chicago, IL 60619, United States",71101,1/12/2016 3:38,Z471103,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 3:38
7710 S KING DR,,,,,,,,,0.75,Bing,41.75437546,-87.61547852,-87.61547852,41.75437546,7710 S KING DR,"7710 S King Dr, Chicago, IL 60619, United States",71102,1/12/2016 3:40,S125043,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 3:40
4312 W CERMAK,4312,WEST,CERMAK,-87.7326883,41.8517632,4312 WEST CERMAK ROAD,W,4312 W CERMAK,,,,,-87.7326883,41.8517632,,,82255,1/12/2016 3:40,E612539,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,OLDS,60,TRUE,1/12/2016 3:40
4312 W CERMAK,4312,WEST,CERMAK,-87.7326883,41.8517632,4312 WEST CERMAK ROAD,W,4312 W CERMAK,,,,,-87.7326883,41.8517632,,,82508,1/12/2016 3:40,H461928,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,LEXU,60,TRUE,1/12/2016 3:40
7703 S KING DR,,,,,,,,,0.75,Bing,41.75455475,-87.61465454,-87.61465454,41.75455475,7703 S KING DR,"7703 S King Dr, Chicago, IL 60619, United States",71103,1/12/2016 3:43,E336032,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 3:43
4320 W CERMAK,4320,WEST,CERMAK,-87.7330212,41.8517587,4320 WEST CERMAK ROAD,W,4320 W CERMAK,,,,,-87.7330212,41.8517587,,,82256,1/12/2016 3:43,9417996,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,TOYT,60,TRUE,1/12/2016 3:43
4328 W CERMAK,4328,WEST,CERMAK,-87.7332389,41.8517537,4328 WEST CERMAK ROAD,W,4328 W CERMAK,,,,,-87.7332389,41.8517537,,,82510,1/12/2016 3:44,V548495,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,MAZD,60,TRUE,1/12/2016 3:44
7715 S KING DR,,,,,,,,,0.75,Bing,41.754226,-87.614646,-87.614646,41.754226,7715 S KING DR,"7715 S King Dr, Chicago, IL 60619, United States",71104,1/12/2016 3:45,Y576751,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,1/12/2016 3:45
4330 W CERMAK,4330,WEST,CERMAK,-87.7333514,41.8517534,4330 WEST CERMAK ROAD,W,4330 W CERMAK,,,,,-87.7333514,41.8517534,,,82257,1/12/2016 3:47,L269206,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHRY,60,TRUE,1/12/2016 3:47
4330 W CERMAK,4330,WEST,CERMAK,-87.7333514,41.8517534,4330 WEST CERMAK ROAD,W,4330 W CERMAK,,,,,-87.7333514,41.8517534,,,82511,1/12/2016 3:47,K991332,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,1/12/2016 3:47
4332 W CERMAK,,,,,,,,,0.768,dstk,41.851609,-87.733337,-87.733337,41.851609,4332 W CERMAK,4332 W Cermak Rd,82258,1/12/2016 3:49,R419617,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,LNDR,60,TRUE,1/12/2016 3:49
4336 W CERMAK,4336,WEST,CERMAK,-87.7335694,41.8517504,4336 WEST CERMAK ROAD,W,4336 W CERMAK,,,,,-87.7335694,41.8517504,,,82512,1/12/2016 3:50,P179459,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,1/12/2016 3:50
4338 W CERMAK,4338,WEST,CERMAK,-87.7336813,41.8517501,4338 WEST CERMAK ROAD,W,4338 W CERMAK,,,,,-87.7336813,41.8517501,,,82259,1/12/2016 3:53,V549618,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,NISS,60,TRUE,1/12/2016 3:53
4338 W CERMAK,4338,WEST,CERMAK,-87.7336813,41.8517501,4338 WEST CERMAK ROAD,W,4338 W CERMAK,,,,,-87.7336813,41.8517501,,,82513,1/12/2016 3:54,L296042,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,1/12/2016 3:54
4342 W CERMAK,4342,WEST,CERMAK,-87.7337917,41.8517492,4342 WEST CERMAK ROAD,W,4342 W CERMAK,,,,,-87.7337917,41.8517492,,,82260,1/12/2016 3:56,Z102147,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,1/12/2016 3:56
4344 W CERMAK,,,,,,,,,0.768,dstk,41.851609,-87.733557,-87.733557,41.851609,4344 W CERMAK,4344 W Cermak Rd,119256,1/12/2016 3:56,7398312,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,1/12/2016 3:56
7725 S KING DR,,,,,,,,,0.75,Bing,41.75397873,-87.61463928,-87.61463928,41.75397873,7725 S KING DR,"7725 S King Dr, Chicago, IL 60619, United States",71106,1/12/2016 3:59,16775PT,IL,PTR,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 3:59
4336 W CERMAK,4336,WEST,CERMAK,-87.7335694,41.8517504,4336 WEST CERMAK ROAD,W,4336 W CERMAK,,,,,-87.7335694,41.8517504,,,82261,1/12/2016 3:59,SRZ163,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CADI,60,TRUE,1/12/2016 3:59
7729 S KING DR,,,,,,,,,0.75,Bing,41.753898,-87.614639,-87.614639,41.753898,7729 S KING DR,"7729 S King Dr, Chicago, IL 60619, United States",71107,1/12/2016 4:02,S901775,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,1/12/2016 4:02
7733 S KING DR,,,,,,,,,0.75,Bing,41.753814,-87.614639,-87.614639,41.753814,7733 S KING DR,"7733 S King Dr, Chicago, IL 60619, United States",71108,1/12/2016 4:12,E652563,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 4:12
7817 S KING DR,,,,,,,,,0.75,Bing,41.7524147,-87.61460876,-87.61460876,41.7524147,7817 S KING DR,"7817 S King Dr, Chicago, IL 60619, United States",71109,1/12/2016 4:29,Z159326,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 4:29
7819 S KING DR,,,,,,,,,0.75,Bing,41.752334,-87.614601,-87.614601,41.752334,7819 S KING DR,"7819 S King Dr, Chicago, IL 60619, United States",71110,1/12/2016 4:29,Y992955,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,1/12/2016 4:29
7841 S KING DR,,,,,,,,,0.75,Bing,41.751724,-87.614585,-87.614585,41.751724,7841 S KING DR,"7841 S King Dr, Chicago, IL 60619, United States",71111,1/12/2016 4:31,H327485,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 4:31
7841 S KING DR,,,,,,,,,0.75,Bing,41.751724,-87.614585,-87.614585,41.751724,7841 S KING DR,"7841 S King Dr, Chicago, IL 60619, United States",71112,1/12/2016 4:33,X905190,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 4:33
7843 S KING DR,,,,,,,,,0.75,Bing,41.75164,-87.614585,-87.614585,41.75164,7843 S KING DR,"7843 S King Dr, Chicago, IL 60619, United States",71113,1/12/2016 4:33,Z349479,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 4:33
7851 S KING DR,,,,,,,,,0.75,Bing,41.75202727,-87.61491135,-87.61491135,41.75202727,7851 S KING DR,"7851 S King Dr, Chicago, IL 60619, United States",71114,1/12/2016 4:35,6043339,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 4:35
4209 W CERMAK,4209,WEST,CERMAK,-87.7300178,41.8511951,4209 WEST CERMAK ROAD,W,4209 W CERMAK,,,,,-87.7300178,41.8511951,,,82122,1/12/2016 4:52,N210080,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,HOND,60,TRUE,1/12/2016 4:52
4131 W CERMAK,4131,WEST,CERMAK,-87.7285134,41.85119,4131 WEST CERMAK ROAD,W,4131 W CERMAK,,,,,-87.7285134,41.85119,,,82123,1/12/2016 4:56,7879156,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,TOYT,60,TRUE,1/12/2016 4:56
7548 S KING DR,,,,,,,,,0.75,Bing,41.75697327,-87.61553955,-87.61553955,41.75697327,7548 S KING DR,"7548 S King Dr, Chicago, IL 60619, United States",71115,1/12/2016 5:25,S771872,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,1/12/2016 5:25
7546 S KING DR,,,,,,,,,0.75,Bing,41.75739504,-87.61515811,-87.61515811,41.75739504,7546 S KING DR,"7546 S King Dr, Chicago, IL 60619, United States",71116,1/12/2016 5:26,N649201,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,1/12/2016 5:26
7540 S KING DR,,,,,,,,,0.75,Bing,41.75716,-87.615539,-87.615539,41.75716,7540 S KING DR,"7540 S King Dr, Chicago, IL 60619, United States",71117,1/12/2016 5:27,Z638846,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,1/12/2016 5:27
7533 S KING DR,,,,,,,,,0.75,Bing,41.757396,-87.614723,-87.614723,41.757396,7533 S KING DR,"7533 S King Dr, Chicago, IL 60619, United States",71118,1/12/2016 5:27,Y739781,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 5:27
7547 S KING DR,,,,,,,,,0.75,Bing,41.75739639,-87.61503741,-87.61503741,41.75739639,7547 S KING DR,"7547 S King Dr, Chicago, IL 60619, United States",71119,1/12/2016 5:29,1825249,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,OLDS,60,TRUE,1/12/2016 5:29
206 W 95TH ST,,,,,,,,,0.711,dstk,41.721685,-87.629892,-87.629892,41.721685,206 W 95TH ST,208 W 95th St,69656,1/12/2016 18:23,627S430,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,GMC,60,TRUE,1/12/2016 18:23
115 W 115TH ST,,,,,,,,,0.873,dstk,41.685213,-87.625503,-87.625503,41.685213,115 W 115TH ST,115 W 115th St,83094,1/13/2016 16:33,X759019,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/13/2016 16:33
337 W 115TH ST,,,,,,,,,0.873,dstk,41.685144,-87.631355,-87.631355,41.685144,337 W 115TH ST,337 W 115th St,80224,1/13/2016 16:50,62545CB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/13/2016 16:50
342 W 115TH ST,,,,,,,,,0.873,dstk,41.685292,-87.631437,-87.631437,41.685292,342 W 115TH ST,342 W 115th St,83095,1/13/2016 16:52,S357516,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,NISS,60,TRUE,1/13/2016 16:52
338 W 115TH ST,,,,,,,,,0.873,dstk,41.685293,-87.631384,-87.631384,41.685293,338 W 115TH ST,338 W 115th St,83096,1/13/2016 16:52,E691885,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,1/13/2016 16:52
444 W 115TH ST,,,,,,,,,0.873,dstk,41.685261,-87.633934,-87.633934,41.685261,444 W 115TH ST,444 W 115th St,83097,1/13/2016 16:56,E436273,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,PONT,60,TRUE,1/13/2016 16:56
837 S STATE ST,,,,,,,,,0.843,dstk,41.871337,-87.627369,-87.627369,41.871337,837 S STATE ST,837 S State St,79783,1/14/2016 3:08,R978974,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,ACUR,60,TRUE,1/14/2016 3:08
825 S STATE ST,,,,,,,,,0.843,dstk,41.871494,-87.627372,-87.627372,41.871494,825 S STATE ST,825 S State St,79784,1/14/2016 3:11,E212489,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,1/14/2016 3:11
1347 S STATE ST,,,,,,,,,0.843,dstk,41.86488,-87.627216,-87.627216,41.86488,1347 S STATE ST,1347 S State St,79785,1/14/2016 3:16,MM6H1R,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,FIAT,60,TRUE,1/14/2016 3:16
31 E 119TH ST,,,,,,,,,0.873,dstk,41.677963,-87.621833,-87.621833,41.677963,31 E 119TH ST,31 E 119th St,88050,1/14/2016 11:20,R801138,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/14/2016 11:20
406 W 119TH ST,,,,,,,,,0.873,dstk,41.677992,-87.632527,-87.632527,41.677992,406 W 119TH ST,406 W 119th St,90531,1/14/2016 11:32,S194182,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,MAZD,60,TRUE,1/14/2016 11:32
406 W 119TH ST,,,,,,,,,0.873,dstk,41.677992,-87.632527,-87.632527,41.677992,406 W 119TH ST,406 W 119th St,88051,1/14/2016 11:33,70441DB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/14/2016 11:33
609 W 119TH,609,WEST,119TH,-87.637554,41.6776293,609 WEST 119TH STREET,W,609 W 119TH,,,,,-87.637554,41.6776293,,,88052,1/14/2016 11:37,E673156,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/14/2016 11:37
606 E 119TH ST,,,,,,,,,0.873,dstk,41.678322,-87.606408,-87.606408,41.678322,606 E 119TH ST,606 E 119th St,90532,1/14/2016 11:37,Y720708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,TOYT,60,TRUE,1/14/2016 11:37
642 E 119TH ST,,,,,,,,,0.873,dstk,41.678317,-87.605576,-87.605576,41.678317,642 E 119TH ST,642 E 119th St,90533,1/14/2016 11:39,E541726,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHRY,60,TRUE,1/14/2016 11:39
642 W 119TH ST,,,,,,,,,0.873,dstk,41.677925,-87.638456,-87.638456,41.677925,642 W 119TH ST,642 W 119th St,88053,1/14/2016 11:40,LLJ663,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,1/14/2016 11:40
253 W 115TH ST,,,,,,,,,0.873,dstk,41.685166,-87.629238,-87.629238,41.685166,253 W 115TH ST,253 W 115th St,80221,1/14/2016 16:35,1885258B,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/14/2016 16:35
1116 N LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63294049,-87.63294049,41.90233022,1116 N LASALLE,"1116 N LaSalle St, Chicago, IL 60610, United States",276407,2/10/2016 16:02,E616361,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHRY,60,TRUE,2/10/2016 16:02
1223 N LASALLE,,,,,,,,,0.755,dstk,41.9043,-87.632936,-87.632936,41.9043,1223 N LASALLE,1223 N la Salle Dr,237887,2/11/2016 14:35,RWQ903,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/11/2016 14:35
1034 N LASALLE,,,,,,,,,0.755,dstk,41.901037,-87.632988,-87.632988,41.901037,1034 N LASALLE,1034 N la Salle Dr,262854,2/14/2016 4:07,N846639,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,VOLK,60,TRUE,2/14/2016 4:07
1313 N LASALLE,,,,,,,,,0.755,dstk,41.905993,-87.632991,-87.632991,41.905993,1313 N LASALLE,1313 N la Salle Dr,262793,2/14/2016 14:01,6294067,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SUBA,60,TRUE,2/14/2016 14:01
157 W DIVISION,157,WEST,DIVISION,-87.6335923,41.9036691,157 WEST DIVISION STREET,W,157 W DIVISION,,,,,-87.6335923,41.9036691,,,237880,2/14/2016 14:25,E263740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,2/14/2016 14:25
1211 N LASALLE,,,,,,,,,0.755,dstk,41.90407,-87.632929,-87.632929,41.90407,1211 N LASALLE,1211 N la Salle Dr,237881,2/14/2016 14:31,8753898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:31
1213 N LASALLE,,,,,,,,,0.755,dstk,41.904108,-87.63293,-87.63293,41.904108,1213 N LASALLE,1213 N la Salle Dr,237882,2/14/2016 14:32,1611TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,2/14/2016 14:32
1110 N LASALLE,,,,,,,,,0.755,dstk,41.903112,-87.632982,-87.632982,41.903112,1110 N LASALLE,1110 N la Salle Dr,237883,2/14/2016 14:32,7104150,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:32
1217 N LASALLE,,,,,,,,,0.755,dstk,41.904185,-87.632932,-87.632932,41.904185,1217 N LASALLE,1217 N la Salle Dr,237884,2/14/2016 14:33,L283019,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,2/14/2016 14:33
1219 N LASALLE,,,,,,,,,0.755,dstk,41.904223,-87.632932,-87.632932,41.904223,1219 N LASALLE,1219 N la Salle Dr,237885,2/14/2016 14:34,V678926,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LEXU,60,TRUE,2/14/2016 14:34
1221 N LASALLE,,,,,,,,,0.755,dstk,41.904261,-87.632935,-87.632935,41.904261,1221 N LASALLE,1221 N la Salle Dr,237886,2/14/2016 14:34,Z643280,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BMW,60,TRUE,2/14/2016 14:34
1231 N LASALLE,,,,,,,,,0.755,dstk,41.904453,-87.632939,-87.632939,41.904453,1231 N LASALLE,1231 N la Salle Dr,237879,2/14/2016 14:36,H456814,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/14/2016 14:36
1227 N LASALLE,,,,,,,,,0.755,dstk,41.904376,-87.632937,-87.632937,41.904376,1227 N LASALLE,1227 N la Salle Dr,237888,2/14/2016 14:36,CC3EOY,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,2/14/2016 14:36
1241 N LASALLE,,,,,,,,,0.755,dstk,41.904645,-87.632949,-87.632949,41.904645,1241 N LASALLE,1241 N la Salle Dr,262785,2/14/2016 14:37,2684FFZ,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,2/14/2016 14:37
1243 N LASALLE,,,,,,,,,0.755,dstk,41.904683,-87.63295,-87.63295,41.904683,1243 N LASALLE,1243 N la Salle Dr,237889,2/14/2016 14:38,G368837,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/14/2016 14:38
1245 N LASALLE,,,,,,,,,0.755,dstk,41.904721,-87.632951,-87.632951,41.904721,1245 N LASALLE,1245 N la Salle Dr,237890,2/14/2016 14:39,P853611,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,AUDI,60,TRUE,2/14/2016 14:39
1247 N LASALLE,,,,,,,,,0.755,dstk,41.90476,-87.632952,-87.632952,41.90476,1247 N LASALLE,1247 N la Salle Dr,237891,2/14/2016 14:40,Z695074,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,ISU,60,TRUE,2/14/2016 14:40
